@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'Latest commits now include filemgr and workflowmgr integration. '
0,'I will add a general error value and use it in this case.'
0,'Otherwise  the constant will be converted   to DOUBLE. '
0,'Igor suggested moving the call to Component#onBeforeRenderChildren() inside Component#onBeforeRender()  but if I do that  I get an NPE in the ListView#renderItem() method even for basic code. '
-1,'Damn. '
-1,'error handling in classic asp is a complete pain. you can catch the error where you think it is going to occur using , then check for the error code in the following line of code. alternately you can scan the server logs for 500 errors. or set up a \"500 error\" page in your iis settings.'
0,'No unit tests either yet. '
-1,'Fix bad patch '
0,'could we get rid of normal? '
0,'Does that really work for all architectures?\n\n    util/cbfstool/elf.h:typedef uint64_t Elf64_Addr;\n\nI thought some `PRIx64` was needed.\n\nSee commit 8e4bb928 [1] for example.\n\n[1] 3301'
0,'After several retries seems we are unable to proceed with releng team to get supported solution. '
0,'Thus fetchInsertIterator could be made private. '
0,'It has been applied to the trunk. '
0,'I have some reservations about making this a user facing option. Each option should be easily understandable and widely applicable IMO. This is an internal debug aid.'
0,'i will close this issue as will not fix  but anyway i commit the fix on tomahawk examples. '
0,'[ext]\" so we should fullfil the requirements for the atomic operation. '
0,'Please read the README.txt in   depends/libs/build  It should work after that. '
0,'Will close this ticket if there are no issues. '
0,'Thanks. '
-1,'You have a potential problem here with MMCONF_SUPPORT. This option indicates hardware has PCI-e config register access in MMIO space in addition to the legacy 0xcf8/0xcfc IO registers.\n\nA second option MMCONF_SUPPORT_DEFAULT is not set, so by default you would use PCI IO config access. But since those are non-atomic, SMI handler in i82801ix explicitly uses MMIO and you have no MMCONF_BASE_ADDRESS set.'
0,'leave it defined here, just declare it extern in the header, otherwise each file that includes packet-usb.h will get its own copy'
-1,'i have a few classes which do nothing except in their constructors/destructors. here\'s an example i am a little concerned about future readability. am i being too \"tricksy\" here, with a variable (\"busy\") which is never actually used in the code? could some static analysis tool suggest they be removed, or is this idiom sufficiently common not to worry about?'
0,'this does not seem to be listed as things being fixed for this patch. also it does not seem to work in raw theme. \nas the hook \'local_header_top_content()\' can be used by anyone it should show the menu for any theme. \n\ncurrently the menu is hidden behind other things.'
0,'Turns out that upgrading git (from 1.6.4 to 1.8.1) fixed this. '
-1,'Sorry for being confusing. '
0,'Thanks for the solutionhints. '
0,'I think we should make it very clear that this is an asynchronous process:\n\n\"Enqueues a clean up of old cache files...\"'
0,'Zhenxiao I left comments on Phabricator. '
0,'That\'ll be pretty awesome to have for 0.6.0 '
0,'(style) this test almost completely duplicates test_10a, except using drop_bl_callback_once() instead of drop_bl_callback().  It would be better to have a helper routine do the majority of the work, and call that from both test_10a() and test_10b().'
-1,'@GabrielePetronella I missed that link, I hate how stackoverflow removes the underline! Are you running it on a server or file protocol?'
0,'* \"@return void\" is redundant, leave it out\n\n* but do add a line \"@since LibreOffice 4.4\"'
0,'Thanks. '
-1,'i am also having this exact problem. large table, nested divs within table. firefox renders teh page within 10 seconds, ie renders the table after a wait of 2 minutes. firefox still zips along with teh drag and dtop, ie crawls.. infact it freezes, and the drag and drop sdoes not work. am going to try some of teh solutions below. the fixed width, and the #id tagname.class references. But i do fear that it will still be slow. if anyone else has some good i deas, I would be all ears.'
0,'Yup  it does the trick. '
0,'Do you need to check $result[\'edit\'][\'result\'] === \'Success\'?'
0,'commit.hashCode() should be sufficient. A commit can only have one author.'
0,'I will do this for all remaining get_top_of_ram() in one go, separate from this fam10 patch.'
-1,'My bad. '
0,'Logically this is also fine. '
-1,'The built in ones are awful. You can easily write your own RSS, RDF and ATOM parsers. I have a tutorial and a full visual studio project you can download that does just that '
0,'Never mind  found it. '
0,'yes  that is true. '
-1,'i have shortened to isipv4, but i do not think preferipv4 is correct.  first(preferipv4) seems reasonable, but partition(preferipv4) does not actually prefer ipv4.'
0,'Should be a quick review. '
0,'I feel like these explanatory comments belong in the code, not just the code review.'
0,'we will not find the same group in a different segment. '
0,'Please use one of the test helper methods which includes a timeout.\n\nCombining the takeResults() into this method does not seem like enough of a reason to add a new wait method. We need to be able to adjust the timeouts in auto testing, so minimizing the number of helper methods is rather important.'
0,'Note: also change the use/effect of network connector dynamicOnly _ this flag had little effect but is now re-commissioned to indicate whether durable subs should be auto bridged (default) or whether they should be dynamic only. '
-1,'because it is terribly difficult to get right. But I mention `boost::iterator_facade`.'
-1,'why not arm? I am thinking about removing this ifndef...'
0,'Please place functions in <code></code> tags throughout.'
0,'drop index <index_name>  making this the only option right now would suck because we do not auto-generate an index name when none is provided. '
0,'This is now resolved in ActiveMQ 4.0 as we have a DemandBasedForwardingBridge which only forwards messages to another broker when there is a consumer for it '
0,'However  Japanese sentence does not have such a useful space between words. '
0,'this rather looks like an IllegalArgumentException\n\nlooks like we should check this earlier when setURI is called and already fail there if a URI is already set'
-1,'since i am completely useless at regex and this has been bugging me for the past half an hour, i think i will post this up here as it is probably quite simple. in php i need to extract what is between the tags example:'
0,'Nowhere in the spec \'circular redirects\' are mentioned. '
0,'Pretty impressive. '
-1,'Finally found something, here: No reference to it from the Oracle pages, but found a direct link to a page on some forum post. Really sad how hard it was to find.'
-1,'patch set 2:\n\nliron, so lets think:\nreconstruct flow:\ngo throught all vds refresh and on case of some exception connect.\nrecovery flow:\ngo through all vds connect and after that refresh, no need for exception handling on case of exception at refresh.\nespecially additional refresh.\nno need for additional method that u introduced.\nwhere it is 99\% percent common. you already introduced a method that at some flow should return only true and complicated a very simple code. \"right now there is no need to copy the method in my opinion - 99\%\" - your change at connectandrefreshalluphosts in order to solve bug at reconstruct flow caused to regression in recovery flow. i do not think that these means 99\% common.'
-1,'Pull it back in if you think different. '
1,'Good point. I think it is related to the change as the new message is introduced here.'
0,'It would be *highly* preferable instead to *not* include the BoostMonitor.cpp change  as both are inter-dependent. '
-1,'(style) why not format this normally, as is already done in functions below?\n\n        ptr = (char *)update + cfs_size_round(offsetof(struct update,\n                                                       u_bufs[0]));'
0,'Can you please submit a patch? '
0,'Adds a new class of Exception. '
-1,'this is simply the tip of the wtf iceberg i am exposing with this question. the rest of the app, and the purpose for its very existence is more painful, if you will believe it.'
0,'Qian   Does seem like something wrong with hudson. '
0,'ISOLatinAccentFilter.java again  now with Unicode Latin Extended B as well. '
0,'change the error message to reflect that key size is big.'
-1,'Why did you make this change? I think it makes sense to have the assertion.'
1,'good point.  i will move to the other block of itkdeprecatedtestdriver.'
0,'I read it as alternatives to TRUE are ... so all upper case would still be the default. But, actually, I would not mention the alternatives at all.'
0,'Please change it to\n \n    ws_info_t *ws_info = NULL;'
-1,'In addition to firebug (which should be your first port of call), the will also tell you where a given style is sourced from, just in case IE - shock, horror - should be different.'
-1,'Any word on whether it will be fixed? '
-1,'if that is a uintptr_t, then you again do not need this double cast.'
0,'+1 thanks Ivan. '
0,'Do I miss something there? '
0,'Thanks for spotting this  Philipp! '
-1,'Both equally bad. '
0,'Throw an exception? '
0,'applied patch (thanks) in r1055887 '
0,'Submitting it for Hudson to run the tests. '
0,'The piece of cake was bigger than my mouth... Postponed. '
0,'style-nit: please do not reformat these comment blocks.'
0,'(style)  space required after that \',\' (ctx:VxV)\n(style)  space required after that \',\' (ctx:VxV)\n(style)  space required after that \',\' (ctx:VxV)\n(style)  space required after that \',\' (ctx:VxV)\n(style)  space required after that \',\' (ctx:VxV)'
1,'Looks like this is fixed  PositiveSentiment '
0,'i will take a closer look. '
0,'I think it will be useful to standardize all the messages. '
1,'Interesting  I just replaced my src with the latest in the trunk and did a compleatly clean build and the problem seems to have gone away. '
1,'i am happy to use it as the standard logo (i.e. website  etc.). '
1,'Are we on the good path... '
0,'however i would be interested if later  this functionality can also be used by servicemix  i.e. '
0,'Verified this with trunk. '
0,'we do not need this line any more. or we could keep this here and use it instead of calling parseint in the five instances below.'
0,'do we need to enforce the same type for all elements in the array, or do we not care as long it is one of the string/numeric/numeric string primitives?'
1,'bq. First of welcome  PositiveSentiment Thank you.  '
1,'when i was suggesting flipping the boolean, i did also wonder whether we would not be better off just passing in the length. if it is <= 0, interpret that as \"do not know\"? that would then move 8192 down out of the callers too.\n\nor... i really like the way you went for readfully rather than implementing the missing read()s, which is what i would actually imagined. how about we go one further and just have a static fromfile or similar? then it could do the stat, and have everything it needs. you could even use libcore.os open/fstat/read/close to avoid the randomaccessfile without increasing the overall amount of code.'
0,'hi julien  please have a look on ./test/cpp/testserver.cpp it is doing exactly what you what to do but tframedtransport is explicitly specified there. '
0,'I thought that there are some common cases like tail and head caching or exclusion of columns that could be implemented. '
0,'Therefore we will prepare a special document with a single checkbox will shows the error. '
0,'> We can convert from Java object to JsonNode by parsing the output of GenericData.toString(Object). '
0,'Not in the present version at least. Note that I have not yet had access to xlc with VSX, so that will have to wait until we get that!'
0,'The patch does not contain any  author tags. '
0,'say: the Go Playground is really useful.\n(I use it every day.)'
1,'Forgot to mention:  Thanks to Alejandro and his team for pointing this one... '
0,'setting fix version for 3.0_ ie) will not be looking at applying this until after 2.3 gets released. '
0,'Could you open a ticket for this (last comment) Tnx micha '
0,'hmmm... this is strange... ok, we succeeded in authn, but have not yet authz, so we cannot report it here.\n\nwe should report only after we have all information... where do we do authz in this case?'
-1,'Link is down again.'
0,'Still  why do we hardcode these numbers  e.g. '
0,'Thanks  patch applied '
0,'Done, makes sense, so I added it to the latest patchset iteration.'
-1,'it seems to me that this operation is not optimal as it would try to find a number in a list, while you only need to check it against 0, 4095 boundaries.'
0,'Therefore Visa.matches() will now return \"true\" for Mastercards  too. '
0,'+1 For this new design. '
0,'Thanks! '
0,'would not it make sense if getfile() always checked whether the passed in filename is an absolute file  no matter of the protocol? '
-1,'If so  a test that succeeds with errors is confusing as hell... '
0,'Please play around with it. '
1,'yes, it is a bug in adb, no ambiguity here, but it is really subtle, so it would be nice to have a better description of the problem, it is not really python specific as you mention, i.e. something like:\n\n\"\"\"\nsome programs want to launch an adb command and collect its output by calling createprocess with inheritable stdout/stderr handles, then using read() to get its output. when this happens, the stdout/stderr handles passed to the adb client process will also be inheritable.\n\nwhen starting the adb server here, care must be taken to reset them to non-inheritable.\n\notherwise, something bad happens: even if the adb command completes, the calling process is stuck while read()-ing from the stdout/stderr descriptors, because they are connected to corresponding handles in the adb server process (even if the latter never uses/writes to them).\n\"\"\"\n\nthe proc_thread_attribute_handle_list is not directly related to the problem, and not needed in this specific case because i do not think there are multiple threads being used in the adb client process (at least when reaching this code). it is probably better to avoid mentioning it, or add a note like \"ideally, use proc_thread_attribute_handle_list if running on vista or higher\"'
0,'HI Harry   I am new to JSPWIKI and based on the error I chose the Security issue. '
0,'i would add a guard to prevent surprises\n\n if (db.isbare()) {\n     return null;\n }'
0,'*  regular business exceptions work. '
0,'EAR project case is fixed. '
0,'Even here LG_MSG_INVALID_ARG ? Just to maintain the uniformity'
0,'This second key is not needed, this array contains a list of regex group names pointing to a (pre-)master key.'
0,'Updated patch  so that the needed values from uiLabelMap can be accessible in ftls too. '
0,'and close this issue ? '
0,'Hmmm... confusing. '
0,'(We are retrying once and if we fail twice we give up). '
-1,'Can I fix the width and the height of jQueryMobile dialog? Currently, the size of width is 100\% which is really awful in iPad.'
-1,'strange parameter name ... I suppose it was late when you added it ;-)'
0,'This issue is being tracked by other JIRAs now. '
0,'There is a bit more information provided by _getExitedVmStats. Do we want to have it as part of an event?'
-1,'You can analyse changes using the TFS API down to the level of what files have changed, but to determine what content in a file has changed you need to use external tool/library. There is a comparison/merge tool that ships with Visual Studio Team Explorer but this is still an external tool that processes the changes at runtime. Just FYI. Edit: I think I may be completely wrong!'
0,'i know the description field is just as bad, but let us try to make the new code more readable. this would be a lot clearer as \"if\" statements instead of nested ternary operators.'
-1,'My bad. '
-1,'Damn it  sry lost the orientation. '
0,'style: given totalcount is guaranteed to be zero here, just return zero - it is clearer to the reader what is being returned.'
0,'Does it looks like if I call that on the log that it will put split it and put the data into the right place? '
0,'might be better to move this test to right after the docio_read_doc_key_meta call, since it is doing the error handling for it. if there was an error, there is no point in populating \'doc\' and \'*doc_offset\', right?'
0,'Thanks Ittay. '
-1,'Maybe name this installToDispatcher() or something like that? I had a hard time understanding all the different classes.'
-1,'Nearly everything coming out of Redmond draws their menus differently then plain Win32 menus. It really annoys me that this never makes into the OS. OS-level Windows menus are so far out of date that drawing them yourself is nearly a requirement these days.'
0,'So  good news is we finally have a chance of testing the exports very soon  bad news is  it will require an update on your side to be able to transfer the spark JIRA data. '
-1,'this should do it (it is not quite a one-liner i am afraid):'
-1,'i do not know any opensource solutions, and the guys writing this stuff for money cannot and will not tell you. guess you are out of luck :]'
-1,'Damn dyslexia! '
1,'thanks edgar for finding this one! '
0,'h2108_20110727b.patch: fixed DatanodeManager constructor and activate(..). '
0,'Do we want to reconsider this?I kinda like the feature.  '
1,'Thanks once again. '
1,'it is an excellent day when there is more documentation than the core developers can remember having!'
0,'a user looking at the set of changes will not care  PositiveSentiment '
0,'if you have any other things you do not like about it  let me know and i can work on it tomorrow.   '
1,'I think this is pretty close to being ready. '
0,'This never got into Indigo_ pusihing for it to go into Juno. '
-1,'clock() is not accurate enough.'
-1,'usability notes: personally i hate when sites put the \"forgot password\" or \"forgot username\" or \"help\" links inbetween the password field, and the login button. as a keyboard user, i should not have to tab over them to get to the submit button. better yet, also capture the enter keypress on the password field so that i can auto-submit with the enter key.'
-1,'The other day I noticed that if I run IEInspector\'s HttpAnalyser and capture the post data when logging into my bank account or amazon account the post data shows my user name and password in the clear. This is a little concerning. Does anyone know at what point the SSL encryption takes place? This I assume would mean that any software that is installed on your machine could potentially get access to this post data. Very scary.'
0,'mdrun -nstlist > 0 is not affected by this change, it will still change nstlist. Or do you mean to add a note even with nstlist=0? nstlist=0 is explained as guess and 1 with 1 seems ok to me.'
-1,'Um... Nothing... Sad that we all missed the simple solution.'
-1,'@devsolar i would like to use boost more, but its synergy with c++11 is terrible, and there are some rather... _curious_ design decisions (iostreams requires devices to be copyable, but makes streams noncopyable... oh, and also nonmovable - at least in the implementation i am using, maybe they fixed it?).'
0,'Committed to trunk and flume-1.4  rev: c0c4947. '
0,'Doing things based on an organizationPartyId associated with the user is BAD BAD BAD  and basically kills the multi-organization support in OFBiz. '
0,'Issue is also present at JPP 6.0 ER02 '
-1,'i did not know that. i always thought it was and.'
-1,':) Sorry about that. '
0,'Did you forget to commit {{InvertibleRealLinearOperator}} ? '
0,'So that means to also change comparisons with STRING_NOTFOUND (which is defined to 0xFFFF), lastIndexOf() returns -1 if not found, so the condition here can be simplified to\n\n    if (nPos > 0)'
0,'fragmentDescriptors probably the most appropriate name here.'
0,'Value stored to \'offset\' is never read (Clang Analyzer)'
0,'Solution looks as follows: when doing a cluster sync  whether it is for reading or writing  always acquire the version manager\'s read lock first. '
0,'Contributed by Arpit Agarwal. '
0,'Concatenate the calls to append:\n\n StringBuilder msg = new StringBuilder()\n     .append(\"\\n\")\n     .append(\"Can not find the \%s at this location: \%s\\n\")\n     .append(\"Please provide alternative URL\");'
-1,'In Sublime Text 2, if I press escape the page goes into COMMAND mode, which seems to take text input as commands, rather than actually typing the text. Another oddity is the VISUAL mode, and I have no idea what it does besides it seems to highlight text. I think they came installed with the theme that I got, \'soda\', maybe. Anyway, I searched and found out you can turn off COMMAND mode by pressing \'i\'. Regardless, both of these modes are extremely annoying, how do I get rid of them?'
0,'This is a bug\n\nif the disk is shareable then the disk will be updated with the last VM in the for loop.'
0,'hmm, i am not sure what to update.  i removed one of the params from the message but i think it is better to keep it in the param list so it does not change the numbering for other params?'
0,'Yes.  Actually, look at what I just merged to master with the query operators, in particular you might want to read the documentation in user-search.txt.  You can write a query to identify changes that can be submitted:\n\n  is:open CodeReview+2 Verified+1 -Verified-1 -CodeReview-2\n\nIf we put that string (minus the is:open part that would be implied) into your field, it means what you want it to mean... you can submit this only if the above expression is true.\n\nBy making it a single string, all you need to do is feed the string from the table through the ChangeQueryBuilder to get a Predicate<ChangeData>, and then run match() on that to see if the submit is possible.  That completely removes the FunctionState mess and starts to move us into this configurable submit logic that we have been discussing for quite a long time.\n\nSo the existence of that ChangeQueryBuilder and its Predicate support classes is why I was trying to steer you into a simple string here.  We have the code already done to handle that as a string, and users can use the same syntax to search for changes as they can for controlling how we manage them.'
0,'This patch has been around for a while. '
0,'I will look at those remaining references to NATIVE::LOCAL in the error messages. '
-1,'Sorry folks  the full fix was committed in rather a messy manner due to some platform specific issues. '
-1,'i am completely horrible with javascript and jquery, how do i get the content from a php file?'
0,'Thanks Ivan  I commit the code according to your suggestion. '
1,'Hi Mehdi, you are right. I am very sorry - I have misinterpreted the deviceRuntimeVersion as the version of DeviceRuntimeOnHostMachine.'
0,'For those tracking trunk, we cannot delete this migration.  Just need to make a new migration that migrates the data and then drops this table.'
0,'Why use a Pointer ?,   the \"const Self *\" should be enough...'
0,'3.x does not have a mechanism to pass state across core reloads  and that is a change i would rather leave to 4.x. '
-1,'Shameeeee on me!!!'
0,'I committed it. '
-1,'Damn... '
-1,'that is terrible :('
-1,'Um sorry  i thought this ticket was about something else_ patch attached  David would you give a try? '
0,'looks like here it is too late to set the response status. when i am reaching this code i am getting:\n\nwarn  org.eclipse.jetty.server.httpchannel : /oauth?code=7eefeb8697212b7c62c2&state=wjm3xi24hnuc7a2fbz0jalojmvkreqxomidlry50zfg\%2c\%2flogin\njava.lang.illegalstateexception: committed\n  at org.eclipse.jetty.server.response.resetbuffer(response.java:1253)\n  at org.eclipse.jetty.server.response.senderror(response.java:567)\n  at org.eclipse.jetty.server.response.senderror(response.java:544)\n  at com.google.gerrit.httpd.auth.github.githublogin.login(githublogin.java:68)\n  at com.google.gerrit.httpd.auth.github.oauthwebfilter.dofilter(oauthwebfilter.java:78)\n  at com.google.gerrit.httpd.runasfilter.dofilter(runasfilter.java:117)\n  at com.google.gerrit.httpd.allrequestfilter$filterproxy$1.dofilter(allrequestfilter.java:64)\n  at com.google.gerrit.httpd.allrequestfilter$filterproxy.dofilter(allrequestfilter.java:57)\n  at com.google.gerrit.httpd.requestcontextfilter.dofilter(requestcontextfilter.java:75)'
0,'Do we have a working solution if one still need the Gerrit-Module?'
0,'i am leaving this issue open for further discussion. '
0,'This should probably be ignore.  It is not part of the explicit ITK style specification.'
0,'Here I am removing the subscription list impl and implementing it using ConcurrentLinkedQueue while keeping the interface intact as much as possible. '
0,'Hi Nicholas  did you solve the issue? '
0,'ConstantScoreQuery and FilterQuery need to AND the filters   together. '
1,'Thanks for your work on this Allen! '
0,'Changes to the test look good  and your method for finding which are right/wrong is correct. '
-1,'Is there a way to aid gmail in making threads? We are currently using same Subjects to do this, but that really uglyfies the subject a lot.'
-1,'basically, the doctype determines how crazy ie is going to be. if you do not set it to xhtml, or \"strict\" you will be living in a world of hurt when it comes to ie (even if you set it, you will still be hating on ie, but it does make it a lot better).'
-1,'cat\'ing a script to paster shell scares me. The interactive Python shell has different rules for, e.g. terminating multi-line statements.'
0,'Can you wrap arguments like this (containing search pattern) in double quotes please? Fish shell (and probably zsh and alike) fails to execute it without it.'
0,'Carl  can you review?  '
0,'Why not make ostid_build_res_name() to return the ldlm_res_id as osc_build_res_name() does? (MDC-MDT side resource build is the same)'
0,'#NAME? '
0,'Vinay  thanks for working on this. '
1,'That sounds like a plan. I love peer-reviews...  PositiveSentiment '
0,'In the new version  elements have two methods_ render()  which draws them  and apply() which  initialises shared properties like colour. '
0,'Thank you Ole! '
-1,'This is one thing that I really hate within development is forms. Below is my code and what I am trying to do is align the inputs with the labels . Is there a rule that you use to help remember when coding forms? CSS: HTML:'
-1,'the minute you start down the road to control memory is the minute you start making a mistake. if you have requirements for memory, do not use .net. if you do not have requirements, stop worrying about memory. .net manages memory better than you ever could. stop it. leave it alone. no. bad. stop.'
0,'volatile prevents the variables from being cached in the registers and creates a memory barrier  so that is not that surprising to see an impact on the performances. '
-1,'i looked at our distributed pom.xml and they are pretty obscure. '
0,'actually  let us just fix the issue you discovered here. '
-1,'we in the process of building an ios app (it is yet to be launched). we are trying to implement push notifications as part of the build. we have set this up via amazon sns and have created and registered an app certificate for the app which contains push notification permissions. basically we send the app message from server code - it states that it has been published and it returns the message id but the device does not receive anything. to clarify the device registers ok for remote notifications and returns a device token. very frustrating! does anyone have any tips?'
-1,'no, i am afraid not! you can call yourself in a js-function from . codebehind:'
0,' Roger: huh  this is bad  as a partial integration will seg fault  see BoostMonitor.cpp which does a cast of a boost::mutex. '
1,'you are right. the issue is that the onsampleselected() callback uses the combo index to fetch the sample from msamplepath, so the way you have it they do not match (if you try, selecting a sample will load a different one). the trivial solution is to sort msamplepaths alphabetically like it should have been done in the first place anyway (my fault for forgetting that).'
-1,'It sucks to lose the code readability  but it seems like a reasonable price to pay. '
-1,'Do not remove the entire statement, SeekGroup() has side effects.'
-1,'This was my bad. '
1,'Good point, I missed that.  Determinism is a key feature.  Fixed.'
0,'Wondering if this message could be more descriptive in terms of specifying WHAT remote operation failed?'
0,'hi tobias,\n\nyou have got a typo (lenght -> length):\n\ni.e.\nif (firstchildsel.length < 1) {\n\nthanks,\nghada'
0,'as for server, i do not think this needs its own task.'
0,'(If you cast the Runnable in afterExecute to ScheduledFutureTask you can get access to the scheduling info.) '
0,'Hi Jamie   I can not access the mirror  get a 404  have you moved/removed it  do you still want it adding ? '
0,'So  who should create mail lists  bug databases  etc. '
0,'er  sorry  paste did not work_- here\'s the full bug text:         the following dependency relies on the sun. '
0,'debug/ogle/debug is a lot of debug path components.\n\nTime to think about rearranging?'
-1,'unless you are able to demonstrate the problem with displayed code then i am afraid there is not much more i can do to help you out.'
-1,'did you ever solve this problem? i have just come across it and it is really annoying, especially because my video does not even have audio!'
0,'xerces.apache.org has been added to DNS. '
0,'i have also started to add cascading configuration. '
0,'as noted in patch set 2, message should be:\nCANNOT REMOVE STORAGE POOL WITH NON MASTER DOMAINS\nor something.'
0,'planning to do that in a separate changelist for MB-14866:\n1. merge lock with seqno_list into the same structure\n2. maintain a vbMap instead of vbList in this service, so as to make vbno lookup/validation faster\n3. do vbno validation in all relevant places in the service\n\nyou mentioned that we could use list of list instead of map of list to avoid issues with map. Feel that it makes the code harder to read. we may have to understandard the behavior with maps anyway. Plan to make the changes above and see if the issue in MB-14866 re-cur.'
0,'Thanks! '
0,'Did we decide to not recommend NATIVE here or should this be adjusted to include it beside the other safe schemes? '
0,'are enough for this  rather than full blown regexp. '
-1,'lambdas automatically \'suck\' in local variables, i am afraid that is simply how they work by definition.'
0,'hmm, what is this misterious newly to be created langid value? i have put 452 but i am not sure...'
0,'Put all of this into a static helper method that returns a Map<String,String> already configured for the Sun JNDI names used below. Then we only need a map for connection pooling as an instance member.'
-1,'the toolstripmanager is hopelessly broken. loadsettings does not do a thing...and i am evidently not the only one with this problem: viewfeedback.aspx?feedbackid=128042 so...anyone have a workaround? the one posted in that thread just moved all the toolbars to the bottom of the window.'
0,'How do we make sure we are matching the right hostnames? '
0,'Hi Sebb   In these cases \'this\' and \'connectionPool\' refer to the same object. '
-1,'guy\'s i am at my wit is end. i have got a vps that i am mucking around on, so nothing is important, but nginx is being a complete pain. i have deleted all of the content inside and restarted. visting the ip of the server simply results in a page with one word on it: i just do not get it. is this normal nginx behaviour? i have deleted the entire conf file and restarted, so why is this happening?'
0,'Thanks +1 '
0,'In TestCliDriver  create_view.q and udaf_percentile_approx.q are two weird queries. '
0,'Just a pre-emptive note, I put these TODO\'s in the code, because they are separate refactoring issues, which would be better handled in a separate bug.'
1,'Hi Daniel  thanks in advance for your support. '
0,'just keep a date or jsdate object? maintaining these extra variables does not look worthwhile.'
0,'Hi Myrna   Are you recommending that we commit this patch but that additional work be put into analyzing LocalizedDisplay.sql and LocalizedConnectionAttribute.sql? '
0,'Hi   I have changed the rsync to rsync.eu.apache.org. '
0,'The expected behavior would be to see the following messages on stdout. '
0,'The change here reminds me that also some of the new oc..._MS opcodes may need an entry here. Could you take care of those in a follow-up patch?'
0,'Is it possible that this is related to the Critical path view? Patrick said he saw a weird bug with time alignment being off because of the critical path.'
1,'I agree with the above comment ... the above logic change  should be in a separate patch than the channel handling'
0,'so it is like getting a new copy. '
1,'I agree if the file exist we should skip the conversion and print a information message'
-1,'i need to write some code that will buffer a line to create a polygon as shown below. from following the steps outlined, i can create polygon shapes around simple lines that do not cross themselves or have too tight curves, but as the lines i am trying to buffer are squiggly swhirly hurricane tracks, it is really not good enough. i know there is a function in sql server 2008 that can do this, but i am afraid that is currently a no go. can anyone point me in the direction of a more complete algorithm i can follow, or any background info that could help me figure this out?'
-1,'I hate it none of the specified answers worked for me....'
0,'Oversight? '
0,'Have a look here: Interval_(mathematics)#Excluding_the_endpoints '
0,'Reporters of these issues please verify the fixes and help close these issues '
0,'Thanks! '
0,'line length. You can also use qPrintable(m_keyPressBuffer) here.'
-1,'if someone is commonly needing to delete all but the top n rows, i would argue they have got bigger issues to worry about.'
-1,'This is unnecessary, only MWExtensionInspector uses nodeModel'
-1,'I am extracting some data from SQL Server. One of the columns is a ntext column that has a blob of XML there. As I extract it, it looks really ugly. Is there any way to format the XML inside a SQL Server 2005 stored proc?'
0,'(BTW_ The Idea to retrieve the Document Title is the best solution on my opinion.) '
0,'Last Issue: I would question usage of Gaussian Kernel at all. '
0,'What classes were changed for this fix? '
-1,'since the array is actually only used in one case, i am not sure that makes sense.\nadded a comment instead.'
0,'the slerp i was thinking of, slerp does not seem to be in all caps - is this something else? it does say somewhere to avoid acronyms but there are exceptions (this may be one of them).'
-1,'stylereports is one of the most heinous toolsuites i have ever had to use.'
0,'I will use it when it will be included in a future release. '
-1,'I need to perform the same hash server side. All this code that I am digging through seems to have been run through some compression tool. Devastating.'
0,'[info] Line matches the illegal pattern \'more than one blank line\'.'
0,'I will post a new patch pretty soon. '
-1,'sorry  i was trying to get to the wiki but it is been a busy week.  '
0,'Added support for the QueryElevationComponent and test case. '
0,'Running patch through hudson. '
0,'changed to prefix operator++ (and further down in the code, too)\n\nI had it mostly coded with date serial numbers, but had to make functions that are available for class Date. I could only find appropiate date serial number functions in the sc/addin/analysis module, a module that I would rather move entirely to the \'normal\' calc function module once the Excel-analysis-addin can be considered obsolete. IMHO that would reduce the complexity of the calc-function code.\nI will peg Date to date serial number conversion as a toDo item on my lo-task stack.'
1,'This looks good to me. '
0,'that would be a improvement in trinidad  but that does not solve the core problem in myfaces. '
0,'Until there is a general mechanism Hbase should do something. '
0,'QPID-3319.patch has the fix and QPID-3319.patch.2 and QPID-3319.patch.3 fix two other classes that cause a compilation error when the QPID-3319.path is applied.   '
0,'More or less the same steps as described in the comment Sep 13 11:50 AM change:\n\n InitModule.java\n\nCan you try it with non existing H2 Database:\n\n <Resource\n    name=\"jdbc/ReviewDb\"\n    type=\"javax.sql.DataSource\"\n    username=\"\"\n    driverClassName=\"org.h2.Driver\"\n    password=\"\"\n    url=\"jdbc:h2:file:/home/davido/projects/test_site_auto/db/ReviewDB\"\n    maxActive=\"100\"\n    maxIdle=\"20\"/>'
-1,'This is a horrible solution. It will silently fail for floats. It also lacks parentheses.'
-1,'not if you want to compare from a raw byte array used to serialize object IDs'
0,'I said above that the earlier patches were lost  but nope  there they are. '
-1,'It is really painfull to get all code form TFS whenever you make a build using NANT. Is there any settings in ccnet.config which will only take the files which are changed form last time which can speed up the process.'
-1,'My bad. '
1,'Great investigations Doron! '
0,'here we are changing the default to 0666 but in open it is 0777, we should have only one. I think 0777 was chosen based on what python os module does, but could be wrong...'
0,'It should simplify things. '
0,'Applying both patches results in clean tests (jdbc4 tests and derbyall modulo wisconsin noise). '
0,'This is pretty interesting. '
-1,'Oh, I am scared!'
0,'I think just needed for this at mo. '
-1,'is there an easy way to find parse errors in javascript code? last week i was debugging a javascript problem where the first javascript function that was called gave an \'object expected\' error. i later determined that this was because the browser was not able to parse my javascript code. i eventually solved the problem but it was a painful process that involved pouring over my code line by line, trying to find my mistake. there must be an easier way.'
