@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
0,'this should be done without open/close of the editor. Just by checking the mapping'
0,'This should be just \'Authentication required\' to make the message consistent with other REST endpoints.'
0,'This should be rather initialized with an empty collection.'
0,'This should be references with an \'s\' Ã¢â‚¬â€œ see Cite.git, i18n/core/en.json line 38.'
0,'this should be JJ_safe IN_because this NN_string VBZ_NOT_is RB_not RB_NOT_really VBN_NOT_used in the NN_gui :_- it is VBN_used as CD_one of the NNS_arguments in a JJ_later NN_format NN_string ,_, so it is VBN_copied ._.in NN_fact i MD_could -LRB-_-lrb- and RB_probably should -RRB-_-rrb- RB_just VB_use JJ_null RB_instead of NN_packet_scope -LRB-_-lrb- -RRB-_-rrb- ._.'
0,'This should be:\n\n\'fields\' => array(\'socialprofile\'),\n\nsince everything (the old messaging system info and the new social profile websites) is now \'socialprofile\'.\nWe differentiate among these with \'note\' field.'
0,'this should better be moved to a signal in IWizardFactory then, I suppose. but different patch.'
0,'This should now depend on a python_library() that contains tools/gerrit/api.py.'
0,'This should only be added if the RGBZ view plugin is going to be built. Maybe the proper place to add this test is in that plugin.'
-1,'this should RB_probably be JJ_dlfcn ,_, CC_but i VBP_NOT_am RB_not JJ_NOT_sure ._.it MD_might be JJR_better to VB_split this into DT_another NN_file ,_, and VB_call it NN_something IN_like NN_pthread_dlfcn_test.cpp to VB_indicate this is RB_really a NN_test that is RB_also VBG_testing NN_dl JJ_related NN_functionality ._.'
0,'this should RB_probably be VB_ignore ._.it VBZ_NOT_is RB_not NN_part of the explicit NN_itk NN_style NN_specification ._.'
0,'This should probably be moved above the goos==openbsd check so that unknown options on OpenBSD also force cgo lookups.'
0,'this should really check self.client.can_send_version() and send the primitive of the object with the old version if you cannot send the new one. you can find examples of this in compute/rpcapi.'
0,'this VBZ_switches on JJ_NOT_distinct NNS_locales RB_NOT_only ,_, RB_not on a JJ_NOT_primary NN_language NN_value WRB_where the JJ_secondary NN_value MD_may be JJ_different ._.this should RB_instead be switch -LRB-_-lrb- NN_ctl CC_& NN_language_mask_primary -RRB-_-rrb- and :_...'
0,'this NN_todo will have to VB_wait for a JJ_later NN_bug NN_fix ,_, IN_because it is VBN_used WRB_when NNS_users VBP_belong to JJ_multiple NNS_institutions -LRB-_-lrb- the NN_progress NN_bar VBZ_gives them a NN_menu to VB_determine WDT_which NN_institution to VB_show ,_, and that VBZ_relies on the NN_param -RRB-_-rrb- ._.it VBZ_NOT_is RB_not a SYM_* JJ_NOT_huge SYM_* NN_security NN_issue having this ._.it RB_just VBZ_allows NNS_users to VB_see WP_what the NN_completion NNS_goals are for other NNS_institutions they VBP_NOT_are RB_not NNS_members of ._.'
0,'This was directly copied by Special:Random, but you are right.'
-1,'this VBD_NOT_was RB_not JJ_NOT_possible VBN_NOT_updated to VB_NOT_use the JJ_NOT_proper NN_state NN_variable :_...'
0,'This whole last block from line 187 to 191 could be simplified to \n\nreturn skipIfLastMatched != null && skipIfLastMatched && cache.lastMatched;'
0,'This will add an new <input name=ajax> everytime I change the switch.\nPlease add the code to make sure only one is appended.'
0,'This will always be nil, right? As above, I think you can remove this argument.'
0,'This will cause a double free. The previous GF_REF_PUT() will already call auth_cache_entry_free() (where entry is free\'d) if auth_cache_add() has failed.'
0,'this will cause the MKFSOPT to skip --mkfsoptions string if MKFSOPT is empty and MDSJOURNAL_SIZE=xxx'
-1,'this will RB_never be JJ_true if it is of NN_type JJ_unsigned int ._.'
0,'this works.   PositiveSentiment   still, i think it might be nicer to do the check and call the error page from showbannereditor(), since that is the method that mostly deals with output. this method just returns an array for form generation, and may be called more than once in a single request.'
0,'This xdata is the response dict, I think you need to use xdata which is received in marker_rename'
0,'this->\n\ntypedef char named concept.\n\nhard coded 0'
0,'Those variables are used by everyone deriving from GerritCommand. It should be pushed up as well and the getter/setters'
0,'ThreadIdType numberOfThreads = this->GetNumberOfThreadsUsed();'
0,'title.getprefixeddb() gives the target article title, but in the apply() function it is looked up by href, which may be a redirect title.'
0,'To address the previous concerns about constructing a massive QByteArray in the case of no terminating character: I set pos2 to pos so that the QByteArray is empty in that case.'
0,'to forget too..\n\nSpecific code for containers 1 and 2 edit parts'
0,'VBG_trying to VB_swap the NN_layout WRB_when NN_obj1 CD_== NN_obj2 should RB_just return CD_0 -LRB-_-lrb- FW_i.e. be JJ_no-op -RRB-_-rrb- ._.there should RB_also be a NN_check that the CD_two NNS_objects have the JJ_same NN_uid and NN_gid ,_, and that the NN_uid doing the NN_swap is CC_either NN_owner or has JJ_mdd_capable -LRB-_-lrb- NN_uc ,_, NN_cap_fowner -RRB-_-rrb- IN_since this MD_would VB_ensure the NN_process VBZ_NOT_is RB_not VBG_NOT_trying to VB_NOT_steal NNS_data -LRB-_-lrb- FW_i.e. the NN_process doing this MD_could VB_read and VB_overwrite the NNS_data if it VBD_wanted -RRB-_-rrb- ._.'
0,'TTo be more complete, check for funcService != null first (or use an optional?)'
0,'u mentioned that is good to have. i will try to convert tests for distribute volume.'
-1,'understood. to me it would have been safer to keep the chain as is, but introduce the validation check explicitly, but if you think this is okay too, then i will shut up.'
-1,'RB_unfortunately ,_, i VBP_NOT_do RB_not VB_NOT_think RB_NOT_so ,_, IN_since it RB_probably VBZ_contains the NN_version of the NN_metamodel WDT_which VBZ_varies IN_over NN_time :_...'
-1,'Unnecessary field if sshdAddress is used consistently.'
-1,'Unnecessary now with no inheritance.'
-1,'JJ_unrelated ,_, CC_but ``_` NNS_children and WP$_whose NNS_children POS_\' am RB_not JJ_NOT_english :_; -RRB-_-rrb-'
0,'unused parameter \'p_info\' [-Werror=unused-parameter]\n\n\n(p_info ? -> pinfo ?)'
0,'unused parameter \'p_info\' [-Werror=unused-parameter]\n\n\n(p_info ? -> pinfo ?)'
0,'unused parameter \'pinfo\' [-Werror=unused-parameter]'
0,'unused parameter \'pinfo\' [-Werror=unused-parameter]'
0,'update: tried to make the unary member operators, but apparently even gtest requires binary comparison operators to work on objects, so i will have to abandon that.'
0,'Use a proper sentence, and this routine does more than that, returning encoded version.'
0,'Use existing $GLOBALS[\'LANG\']->sL(\'LLL  NegativeSentiment  XT:lang/locallang_core.xml  NegativeSentiment  how_item.php.uid\') \nwith Uid: ?'
0,'use functionDecl->getLocation() instead of functionDecl->getSourceRange().getBegin(), so the caret is nicely positioned under the start of the function name'
0,'use macro VKEY_FEATURES_INODE_QUOTA and VKEY_FEATURES_QUOTA'
0,'use mock.patch.object, also should be able to use the decorator like on the other method.'
0,'Use spaces, rather than tabs, here, for consistency.'
0,'Use tvb_ip_to_str.  That should eliminate the need for arpa/inet.h'
-1,'using a direct english string here means it cannot be translated   NegativeSentiment  \n\nyou can do a grep for e.g. rid_svxstr_load_error for a sample trivial translatable string example you can follow to get a translatable string here'
0,'using ANY_DIFF has a huge impact on performance, typically there are many thousands of unchanged objects and only a few changed, with ANY_DIFF filter you will only traverse the changed objects otherwise all of them'
0,'Using itkAssertInDebugAndIgnoreInReleaseMacro for efficiency.'
0,'VBG_using the ._.VBZ_seems to be the JJ_preferred NN_way of doing this and NN_orca NN_screenreader VBZ_NOT_does RB_not VB_NOT_read out the NN_fullstop so that is JJ_good'
0,'valign is still spread a lot across the core - this will be a seperate task to clean this up. this makes it only more easy to find.'
0,'NNP_value VBD_stored to ``_` VB_offset \'\'_\' is RB_never VBN_read -LRB-_-lrb- NNP_clang NNP_analyzer -RRB-_-rrb-'
0,'JJ_various NNS_tests MD_NOT_will RB_not VB_NOT_link if i VBP_NOT_leave the NNS_macros out ._.NN_f.e. NN_tst_qpropertyanimation ,_, NN_tst_qitemmodel ,_, NNS_tst_qsettings ,_, :_...'
0,'warn: ll_setattr_raw(  NegativeSentiment  we tested \'rc\' before and it was \'false\''
0,'VB_warn :_: NN_lnet_ping -LRB-_-lrb- NN_negativesentiment NN_check that ``_` NN_tmpid \'\'_\' does RB_not NN_leak NN_information -LRB-_-lrb- struct has a NN_hole IN_after ``_` NN_pid \'\'_\' -RRB-_-rrb-'
0,'warn: lov_unpackmd(  NegativeSentiment  variable dereferenced before check \'lmm\' (see line 392)'
0,'warned about same in doc string. it would be more safe to remove this method altogether.'
-1,'WARNING: Code after RETURN statement cannot be executed'
0,'was RB_not the VBG_trailing VBP_slash RB_already VBN_removed WRB_when the NN_github NN_url was VBN_read from the NN_config ._?'
0,'We also need to check the return value from wal_commit as well.'
-1,'We backed away from that. It is simply impractical. Too many tools and users use refs/for/ to remove support for it.'
0,'we can actually allocate a 4K buffer which would be bigger enough to store the message.'
0,'we can VB_add at the NN_end the VBG_following NNS_args :_-- :_- NN_j8 CC_but that MD_NOT_will RB_not VB_NOT_work for NNS_windows ._.RB_moreover we VBP_need to VB_provide the NN_generator ._.i was JJ_lucky RB_enough that the NN_system was VBG_picking the JJ_last CD_one that i VBN_used ._.so we MD_might VB_need to VB_stick with a NN_cmake NN_call that VBP_configure the NN_pom for you ._.so RB_maybe for JJ_external VB_build NN_tree ,_, that NN_tree should RB_probably VBD_became the NN_place WRB_where NN_maven should be VBN_run RB_instead of the NN_maven NN_source NN_dir ._.'
0,'we can VB_address it in a JJ_separate VB_commit ,_, CC_but i RB_rather VB_use RB_only CD_one NN_approach for the NN_compaction RB_instead of having a VBN_sorted NN_compaction as an NN_option ._.VBG_sorting will be JJ_expensive RB_especially WRB_when we have a JJ_large NN_number of NNS_items ._.if we VBP_NOT_do RB_not VB_NOT_have RB_not JJ_NOT_much NN_performance NN_gain ,_, i RB_rather VB_use an JJ_unsorted NN_option ._.'
0,'we can go back and change this to the char* version if it gets too difficult to figure out what is going on.'
0,'We certainly can use the errno here as we are invoking\'fork\''
0,'We do realize that the given glfd pointer, could now have been reallocated and hence pass all these checks still and crash, right? just checking   PositiveSentiment  \n\nIdeally if we want to validate that this is a good pointer, which we sort of cannot unless we have  a table of valid pointers and check against that etc. or hand out numbers and map that into a table.'
0,'we VBP_NOT_do RB_not VB_NOT_need this NN_line any more ._.or we MD_could VB_keep this here and VB_use it RB_instead of VBG_calling NN_parseint in the CD_five NNS_instances IN_below ._.'
0,'we VBP_NOT_do RB_not VB_NOT_need to VB_NOT_drop the function as it will be VBN_dropped in the function NN_db_create_trigger -LRB-_-lrb- -RRB-_-rrb-'
0,'we have audio_data_file and so this can be changed to that.'
0,'we have that RB_around JJ_many NNS_classes this NN_way now ._.if i VBP_recall RB_correctly we have RB_not NN_guideline for this ._.MD_would you be JJ_fine with VBG_keeping it this NN_way ._?if so ,_, VB_please VBP_merge ._.'
0,'We ironed out the issues on bug 49965, a few patches are linked from it.'
0,'We kept this in r46 to keep some minor behaviour consistent.\n\nBy omitting this in r50, we are actually keeping the behaviour of rc and final consistent, modulo the bug fix - see this function in git diff 53fc9d0 -- src/gromacs/mdlib/coupling.c. Since the r50 tests are already generated with the new RNG, we should expect those tests to continue to pass.'
-1,'we RB_kind of VBN_discussed this JJ_last NN_time :_- and VBD_thought that we VBD_NOT_did RB_not VB_NOT_want to VB_NOT_fail any NNS_calls if the NNS_operators VBD_NOT_were RB_not VBN_NOT_recognised ._.._.'
0,'we might want to support z here, since that is coming in a day or two'
0,'we must make sure the paste file is in absolute path mode:\nconfig_path = os.path.abspath(config_path)\n?'
0,'we VBP_need VB_refresh NN_freq_demote JJ_= NN_defrag :_- JJR_> NN_tier_demote_frequency :_; here ,_, RB_otherwise we MD_NOT_will RB_not VB_NOT_be JJ_NOT_able to VB_NOT_change the NN_frequency from the NN_cli ._.'
0,'We need to enter in this IF block only in case of unknown protocol, so when dissector_try_heuristic() return value is 0.'
0,'we need to test both non-privileged udp4 and privileged ip4 sockets here.'
0,'We only move bonds to the same place or back. So bond j is always tested. In the extreme case there are no H-bonds and the loop is simply a copy from i to j=i. Also note that this code has been tested in the nbnxn_hybrid_acc branch.'
0,'We probably should ensure the project is clean before doing this, otherwise a user might lose uncommitted changes they care about:\n\n  project = Project(\n    manifest = self.manifest,\n    name = path,\n    remote = RemoteSpec(\'origin\'),\n    gitdir = os.path.join(self.manifest.topdir, path, \'.git\'),\n    worktree = os.path.join(self.manifest.topdir, path),\n    relpath = path,\n    revision = \'HEAD\')\n  if project.IsDirty:\n    print >>sys.stderr, \'error: cannot remove \%s: uncommitted changes are present\' \% project.relpath\n    print >>sys.stderr, \'       commit changes, then run sync again\'\n  else:\n    shutil.rmtree(project.worktree)'
0,'We probably want tvb_reported_length_remaining() here'
0,'We probably want tvb_reported_length_remaining() here'
0,'We should have a log for non-connect events as well, probably at trace or debug levels.'
0,'we should move this to some other module since it has very little to do with simd, and it was only a hack for a single architecture. however, that will require us to write a different hardware module, so for now i have added a define for gmx_simd when any of the simd architectures is enabled (which is good to have anyway).'
0,'we MD_NOT_should RB_not VB_NOT_reset the JJ_NOT_current NN_filter here ,_, CC_but RB_still VB_need to VB_use it for JJ_incoming NN_read NNS_operations ,_, and then VB_replace it with the new NN_filter in an JJ_atomic NN_way IN_below ._.'
0,'We should rename this method to artefact_title_for_view_and_block(). Because what it really does is tell you if the artefact has an alternate title when viewed in a specific View & Block.'
0,'we MD_NOT_should RB_not VB_NOT_need $_$ -LRB-_-lcb- NN_itk_executable_path -RRB-_-rcb- at all ._.RB_just VBG_naming the JJ_executable NN_target will VB_work IN_because JJ_add_test -LRB-_-lrb- NN_name -RRB-_-rrb- VBZ_knows to VB_translate a NN_target NN_name VBG_appearing RB_just IN_after NN_command into the JJ_right NN_path ._.this is RB_already VBN_done for the other NNS_tests ._.'
0,'we VBP_take an NN_error_list from the NN_framework here ,_, CC_but NN_message is VBN_passed as an NN_argument ._.VBG_looking at WRB_how NN_message is VBN_constructed ,_, this RB_also MD_could be VBN_generated here -LRB-_-lrb- there is DT_no NN_need to VB_pass it through NN_argument -RRB-_-rrb- ._.so CC_either both NN_message and NN_error_list are this function NNS_arguments ,_, or NN_none of them ._.'
0,'we VBD_tried to VB_avoid include the JJ_large NN_block in NN_#if :_... VB_#else :_... NN_#endif ._.NNP_positivesentiment ._.and does this NN_change break NNP_mips ._?our NN_change MD_NOT_will RB_not VB_NOT_impact NNP_mips ._.'
0,'we will need to log the error since it is ignored by caller'
-1,'we MD_would VB_prefer to VB_keep this ._.it is JJ_possible for the NN_rild and NN_radio NN_code to VB_pass the NN_sequence NN_number through into NN_radio NN_state as the NN_request is being VBN_acted on :_- the NN_rild MD_may VB_notice the NN_socket NN_error and VB_re-establish the NN_connection and then the NN_response VBZ_comes RB_back from the NN_radio with the JJ_old NN_sequence NN_number and get POS_\'s VBN_passed RB_back through the JJ_newly-connected NN_rild ._.RB_just IN_because your NN_implementation MD_NOT_may RB_not VB_NOT_do this ,_, we can VB_imagine other NNS_oems VBG_passing RB_back JJ_obsolete NNS_responses that MD_would VB_match a NN_newly-zero MD_\'d VB_ril NN_sequence NN_number and VB_confuse NNS_things ._.MD_NOT_could RB_not you RB_just VBP_remember the JJ_first NN_sequence NN_number your NN_rild NN_connection VBN_received ._?then you VBP_know the NN_number of NNS_requests you have VBN_received ._.'
0,'RB_well :_- these NNS_files are RB_still VBN_generated by NN_autogen.sh ,_, if DT_no NN_autogen.input is JJ_present ._.and WRB_when i VBN_asked on NN_irc ,_, NNS_people VBD_told me they are RB_still VBN_used ._.RB_actually i was VBN_told to VB_keep the VBN_minimized NN_info NN_message to VB_move NN_config from NN_autogen.lastrun.bak to NN_autogen.input ,_, RB_instead of some more JJ_prominent NN_header ._.i RB_actually VBP_NOT_do RB_not VB_NOT_see a NN_reason to VB_deprecate the NN_configuration IN_via JJ_autogen.sh NN_commandline NNS_arguments ._.for me NN_autogen.input is RB_just an other NN_way to VB_configure NN_stuff ._.'
0,'UH_well i VBP_need a NN_way to VB_tell IN_whether the NN_newestconfiguration is VBN_enabled ,_, IN_since the CD_0 VBN_returned by NN_defaultconfiguration -LRB-_-lrb- -RRB-_-rrb- VBZ_NOT_does RB_not VB_NOT_mean that ,_, RB_NOT_instead it VBZ_means there are DT_no NNS_configurations at all ._.WRB_how else do you VBP_suggest i MD_could VB_expose it ._?'
0,'RB_well ,_, at JJS_least RB_not RB_NOT_visually NNP_positivesentiment the VBG_following NN_section is in the JJ_same JJ_green NN_box ,_, IN_unlike other NN_style NNS_guides that VBP_put it in a JJ_red NN_box :_: #_# NN_section of VBN_discouraged NNS_cases'
0,'RB_well ,_, IN_since we are doing this ,_, MD_might as RB_well do this RB_instead ,_, IN_since it is JJR_cleaner and VBZ_looks JJR_better -LRB-_-lrb- and VBN_sanitized -RRB-_-rrb- ._.NNS_elements JJ_= NN_getattr -LRB-_-lrb- NN_self ._._ NN_conn ,_, NN_class_name -RRB-_-rrb- -LRB-_-lrb- NN_elementname JJ_= NN_element_name -RRB-_-rrb- NN_data JJ_= NN_self ._._ NN_get_first_item -LRB-_-lrb- NNS_elements -RRB-_-rrb- and IN_before you VBP_dismiss the NN_usage of NN_getattr ,_, that is RB_actually WRB_how FW_wmi FW_namespaces NN_work :_: the __ NN_getattr __ NN_method is VBN_overriden and it will VB_lookup and NN_cache that VBP_class_name and return it ,_, as it VBZ_NOT_does RB_not VB_NOT_have it VBN_defined ._.this NN_way it is more JJ_flexible ,_, JJ_same NN_wmi NN_module VBZ_works for any namespace ._.'
0,'Well, this is still a parameter, so you should probably leave the line.'
0,'What about abstracting this even further: instead of requiring a region_device to describe the location, we could just accept the name of an FMAP region and look up its offset and size.'
-1,'what about Jigal\'s comment Copying an array for the sake of a variable name is a waste of resources IMO. ?'
0,'What about setting tv->arg = arg and remove g_free(arg)?'
0,'what about this case? if user selected sysprep/cloud init in run once (then we get here) but also have payload configured?'
0,'What about:\nGet the original length of the packet (may be larger than the captured length if the snaplen (dumpcap -s) is in effect)\n\n(or something that clarifies the relation)'
0,'what do you think about my last paragraph? do you think it is really needed to have a parsedevmode and parseprodmode methods?'
0,'What happen if groups were imported to an institution different from \'mahara\'?'
0,'What happen when you pass the same email and ask to delete it and set as preferred? Make it sense to check for this and reject this case as mutually exclusive options?'
0,'WP_what VBZ_happens if a NN_leap2a import POS_\'s $_$ NN_entry :_- JJR_> NN_summary VBZ_NOT_does RB_not VB_NOT_have any NNS_children at the NN_path SYM_div :_- JJR_> NN_div ._?should we VB_check to VB_see if the $_$ NN_entry :_- JJR_> NN_summary :_- JJR_> SYM_div :_- JJR_> SYM_div :_- JJR_> NNS_children -LRB-_-lrb- -RRB-_-rrb- VBP_exist and VBP_fall RB_back to $_$ NN_entry :_- JJR_> NN_summary if they VBP_NOT_do RB_not ._?'
0,'What happens if match is missing or empty? Does it do something sensible when trying to match against an empty pattern, or should such commentlink rules be skipped (e.g., with a \'continue;\' statement here)?'
0,'WP_what VBZ_happens if the VBN_specified NN_branch VBZ_NOT_does RB_not VB_NOT_exist ._?will that be VBN_caught by the NN_check at NN_line CD_154 ._?'
-1,'What happens if this fails? How do we ensure ssh is killed? Maybe a trap would be more supportable?'
0,'what happens if this fails? You have already deleted at the backend...'
-1,'what is the reason for having them private?\n\ni mean i usually like private stuff, but it is uncommon in typo3 cms ;-)'
-1,'WDT_what NNS_means VBD_error_expected JJ_= VB_create ._.it is VBZ_means there are CC_nor NN_error ._?then it is JJR_better to VB_use NN_none by default for NN_self.input.param -LRB-_-lrb- JJ_error-expected ,_, NN_none -RRB-_-rrb- and you set NN_string in VBN_error_expected by default NN_value is boolean ._.NN_python VBZ_allows it CC_but it VBZ_NOT_is RB_not JJ_NOT_good to VB_NOT_change the NN_type of NN_variable'
-1,'WDT_what NN_status is the JJS_best here ._?i MD_NOT_can RB_not VB_NOT_use NN_status from the JJ_current NN_response here ,_, RB_also i VBP_NOT_do RB_not VB_NOT_know NN_status of the other NNS_responses here ._.'
0,'whatever\'s easiest for you is ok with me   PositiveSentiment  \n\nanother cl would be easier for reviewing i suppose but if you would rather throw it in here, or create the class now and make another cl later to convert other existing code, i am fine with that as well.'
0,'what is the correct thing for things exec\'d from init?\n\ni assume we can use logwrapper if we need to.'
0,'what is the error message? and is that with the latest transform change?'
-1,'what is the purpose of this change? do we really need this in the patch?'
0,'WRB_when i was VBG_suggesting VBG_flipping the boolean ,_, i did RB_also VB_wonder IN_whether we MD_NOT_would RB_not VB_NOT_be JJR_NOT_better off RB_NOT_just VBG_NOT_passing in the NN_length ._.if it is JJR_< JJ_= CD_0 ,_, VB_interpret that as VBP_NOT_do RB_not VB_NOT_know ._?that MD_would then VB_move CD_8192 RP_down out of the NNS_callers too ._.or :_... i RB_really IN_like the NN_way you VBD_went for RB_readfully RB_rather than VBG_implementing the VBG_missing NN_read -LRB-_-lrb- -RRB-_-rrb- s ,_, WDT_which is WP_what i MD_would RB_actually VBN_imagined ._.WRB_how IN_about we VBP_go CD_one JJ_further and RB_just have a static NN_fromfile or JJ_similar ._?then it MD_could do the NN_stat ,_, and have NN_everything it VBZ_needs ._.you MD_could RB_even VB_use NNS_libcore.os VBN_open/fstat/read :_/ JJ_close to VB_avoid the NN_randomaccessfile IN_without VBG_increasing the JJ_overall NN_amount of NN_code ._.'
0,'When using this many parameters, using named parameters is preferable to make things more clear'
0,'WRB_when you VBP_move a NN_host to NN_maintenance then that VBZ_calls NN_disconnectstorageserver WDT_which should VB_remove this NN_definition so in JJ_general this MD_NOT_should RB_not VB_NOT_affect NN_anything RB_negatively ._.the case WRB_where this MD_would VB_remain is in case of an NN_error NN_flow WRB_where for some NN_reason it VBD_NOT_was RB_not VBN_NOT_disconnected RB_NOT_properly or NN_something ._.RB_even if that VBZ_happens ,_, it VBZ_NOT_is RB_not that JJ_NOT_interesting as a JJ_NOT_few JJR_NOT_leftover NNS_connections MD_NOT_should RB_not VB_NOT_affect the NN_host RB_negatively -LRB-_-lrb- VB_think IN_about NN_fc WRB_where the NN_host is RB_always VBN_connected -RRB-_-rrb- ._.the NN_advantage is that JJS_most of the NN_time -LRB-_-lrb- IN_since NNS_hosts VBP_NOT_do RB_not VB_NOT_move between NNS_dcs very RB_often -RRB-_-rrb- the NN_host MD_would RB_automatically VB_reconnect WRB_whenever it VBZ_reboots -LRB-_-lrb- FW_e.g. JJ_due to JJ_sanlock NN_fencing -RRB-_-rrb- and it MD_would be JJ_available to NN_engine RB_almost RB_immediately VBG_reducing NN_recovery NN_time ._.NN_imo that is more JJ_important ._.VB_see JJ_ovirt NN_bug CD_881941 :_- IN_after a NN_reboot of both NN_engine and NN_vdsm NNS_domains VBP_take a long NN_time -LRB-_-lrb- CD_15 NNS_minutes -RRB-_-rrb- to VB_recover'
0,'when you swap a key_right for a key_left in rtl, that is because you are interested in the start of the line (which is on the left in ltr) rather than the left vs. right; so in the case key_left, the comment could say start of the line, no special rtl handling.'
-1,'where do these section come from - the linker feeling clever?'
0,'Where do we handle the COMPILER_RT_rmodules_$(4) ? Is that just included in the objs ?'
0,'WRB_where NN_size VBZ_NOT_is RB_not the NN_issue ,_, and NN_performance VBZ_NOT_is RB_not a JJ_NOT_big NN_deal IN_like in NN_test ,_, VB_please NN_use NN_range -LRB-_-lrb- -RRB-_-rrb- to JJ_mainatain JJ_future NN_compat with NN_python3'
0,'WDT_which NN_comment ._?NNP_positivesentiment JJ_good NN_idea ._.i will VB_update to RB_explicitly VB_call out NN_canary_master ._.it VBZ_NOT_does RB_not VB_NOT_work JJ_NOT_b/c NN_initialize is VBN_mocked out in the JJ_sync_stage NN_unit NN_test ,_, so JJ_self.repo RB_never VBZ_gets VBN_initialized and is NN_none in the JJ_conditional NN_logic ._.have RB_not VBD_looked too RB_far into WRB_why it VBZ_NOT_is RB_not VBG_NOT_being VBN_NOT_triggered for ``_` NN_master-release \'\'_\' ,_, CC_but i VBP_suspect that NN_config RB_simply VBZ_NOT_does RB_not VB_NOT_run this NN_unit NN_test ._.'
-1,'WDT_which NN_tarball do you VB_mean here ._?i VBP_NOT_do RB_not VB_NOT_see WRB_why VBG_NOT_installing the NN_file MD_would VB_matter for the NN_source NN_tarball ,_, WDT_which is the JJ_only NN_thing we are RB_currently VBN_interested in ._.i VBN_tested ,_, and the VB_install NN_file VBZ_ends RP_up in the NN_source RB_tarball RB_just JJ_fine RB_even IN_without this NN_block -LRB-_-lrb- CC_but with the other NNS_changes here -RRB-_-rrb- ._.'
0,'while we are changing the names of these triggers, let us fix the spelling of the word exceed as well. i think unmark_quota_exceed_upd_set should still be short enough.'
0,'while you are at it, would it make sense to fill in the remaining cases? desktop, music, movies, pictures, etc...\n\nthe implementations which can be supported using a virtual file system (i.e. media types, as long as the permission is set in the manifest) can be added later, but having the cases here already seems reasonable'
0,'Whitespace matters. We use tabs, and trailing whitespace has to be removed.'
-1,'WP_who VBZ_uses this NN_method ._?i VBP_NOT_do RB_not VB_NOT_see WRB_why this VBZ_NOT_is JJ_NOT_useful ._.i MD_would RB_just get JJ_rid of this NN_method and the VBN_associated NN_field ._.once you do that ,_, you can RB_just VB_collapse this class into a JJ_single static NN_method -LRB-_-lrb- NN_runall -RRB-_-rrb- and get JJ_rid of the NN_pair class ._.'
0,'NNS_whoops ,_, this VBZ_NOT_is RB_not JJ_NOT_new NN_code ,_, CC_but NNS_docs are RB_always JJ_good ._!'
0,'WP$_whose NN_bugfix ._?WP_what is the NN_bug NN_number ._?the NN_comment is as JJ_helpful as it MD_could be NNP_positivesentiment if there is a NN_fix for this CC_but RB_not JJ_enough NN_time to VB_test JJS_best to VB_let JJ_future NN_programmer VBP_know WRB_where to VB_look'
-1,'Why an extra header file? The definitions can go directly to settings.cxx'
-1,'Why are we allowing calls to non-existent functions?'
-1,'why are you going to manager function if glusterd_svc_check_volfile_identical function will failed ???  you should simply return error.'
-1,'why are you going to manager function if glusterd_svc_check_volfile_identical function will failed ??? you should simply return error. same comments apply for all reconfigure function if you have done same things.'
-1,'Why are you using cerr here instead of vtkErrorMacro?'
-1,'Why call it GetStartIndices() instead of the expected GetSeeds() ?'
-1,'why cannot this go int qtypeinfo?  (i would like to have it there to enable some feature of qweakpointer only for qobject for example)'
-1,'Why checking for null pointer here? delete handles null pointers just fine, you only add overhead here.'
-1,'Why define this as a new function instead of replacing the one that expects a NamedElement? getFuncName is invoked on actions, but also on guards, and we need to apply the new naming on guards as well.\n\nIf we replace the old getFuncName with this one, but keeping the NamedElement parameter, we can move the translator.getSource part here and be able to reuse the same function without modifying the ActionDeclarationGenerator or the GuardDeclarationGenerator.'
-1,'WRB_why did you VB_add this NN_back ._?it VBZ_NOT_is RB_not VBN_NOT_needed as RB_NOT_far as i VBP_NOT_know ._.'
-1,'Why did you make this change? I think it makes sense to have the assertion.'
-1,'WRB_why do we NN_json_encode -LRB-_-lrb- -RRB-_-rrb- $_$ JJ_scopedata here ._?we VBP_NOT_do RB_not VB_NOT_do this in the NN_base class ._.RB_furthermore it is RB_already VBN_serialized ._.the JJ_only NN_difference in this NN_method VBN_compared to the CD_one in the NN_base class is now the JJ_tree.thisscript NN_stuff ._.the NN_question RB_therefore is :_: is this a NN_bug in the NN_baseclass that NN_tree.thisscript VBZ_NOT_is RB_not VBN_NOT_set ,_, or is it JJ_superfluous here ._?if DT_neither VBZ_applies ,_, then RB_still the NN_question VBZ_remains ,_, if there is a JJR_nicer NN_way of VBG_adding this NN_code NN_snippet IN_without VBG_overriding -LRB-_-lrb- and NN_copyiing -RRB-_-rrb- the JJ_complete NN_method from the NN_base class ._?'
-1,'Why do you set the value to true for the requiresAuthentication here since it is already set when you create the class !'
-1,'WRB_why is CD_1 the default ._?WRB_why is RB_not the default to VB_use all JJ_available NNS_cores ._?this is the default for NN_mdrun and RB_also the default NN_behavior of NN_openmp ._.'
-1,'Why is this rounding necessary? Just a guess, clock skew?'
-1,'WRB_why RB_not VB_NOT_arm ._?i am VBG_thinking IN_about VBG_removing this NN_ifndef :_...'
0,'WRB_why RB_not VB_NOT_do NN_dict_get_str and VB_use the NN_ptr to VB_find the NN_index ._.that will VB_avoid more NN_book VBG_keeping'
