@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'Thanks for the clarification. '
0,'Recent convention has changed to .mdp options containing hyphens rather than underscores, please (though both actually work).\n\nSuggest comment on line 2088 becomes a CCTYPE and the next line becomes a CTYPE. Check out a grompp -po and please do what seems best to you!'
0,'I looked at all the TODO\'s in uimaj-core and found only one Sofa-related exception that needed update. '
0,'should we mention the full classname here?\nTYPO3\\Flow\\Persistence\\Doctrine\\Service'
0,'Is this according to the spec? '
0,'Remove strerror(errno) part of this log, as gf_msg will do it when errno is passed'
0,'The Calculator sample now works with SimpleAxisServer. '
0,'Applied patch from Keheliya Gallaba. '
-1,'I want to change an image of an UIImageView from the applicationDidFinishLaunching method of the app delegate class. But I am afraid that this class doesnt know much about the controller outlet. What must I do in this case?'
0,'(style) convert in-between line to tabs.  Maybe consider converting the whole function to tabs?'
0,'I suggest making a tooltip with the title of the context help article (a popup)  when the user hovers the question mark icon. '
0,'maybe update this comment to give an example of the unparseable credentials.'
0,'On rerun I let it go for 20 mins  but apart from the database getting booted (derby.log) nothing at all showed up in any of the output files (i.e. '
-1,'huh ... i thought i did resolve this. '
0,'Ran some benchmarks. '
1,'Thanks  Tom '
0,'see it is actually added below neos-application, will remove it ;)'
0,'If non-empty, go into reverse mode where the buildlet dials the coordinator instead of listening for connections. The value is a comma-separated list of modes, e.g. ....'
-1,'My bad. '
0,'i do not see a direct relation between this issue and the issue of simplifying the implementation of efficient map-side joins (mapreduce-1183  more or less). '
0,'that is why  i am going to use easymock as smsc simulator. '
0,'that is presumably about css::util::time (corresponding to an offapi unoidl struct), not tools::time that is not part of the ure interface and not accessible from external code'
0,'Patch applied. '
-1,'alternative? the ret pointer will be free\'d outside of this function, therefore i need to return a pointer here. and *ret is assigned null above (instead of the g_new as before).\n\nif i would return just null, it would add complexity to code outside.'
-1,'Im off to bed, maybe fresh eyes will spot it.'
0,'Just put \"Sync groups in these contexts only\" as field text. And put the rest in a note beneath the text field:\n\n\"Note: Leaving this field blank, the user authentication contexts will be used.\"\n\nHelp needed to let admins know how they need to enter the context.'
0,'Now we have a copy of fiemap and a pointer fiemap. Which one is the \"right\" one?'
-1,'Google says: 1 nibbles per nanosecond = 476.837158 megabytes per second In other words: Yes, very worried indeed.'
0,'The applied patch does not increase the total number of javac compiler warnings. '
-1,'In python\'s the following minimal working example below draws correctly to the screen, and to the . In the resulting however, the edge lines are still drawn. How can I fix this? PNG result PDF result While it seems trivial, it becomes extremely problematic when you stack 200 plots, all you see is an ugly mess of black!'
0,'Probably makes sense to do these like HDFS-4014  sensitive changes get their own patch and the general new classes of warning can be handled in bulk in a small set of patches. '
-1,'I have an .ico file with 5 icon sizes embedded in it being used as the main application icon and the System Tray icon. When it shows up in the task bar the icon is using the 16x16 format which is desired. When the icon shows up in the Notification Area/System tray, it is using the 32x32 format and Windows is rendering it down to a 16x16 icon, which looks horrible. How do I force windows to use the 16x16 icon size in the notification area? Here\'s my code to put the icon in the system tray:'
-1,'i do not know why the editor is giving me so much trouble. at first the code blocks would not do anything but indent, so i had to change it to pre tags. then my carefully numbered sequence is now all 1s. this thing is making me look ridiculous!'
0,'it would be good to try to use the (*types.package).name() instead of assuming that it is the same as the last segment of the import path; the latter is only a convention, and it is not followed by users of the http://pkg.in service.'
-1,'so i am using the android alarm to try and hit a php script every 3 minutes....it is going to check if a notification needs to be sent to the user. i keep getting a nullpointer exception, and whats more weird is...whenever i run another post or get request, the alarm fires off as well (even though its set to only every 3 minutes...) here is my code for the alarm (alarmreceiver): here is my code to set the alarm (on mainactivity):'
0,'the patch also removes freqproxmergestate  because we do not have to interleave posting lists from different threads anymore of course. '
-1,'i was afraid of that. poorly formatted code really bothers me. i guess i will learn to live with it.'
0,'(style) this EXPORT_SYMBOL() should be after ext4_get_block()'
0,'Everything is ok. '
0,'I send you a list of all .jars at present i use in both projects  there are many libraries but i test even with the minimal jars with the same results. '
0,'To answer your questions in order: This problem only happens with the embedded driver because the Database is created inside the JVM and locked to prevent other processes to connect to it. '
0,'this todo will have to wait for a later bug fix, because it is used when users belong to multiple institutions (the progress bar gives them a menu to determine which institution to show, and that relies on the param).\n\nit is not a *huge* security issue having this. it just allows users to see what the completion goals are for other institutions they are not members of.'
-1,'this is how you find the arc length given the parameter, but finding equidistant points requires the inverse of this function. getting from one to the other is not trivial. @christian romo: how did you do it? i mean, you can just use binary search, but that would be horribly slow (for what i am trying to do, anyway).'
0,'I keep finding myself wanting to click on the link that says \"Click image to edit\". Can we make that part of the link?'
-1,'this parameter doesnt currently exist in compat; I dont know why it is being introduced here.'
-1,'obligatory i am not a lawyer. are you violating the legal clauses of the gpl? probably not. ati and nvidia do this sort of thing with their graphics drivers for linux. however, it is important to note that linux is gplv2; this may have changed with gplv3. are you violating the spirit of the gpl? yes, and judging from the way your question was written, you already knew this.'
-1,'imho multi-core processors are still so rare, and threading is such a horrible and hairy and dangerous place to go, that you are just better off sticking to one thread.'
-1,'The rest are *totally* unrelated. '
-1,'it is technically possible to achieve this in t-sql with nested loops and embedded queries. all hugely ugly in t-sql. far easier to do it in a language that is more general purpose.'
0,'I would like to close this issue. '
0,'Then maybe the loop can be inside this method, it would be more consistent with the fact that \'Starts\' is plural...'
0,'This a patch submitted by Ankur Goyal. '
-1,'(back from holidays  so a bit delayed  but) I confirm Andrzej\'s suggestion_- a plain-text only summarized is ideal for clustering for example. '
0,'Done at revision 1582_ 1585 '
-1,'the answer does not establish the same \'s as adding directly to the ajax call. so in order for jquery to do this properly i add this : where is a global variable. unfortunately, i have to write this extra line on every single ajax call. terrible! maybe i will edit the jquery framework to handle this..'
0,'Empty space should be removed per previous comment.'
-1,'is there any simple way to test that an installation of report viewer redistributable 2008 is working properly? i have been tasked with making sure this piece of software is functioning correctly, but given no further instructions. how would i go about testing this? .net tools are not what i have normally used, so i am at a complete loss here!'
0,'Well  your static analysis seems pretty persuasive to me. '
0,'Add the new file modules\\java2wsdl\\src\\test\\java\\org\\apache\\tuscany\\tools\\java2wsdl\\generate\\ExampleService.java 2. '
-1,'I afraid here the relation between C1 and C2 in a single row could not be maintained !!!'
0,'too bad we do not have the power to do that... ;-)  here\'s what i think should be happening:  internally  absolutely everything should be handled utf-8 for consistency\'s sake. '
0,'They met the same bug with us. '
-1,'#NAME? '
0,'Do you think you could submit a new patch in a single file (perhaps named with the current date) based on the current SVN head ? '
0,'I only needed to let MarkupResourceStream also implement it. '
0,'More variations add significant  long-term compatibility burdens to the project. '
-1,'linked lists have operations which a fifo queue does not (enumerate the list, remove items from the middle, etc). so personally, i would fear that if a list is used as a queue without encapsulation, then in future some fool (probably me) will fail to observe the fifo constraint.'
0,'In the latest patch, you switched from glib memory to wmem memory. So you do not want to call g_free but you still want to destroy the hash table itself, otherwise you are leaking memory. So switch to g_hash_table_new instead of g_hash_table_new_full and put back the call to g_hash_table_destroy.'
0,'is this still needed? i would propose to only accept a parsoidconf instead.'
-1,'I have this issue  where my server and client is creating a lot of loopback threads  that I believe must be related to this issue. '
-1,'now the test does not install sg at all. it will fall on the first run if sg is already installed on vm.'
0,'Have you got a link regarding the classpath exception and ASL2 compatibliity? '
-1,'So I also changed a test to test a non-ascii stopword  PositiveSentiment  '
-1,'This in an extremely ignorant answer.'
-1,'Tests no longer sleep '
-1,'Sorry for the confusion  PositiveSentiment '
0,'I just committed this. '
1,'Thank you! '
-1,'this is probably silly but very frustrating. using vs2008 with a c++ project, when i am working normally, the breakpoints window is visible and active but when i am debugging it disappears and cannot be shown. this is a problem if i want to edit the condition of a breakpoint while running. pressing the breakpoints window button does not do anything and neither does pressing ctrl+alt+b does this happen to anybody else? it is a brand new install with visual assist and qt integration as extensions. same configuration with vs2005 does not have any problems.'
0,'Possibly replace this stat with find $logdir -type f in the \"for\" line(135). We will save a stat call.'
0,'See the following link for more info:  show_bug.cgi?id 612  Thanks  Ian '
-1,'another thing i hate to see is the : i have seen this in real code.'
-1,'Sorry  should ask first. '
1,'it would be nice to use a DTO for the options. this would make it possible to extend it later (which I am pretty sure we will do) without breaking extensions using the interface'
-1,'is not this a dict_get failed rather than a dict_set?'
0,'I think it might be worth a comment up here what this class is intended to do and how it does it.'
0,'I thought that handle->last_hdr_bid represents the last header that was written into the file. Is this incorrect?'
-1,'the return value of null does not look right. it means even in the presence of read/write failures it will still reboot into recovery mode and show no command to users. do not have a fix in mind though.'
0,'> Another thing: is the try ... catch good or bad? '
0,'ec_combine_statfs is updates the avail size to max, with this we are not getting the correct value. In the below output, avail size should be 99.7G.\n\nroot@rh1:~/workspace/git/glusterfs # df -h /mnt\nFilesystem      Size  Used Avail Use\% Mounted on\nrh1:/vol1       100G  290M  100G   1\% /mnt'
0,'Of course  I have en_US for my locale. '
0,'Patch committed. '
-1,'this seemed to be triggered too hurly. so i am not sure that actually work.'
-1,'This is not following the style for the other source files'
-1,'i am trying to delete several working copy directories, but i get an access denied on all the svn files, running as admin or normal user. i have killed the tortoise cache process, and cannot figure what is wrong. any suggestions?'
0,'No. I did find it useful to fail a test case from a fake server implementation when the client in the main goroutine does an invalid request but since this is not desired behavior, I abandoned the change.'
-1,'not sure about this method. it seems to make sense to me the way dan explained it but i am not comfortable giving this change a +2 since i did not write any of the original code and may not be aware of all of the issues.'
0,'fixed in revision 478248 '
1,'patch set 1: i would prefer that you did not submit this\n\ni agree with the first reviewer, turning the condition around will make it better readable. besides that, great idea and solution!'
0,'Committed to trunk. '
0,'Committed revision 543344 in sandbox. '
0,'There is a comma missing after share/gallery/sounds .'
1,'agree, (it was not added as part of this patch, but i will fix it). hopefully we will be able to completely get rid of these parameters...'
0,'When I put this patch it did not have this issue Let me update the patch. '
-1,'i am trying to insert the following array ( from a html form ) but i believe i am working with this array in a very awful way the array: actual code: ?> current output: what would be a decent way to do it? edit : no need to show how to connect to a database, i just need to deal with the array data.'
-1,'cannot find any manual about changing width of taglist element size. taglist element is wider than icons i had set. it looks really awful  NegativeSentiment screenshot:'
-1,'did not got the time to try it yet. '
0,'I just committed this. '
0,'Fixed bug of <hr />  the siteinfo is always after the rest of the page now. '
-1,'why are you going to manager function if glusterd_svc_check_volfile_identical function will failed ???  you should simply return error.'
-1,'that is bad content-type from gsoap. '
-1,'Oh, I did not know that. As usual, IE comes out to be a pain in the a**!'
0,'Docs in master are built from Buck. This Makefile should have been removed when the pom.xmls were removed.'
-1,'oh, right. that would be the forum template that generated that. and no worries, i did not take it personnally !'
0,'This is not new : we have the same type of behaviour when we switch languages... '
0,'done.\n\nnote the modified tests. i do not think it matters that they fail differently now. it is probably better, actually.'
-1,'Replaced patch with fix to catch more bad variables '
-1,'My bad. '
1,'v2 Looks good to me. '
1,'Good idea. Although I could now just have a single stat and remove scrubber:status? If we have a stat called scrubber:runs we can infer the status.\n\nIs there a policy though of maintaining stats? any external tools reliant upon them that would be unhappy with removal of a stat?'
0,'combined patch against 1.0 '
-1,'Netbeans is showing all files and folders under /var/www/application/app/webroot/ as ignored, but that is not what is in the .gitignore file. Any ideas? This is incredibly annoying. Git version 1.7.9.5 Netbeans version 7.2.1 (Build 201210100934) Here is the ignore file:'
1,'Regex is your friend. '
-1,'Why on earth does createLink() need a request? '
0,'The latest  patch for SimpleURIResolver and resolver framework. '
-1,'wow  it is like thrift is going out of their way to make life suck for us this month. '
0,'Make sure to remove the bug description as well, it might confuse things when parsed.'
0,'dojo [0] and ext.js [1] take both a different approach (which i personally do not really like). '
0,'re: \"should remain\"_ yes  I vote it should remain  but be more flexible '
0,'Patch to address the issue. '
0,'I think this issue had a clear target to factor out the hash table out of TermsHashPerField and we should close it. '
0,'Yeah? '
0,'joseph coffland requested this.  apparently he was doing a non-cmake build where he just set gmx_thread_mpi.  i am fine replying that he should set gmx_mpi as well.  preferences?'
1,'Great work...this is awesome stuff.  '
0,'Who knows what evil lurks in the heart of Solr? '
0,'Okay. '
1,'897392 Thanks Sharan !  '
0,'Thanks for the patch Ferdy. '
0,'with elementtree i can create an element and provide the attributes as a dict see implementation below it is much easier, minidom is too much limited xml.dom.minidom.html'
0,'the only advantage is doing it temporarily as its previous usage/intention was to be cached only during the boot process but not before the os execution.\n\nas for always enabling wp on the rom i do not feel very comfortable because i do not know the broader implications. some flash devices have weird programming algos and leaving the caching type as wp may make one not be able to upgrade the firmware from the host cpu.'
0,'I think your logic is right. '
0,'No need for Provider here, inject FlushCashe directly. Both PostCaches & FlushCache are singletons. So the Provider hurts more than it helps here. E. g. on line 105 it get called in a loop and returns allways the same singleton instance.'
1,'Agreed, it would be better in a different tree.  It does need more documentation and testing for other applications.'
-1,'i have two loops running in my code, i want to use an element from an array as the key in a second array, but am unsure how to do this with smarty. \"\" contains an integer (pulled from the db) i want to use that value as the key in a second loop, which runs fine if i harcode in the integer: pseudo code for the sort of thing i have been trying is: but of course, this does not work! can anybody help?'
-1,'the comment is a lie ;).  it has almost entirely bit rotted at this point.  i will push an update upstream.\n\nwe def support executing `emake` via other tools as we use it that way in other places.\n\nwrt path, unless dbus itself resets the path, it should inherit the active one which will include that.  i do not consider this a leakage.'
0,'i am no pom expert  but it seems that unqualified pom variables can cause this problem. '
1,'oh, good catch! funny this slipped in ... btw: ArrayUtility from extbase should be reviewed and at first glance it seems most of it could be merged to core ArrayUtility.'
0,'>OTOH we might grep in \"$@\" for \"project:\" and only add project:core if none was given.\nbut then we could do the same with branch and status: default branch = master, default status = open => logerrit query would be translated to core/master/open. How about it?'
-1,'Why close this as \"not a programming question?\"'
0,'unfortunately, i originally grabbed the 3.17 headers. the 3.16.1 headers do not include getrandom.'
-1,'This is how I would do it... I really hate javascript popups...'
-1,'tools -> options -> projects & solutions -> build and run \"on run, when projects are out of date:\" select \"always build\" that is it, had it myself, extremely annoying.'
-1,'yeah, i know, i just cannot figure out where the \'private\' is coming from. it is very frustrating!'
0,'there should be a more reliable way to check if an extension contains a \"cacheconfiguration\" definition. but i must admit i do not have a good idea yet...'
0,'I think there is no issue with daemons which  are using  svc-mgnt framework. (./xlators/mgmt/glusterd/src/glusterd-svc-mgmt.c +105 ).'
0,'Thank you for the patch Shawn  can you also tell us what behavior you are seeing that is wrong? '
0,'If somebody can better formulate my above fragment and place it somewhere in wiki it would be great. '
0,'Resolving this issue as it is covered by JBQA-5191 and JBQA-5192. '
-1,'Why are we allowing calls to non-existent functions?'
-1,'@maximilianb�ther i am sorry to hear that... maybe you can get in touch with the developers of baronreplays and ask them to help you out? if not, i am afraid i cannot help you much more! regards, rodit'
0,'Wrong JIRA...please ignore my previous comment. '
0,'fixed the crash in this bug; let us open a new one for the spdy connection issues. '
0,'Nothing stops a slightly evil user to use a NoLock to wreak havoc in the index. '
-1,'Talking about feelings.. I really hate the asp.net CalendarExtender..'
-1,'lastly, i do not see any styling data. does your project have some css defined somewhere?'
0,'Instead of putting everything in the collector and then looping through later when outputFormat==JSON why not switch here on outputFormat and thus allow results to be printed immediately for JSON and collected only for JSON_SINGLE?'
1,'Thanks Thomas! '
0,'in a CREATE USER statement. '
0,'However  I cannot see errors in lucli  can you make a patch for those cases  too?  '
0,'Hi Uwe   I updated the patch  now it uses TermRangeQuery and does not cast anymore getAttribute '
0,'Is it possible to put this init function inside the nehalem romstage ? Or are there any problems'
0,'i will try to test out the patch this weekend and let you know how it goes. '
1,'if it is not set, there is no way to get fsp failure data out.  i agree that it is not an absolute requirement, but without it, if there is a failure, you are going to be pretty lost.\n\nwe could move it from here and put this below, surrounding the #if statements and not actually fail, but my opinion was this was the best option...'
-1,'Why define this as a new function instead of replacing the one that expects a NamedElement? getFuncName is invoked on actions, but also on guards, and we need to apply the new naming on guards as well.\n\nIf we replace the old getFuncName with this one, but keeping the NamedElement parameter, we can move the \"translator.getSource\" part here and be able to reuse the same function without modifying the ActionDeclarationGenerator or the GuardDeclarationGenerator.'
0,'i do not see the connection to .tmp files. '
0,'Can you just apply this patch file over top of the other one? '
0,'If  by any chance  you have the logs for the task attempts attempt_200905051023_1155_m_000036_0 and attempt_200905051023_1155_m_000036_1  could you attach them to this Jira?  '
0,'Sorry, this was not fully tested.  I wrote it on the train and just wanted to get it pushed before I lost network connectivity.'
0,'the word \"selected\" should be capitalized. i am unsure of the use of \"area\" here, btw. maybe \"cut selection\"?'
-1,'You must be a sad sad person...'
-1,'compare these two methods: aside from the method signatures (bar can declare instead of ), is there any practical difference between the two methods? to be clear: i am aware that this is a horrible approach to exception handling, and should not be done!'
0,'Patch applied. '
0,'Or at least has some relation to above problem? '
0,'Thanks for the quick response Colm. '
0,'Doug  you defined: +public interface NamenodeProtocols +  extends ClientProtocol  +          DatanodeProtocol  +          NamenodeProtocol  +          RefreshAuthorizationPolicyProtocol  +          RefreshUserToGroupMappingsProtocol { ...}  Will this prevent us from putting the DatanodeProtocol in a different port? '
0,'Ummm  did you forget to annex the patch Toby? '
0,'I would appreciate if any commiter review the patch. '
0,'let us commit it .thanks! '
1,'Best regards  Andrew '
-1,'Why do you set the value to true for the requiresAuthentication here since it is already set when you create the class !'
0,'On 2009-11-18 04:47:59.970 dloverin commented: Revision 11926. '
1,'Oh right the $ to global is a nicer idea.  I have just removed jquery statement and did not add the global.  That is just a few errors and they do need fixing.'
0,'Applied the patch into trunk. '
0,'Combine both the if statements into one single if statement.'
0,'So yes it fails but not where you wanted it to. '
0,'i will get it right this time  PositiveSentiment '
-1,'Sorry  attached the file to the wrong issue. '
0,'well, they do not actually.  there is a distinct difference.  all same-project dependencies point directly to commits.  all cross-project dependencies point to changes.  the reason for this is two-fold.\n\n* i cannot point directly to a commit in a different project because that makes circular dependencies impossible which is really important and i probably would not be doing the change otherwise (this change supports circular dependencies, btw)\n* i determine whether or not the dependency should point to the most recent commit based on whether or not it is in the same project (that is the code here).  there is no way i can store metadata about whether this should point to a commit or a change in the patchsetancestor\'s table without changing the schema.'
0,'how does your application.cfc looks like (ormsettings)? '
-1,'For instance, will I be able to create an application that allows users to create and modify existing types at runtime? Will I be able to persist instances of those types in SQL without having to worry about the user who adds 100,000 records and expects a (really) fast query on them? Think SharePoint Content Types... but on steroids. Oslo steroids - Possible or not?'
-1,'@johannes: do not bother, he is much too stupid and heinous to be worth helping (see his comments on my answer, it is a model of how to get help).'
-1,'That is bad. '
-1,'No. I cannot seem to be getting the module to work. Its really pain staking.'
0,'But we should put a sticky note on our brains to remind ourselves to clean up this pattern in the future--partially initialized data is brittle. '
-1,'Why call it GetStartIndices() instead of the expected \"GetSeeds()\" ?'
-1,'@gnud: no, it is not an implementation detail. it makes it a pain when you have been given an integer in \"natural\" base (i.e. jan=1) and you need to use it with the calendar api.'
0,'No_ unfortunately I do not have enough knowledge to digg into OpenJPA\'s code '
0,'Since we are not really using any methods from Collections, and only iterating through elements, having String arrays is good enough.'
-1,'ahh got it. you did not downvote me for simply asking you to explain a bit more did you?'
0,'[info] Line matches the illegal pattern \'check that a space is left after a colon on an assembled error message\'.'
-1,'i really dislike modifying unrelated code. (all around.) all this is going to give us is merge conflicts. you are not even consistent, you left \"$(this)\" unchanged.'
0,'The change is now that in Lucene 4.0 all Analyzers are required to reuse TokenStream instances  so the StopFilter is only produced only once in your application (when the Analyzer is created). '
0,'Also adding some extra tests for newline splitting_ currently this coverage is lacking. '
0,'this api method is not covered by unit test. add a test for it or add a todo that unit test is still missing.'
0,'PR 621 '
1,'Patch Set 2: Verified by team member; Looks good to me, approved\n\nI could not reproduce the errors - however the changes look straight-forward.'
0,'is there some missing code here that should go along with these Name objects?  Persimmon has some methods that go along with these.  Might be worth looking in to.'
0,'Whitespace. It even replaced the proper tabs from before. Please fix the editor.'
-1,'Its Ajax, I dunno anything about it. And looking at the link which you have given seems very scary to understand and implement.'
0,'We are not supposed to invent stuff. '
-1,'My form receives asynchronous callbacks from another object on random worker threads. I have been passing the data to the main thread (where it can be used to update onscreen controls) using delegates as shown below. Performance is dreadful -- once I reach 500 updates per second, the program completely locks up. My GUI processing itself is not the problem, as I can simulate this level of updating within the form and have no problems. Is there a more efficient mechanism I should be using to hand off the data from thread to thread?'
0,'For *all* this protocols/endpoints  Camel already offer consumers. '
-1,'this is bogus: for IOS now both --with-darwinssl and --with-nss are set'
0,'Not in LDAP Browser 2.8.2 or MS AD Explorer. '
1,'This is awesome_ works in a one-liner.  '
0,'i think that is just a mistake in make.bash.  it is better to fail fast and minimize distractions to stderr when you know you have already lost.\n\ni would say add an exit failure here and then submit. if you feel strongly about keeping it as-is, you can submit this too and we can fix them both later if we decide to.'
0,'Some comments: 20. '
0,'Applied patch. '
0,'e.g.  \"note: if you are trying to auto wire a collection with annotations you will need to use  resource instead of  autowired\". '
0,'[info] Line matches the illegal pattern \'check that a space is left after a colon on an assembled error message\'.'
-1,'i will figure out the details and do the port later this week if you do not get to it first. '
0,'Unrelated  should ApplcaitionTokenIdentifer be renamed to something like AMTokenIdentifier ? '
-1,'yes, there are, i am afraid'
-1,'does anyone commit qt to their own source control? if so, how do you do it? do you commit the whole qt directory or do you pick only the ones that your application needs (bin/lib/include/src) how do you handle the case when new qt version comes out? i am asking because i am trying to setup build automation and qt moc is a bit of a pain...and just wondering how people handle committing 3rd party library in general.'
1,'thanks a lot for your review.\nwhat do you think about \"in the adapted class\"?\n\nanyway, i am going to bother some of the guru to hear what they think about it...'
0,'You ca use directly val_to_str on HF VALS(xip_serval_proto_vals...)'
0,'This might fix broken hudson on trunk '
0,'Thanks  Amar! '
-1,'I am writing a WsCF service to retrieve data for multiple clients. I have a service layer that references business manager objects. In essence on the service call, I want to retrieve the provider type (a custom enum in my code) and the connection string from the web.config. For some reason, the code is unable to find the settings in my project web.config. I am gathering the IIS Express AND the VS development web server are referencing the machine.config. How do I override this. It is extremely frustrating. As you can see from the snippet the setting AND the connection string name exist, but the code never picks it up. My code: Private Sub GetDBInformation() The web.config:'
-1,'here is my php code.. ..i am extremely crappy with my javascript code, could someone help me convert this? i basically want to convert a variable such as \"marine-heavy\" to \"marine (heavy)\".'
0,'I ran it on current trunk. '
0,'per our discussion, make this a class that is just the combobox? maybe like androidapicombo?'
0,'i am not convinced making grailsapplication serializable is a good idea. '
-1,'If there is only one developer path, do not append \'0\' to the Xcode name. It looks weird.'
0,'I am planning on doing a round-robin assignment for each partition. '
0,'we can actually allocate a 4K buffer which would be bigger enough to store the message.'
0,'[error] Type Javadoc comment is missing an @param <T> tag.'
-1,'WTF??? Why not just mark Enrico\'s answer as Answer instead of copying it over and marking your own answer? Stealing is bad, m\'kay?!'
-1,'freeing the local array \"buffer\" is undefined, and probably horrible, behavior! you cannot free something unless it was allocated with malloc() or calloc(). it is likely corrupting the heap and causing the crash.'
-1,'i am working on iphone app, at once it started showing me error, with no exception, i am really afraid of this error, can any one tell me why this is happening?'
0,'This obsoletes ~/.m2/maven.properties '
0,'i started replacing c0 with c[0] because i did not see a significant advantage of having c0 available. but then i saw this and realized this ai naming is used in some other places. and it might be helpful to have the i..m index. i thought about creating an enum to define i to m (to use as a[i]) but of course i to m would be by itself bad names which conflict easily with other things. and i thought it would be nice to have c and a by consistent. so i also created co..c2 not just ai..am. i think consistency with the previous name is more important than consistency to the variable name. but it does not really matter to me.'
0,'right. ok, then let us fix this in dev only and ignore the test coverage in 5.5. can you make yourself a note to fix the blacklist in dev once the merges are through?'
0,'The Dremel paper (melnik_VLDB10.pdf) argues that this is an essential enabler of their wide variety of interoperable systems. '
0,'Make sure to use the hsync api for persistency guarantees. '
0,'consider merging these uncommon write barrier forms in to one function that takes flags.  i think there is a bug in the later atomic function fixes that this would help address.'
1,'Thanks Galder:) '
0,'This can probably be removed if the suggestions for performOk and performApply are implemented.'
0,'I expect this to take at least upto mid to late in the week in order to get a patch available for this. '
0,'+1 javadoc. '
0,'Thanks. '
-1,'RegEx is a horrible option for performing replaces on a large amount of text. As powerful as it is, many RegEx proponents see all the world as a nail and RegEx as their hammer. For use cases involving large amounts of text, look at FastReplacer 141172'
0,'i do not remember why right now though. '
1,'Thanks [~cnauroth] & [~tomwhite] for the reviews! '
-1,'blah, i am not saying to have xxhdpi passed in, i am just saying that right here you could put the code that i put above. like, \"when computing the scaling factor, if we see anydpi use xxhdpi instead.\n\nthis is a silly thing to go back and forth on, and it does not really matter much...'
-1,'so for my text parsing in c# , i got directed at yaml. i am hitting a wall with this library i was recommended, so this is a quickie. and so on. is that valid?'
1,':D '
0,'So this is by design. '
0,'Spoke too soon! '
-1,'Same question: Do you want me to declare the RevTree variables before?'
-1,'It is incredibly frustrating that Outlook does not preserve the timestamp when you export. I have no idea why they decided to omit that.'
0,':-) Cheers '
0,'it is one less file to update for anyone adding an extcap executable. i was hoping to migrate the windows buildbots to cmake this week, which would make this less critical.'
-1,'exactly why i am asking because thats what i fear!'
0,'#2 wontbe so bad... filters are pretty deep and will be just as efficient as hacking scan query Matcher I think. '
1,'Thanks Andrew  committed in rev. '
-1,'I am using Eclipse 3.4.1. I have an external library that consists of a bunch of JAR files, and some HTML JavaDoc. I know that I can attach the HTML JavaDoc to individual JARs by going to their Properties page, JavaDoc location, and setting it there. But it would be a pain to do this for each individual JAR. Is it possible to do them all at once somehow? The JavaDoc location is the same for them all.'
-1,'cscope is again not showing me external callers in this series of patches. :(\nWho is using this?'
0,'> The modified test (below) gets stuck in an infinite loop  Your test is buggy. '
-1,'anyone??? i am starting to hate vs for that reason!'
-1,'Sorry. '
1,'Committed a slightly cleaned up version of the patch in revision: 1464605  Thanks for your help Todd. '
-1,'Im stuck with IE6 unfortunately. '
0,'we should revisit the entire allocation after 5.1, but that could have unexpected side-effects, so it is not something we want to hack as a last-minute bugfix.'
-1,'especially i do not know very much about the test framework differences. '
0,'Entering an invalid object size limit results in displaying an \'Internal Server Error\'. If possible it should display a proper error message, saying that the limit is invalid.'
1,'Wow  sure! '
-1,'One of the error is that hiddenActivations cannot be resolved. '
0,'patch set 2: fails\n\nconfiguring firewall...                                 [ done ]\n\nstarting ovirt-engine service...                     [ error ]\nerror: cannot start the ovirt-engine service\nplease check log file /var/log/ovirt-engine/engine-setup_2013_04_04_14_15_27.log for more information\noutput = none\nstderr = none\nretcode = 1\nexecuting command --> \'ls /var/log/ovirt-engine -trll | grep setup | tail -n1 | grep -o \"[^ ]*[.]log$\"\'\noutput = engine-setup_2013_04_04_14_15_27.log'
1,'i think you are right that this seems only natural. i will leave the code for this commented out by a flag for now, and figure out a way to add a \'lint\' mode to jsorestrictionschecker later to warn when turned on.'
0,'(style) this should indent less so that it fits under 80 columns'
0,'I saw this recently when using a custom built ActiveMQ (5.0.0.9-fuse) with ServiceMix (3.2.1). '
0,'It really *did* happen in an earlier version though.... '
0,'Commit 7a977b5eaffb411cb3f1409336cdf42f6b46b18c in branch refs/heads/1.6.x from [~zack-s] [ asf?p incubator-jclouds.git;h 7a977b5 ]  Reauthenticate on Keystone HTTP 401 (JCLOUDS-178)  The number of retries here is not the same as for 500 errors; expected behavior is a quick fail while retaining some robustness. '
-1,'EF CTP5 is still having this bug! Anyway there is a simple work around for now See more here: Be aware that Count() is total rubbish performance wise!'
0,'We probably want tvb_reported_length_remaining() here'
0,'3) If you do opt-in  then you get the SQL standard behavior:     3a) Jar ids are mandatory. '
-1,'durrrh  that sucks. '
0,'\"Deploying Qt Quick Controls\"\n\nFor section titles, it is best to use the gerund (ing) because it is a task. \"Using\", \"Deploying\", \"Creating\", and so on.'
-1,'did you want to save the three characters \"urn\"? not worth it IMO ;)'
0,'need to guard this with a static bool so it is only executed once, assuming the above \"her_dissector_delete()\" is removed.'
0,'As i wrote to the list  it does not work for me. '
0,'This xdata is the response dict, I think you need to use xdata which is received in marker_rename'
0,'Thanks Matt  Todd and Cos! '
1,'if you would like to take up this work  that would be great. '
1,'hi Dan!! '
0,'Add \": \" after \"successful\" otherwise the detail message will be appended directly onto it without any space.'
