@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'Patch Set 4: Code-Review+2\n\nNow it looks good, yeah it worked in the first patch set but the rebase missed the comma'
-1,'patch set 4: i would prefer that you did not submit this\n\nplease fix the indent pep8 errors in gluster_cli_tests.py at least.'
-1,'patch set 4:\n\nalthough already merged, i do not think this is the right solution. \n\ncurrently the behavior of the permissions system (tcemain and thus also all other components) is to use \"checklanguageaccess\" only if the tca for the table has a \"languagefield\".\n\n\"pages\" is not such a table, because there is \"pages_language_overlay\". so the current integrators solution to restrict a user not to be able to edit the \"original language\" is to remove the permissions for editing table \"pages\" and only allow \"pages_language_overlay\". see also 27794\n\nthis is not what is being done in the patch, but instead you simply check for checklanguageaccess.\n\nsimilar problem we have in the \"list view\", as the context menu provides more options (i.e. for content elements) than really permitted. permission check in tcemain is more \"aggressive\" than in the gui.\n\ncorrect solution for this particular fix would be to check if user has \"edit permissions\" on the \"pages\" table - just like tcemain also does.\n\nas this is confusing for integrators in general, i would rather propose that someone thinks about a better approach on \"language restriction permissions on pages\" in the first place before fixing the gui.\n\ni am undecided still if we should revert this merge, but i am currently pretty sure we should not backport that to 4.5.\n\nmaybe in your research you find out different aspects than i did or you can prove me wrong as i have only touched the \"surface\" of the whole complex. please let me know!'
0,'Patch Set 4:\n\nThe indexer usage was not changed, it just fixes the bug and it works.  PositiveSentiment Adapting to the new indexer is yet another task, of course.'
-1,'Patch Set 5: Fails\n\nThis already failed the unit tests once. Please do not submit any CLs until the unit tests are fixed.'
0,'Patch Set 5: Looks good to me, but someone else must approve\n\nRebased with current master\n\nTook comments into account. Using 4.3 in deprecation log as it is like that in config_default but using @deprecated with 4.6 and remove in 4.8 to stick to our rules.'
0,'patch set 5:\n\n> david - it used to be that you needed to land both the \n> stable and the 9999 cros workon ebuild at the same time.  \n> has that been fixed and you can just land the 9999?\n\nthat is right, you only need to land the 9999 now. (actually it is been supported since at least oct 2010, but yeah there used to be a bug)'
-1,'patch set 6: i would prefer that you did not submit this\n\ni like it, but it fails:\n\n* a fatal is triggered if the _extensions table is empty (test: just truncate the table)\n* after update a refresh / reload should be done (or something), so the date is then current, or this should be handled by js answer?'
0,'Patch Set 6:\n\nExcept for my spaces nitpicking, yes ;-)'
-1,'PatchTable$MyTable.onClick(ClickEvent) line: 299 will also call  movePointerTo(cell.getRowIndex());\n\n sorry I try every corner and cannot find the difference after adding this line.'
0,'per our discussion, make this a class that is just the combobox? maybe like androidapicombo?'
0,'perform this check before fetching the translations above? in the else-branch you then set $allOptions to array(); Maybe initialise it to an empty array as the first line of this function (as in functions before) and only fetch translations when needed here'
0,'performtransaltion has different purpose. if scale is less than equal to 1 we will not perform transaltion. \r\nif the device does not support multi touch we need not go into this block and skip the execution of the next six lines, hence it was added here.'
0,'Perhaps I misunderstood Martins comment.\n\nBut yes. I create a new change-id in ChangeUtil, so this is expected (and by design), but it has nothing to do with the footers.\n\nI do not change the change-id in the commit message - since that is not expected (git would never do it). I personally do not want the new change to have the same change-id (internally) as the old change. Is that something you really want?'
-1,'Perhaps not so useful.\nIf a user had a class that was no longer sent to other applications the Parcelable boiler plate code could be removed.'
0,'perhaps replace the whole thing with platform.linux_distribution() ?'
0,'personally, i prefer to have only with space after comma'
0,'planning to do that in a separate changelist for MB-14866:\n1. merge lock with seqno_list into the same structure\n2. maintain a vbMap instead of vbList in this service, so as to make vbno lookup/validation faster\n3. do vbno validation in all relevant places in the service\n\nyou mentioned that we could use list of list instead of map of list to avoid issues with map. Feel that it makes the code harder to read. we may have to understandard the behavior with maps anyway. Plan to make the changes above and see if the issue in MB-14866 re-cur.'
0,'Please add 2015 here:\nCopyright (c) 2007, 2015 IBM Corporation and others.'
0,'please add a comment explaining why leaving a try statement in the AST (with no catch blocks and no finally block) would leave the AST in an unsafe state'
-1,'please add constant for test_other_dc_id, it is confusing you are using the test_network_id.'
0,'Please add more functional/features tests on this conf file when you add the rest of the code.'
0,'please add tests for fopen, we should test the different modes'
0,'Please add the comment to say that new_filename will be ignored in the auto compaction mode.'
-1,'Please add the tab. Itâ€™s sad that the latest clean up patches for the Butterfly were not adapted.'
0,'please also mention that it builds the overriding/overridden method lists inside the JMethod instances'
0,'Please change it to\n \n    ws_info_t *ws_info = NULL;'
0,'Please document these. is_precise is we know the exact type? Would \'exact\' be clearer?'
0,'please do not declare symbols weak. provide weak definitions.'
0,'please do not do that\nkeep the \nif (condition)\n   stmt\n\nstructure'
-1,'please do not do that. we manipulate datetimeutils.setcurrentmillisprovider to achieve what you want. check changeeditit for example: [1], methods annotated with @before and @after.\n\n* [1] https://gerrit.googlesource.com/gerrit/+/master/gerrit-acceptance-tests/src/\n  test/java/com/google/gerrit/acceptance/edit/changeeditit.java#116'
-1,'please do not hijack other chipsets. i82801gx is ich7, not nm10'
-1,'please do not. see my comment in utils.py. configure the logger with proper formatter instead.'
0,'Please explain on why it is been taken out from the switch case below.'
-1,'please explain what part of mdd_object_create() you need to reuse() (except mdo_create())'
0,'Please look at Contributor_Guide#Checking_for_JGit_API_Changes_using_API_Baseline\n\nI suggest you setup API checks. They give a lot of warnings here about missing @since tags etc.'
0,'please make the comment style consistent (so here it would go behind *pDfltFrmFmt)'
0,'please move command to system.py so this can be reduced to \"cmd_node_init\".'
0,'Please note that according to http://www.w3schools.com, the values \"table\", \"table-row\", and \"table-cell\" are not supported in IE7 and earlier. IE8 requires a !DOCTYPE.\n\npr_class_display.asp'
0,'Please note the comment on SC_GLOBSTR_STR_COUNT, which is the overall count of strings. So actually you need to insert and define STR_TABLE_COUNT to 533 and increment the value of SC_GLOBSTR_STR_COUNT to 534.'
0,'Please place functions in <code></code> tags throughout.'
0,'Please put code snippets into double back ticks in order to highlight them in the changelog (``computeChangeSets()``, ``persistAll()``, ``hasUnpersistedChanges()``)'
0,'please remove \"border\" and blank line between class definition and comment and consequently reduce it to a single line'
0,'Please remove the word Magic from this file too...\n\n    - edit the file\n    git commit --amend\n    git gerrit-push\n\nThanks'
0,'please remove this log, it is a part of the if below'
0,'Please rename this to extcap-capture-filter or similar. The convention here is, that the extcap arguments exist together with non-extcap arguments in a binary. --capture and --fifo are the only exceptions, because they start the process and fifo is a generic argument.'
0,'Please see here: acpi.c \n\ndev = dev_find_device(0x8086, 0x27a0, 0);\n        if (!dev)\n                dev = dev_find_device(0x8086, 0x2770, 0);\n        if (!dev)\n                return current;'
0,'please update this at 39024'
0,'Please use $GLOBALS[\'TBE_TEMPLATE\'] here, so the code is more consistent'
0,'Please use double quotes for EGL/egldefs.h and log/log.h. These headers are now local. Same comment for other files including them.'
0,'Please use gboolean (here and for the return value and etc) since that appears to be how this is actually used.'
0,'Please use import for java.util.Arrays, instead using explicitly here.'
0,'Please use logs instead of System.out.\n\nYou can add a log4j configuration to redirect to stdout if you want to see these printings.'
0,'Please use one of the test helper methods which includes a timeout.\n\nCombining the takeResults() into this method does not seem like enough of a reason to add a new wait method. We need to be able to adjust the timeouts in auto testing, so minimizing the number of helper methods is rather important.'
0,'Please use org.eclipse.emf.compare.internal.utils.ComparisonUtil.isDeleteOrUnsetDiff(candidate) instead to also get the intended behavior for multi-valued attributes and unsets.'
0,'Please use uint64 or uint32 or uint16 if the size is known.'
0,'Please use:\n\n  pywikibot.Timestamp.now().isoformat()'
0,'Please verify this is correct :-). This is as far I know the \"most special\" change I made, other then the OUString things.'
0,'PointContainer * points = this->m_Mesh->GetPoints();'
0,'Point-of-fact: it was the wait feature that you now find workable from Python... The \'--nowait\' argument disables that new feature, reverting back to prior behavior.'
0,'possible way to remove this constant and use information from setup.cfg:\n\n    import os\n    # Read setup.cfg of OSProfiler\n    open(os.path.join(os.path.dirname(os.path.dirname(__file__))), \'setup.cfg\') as setup_file:\n        setup_lines = setup_file.readlines()\n\n    #Parse version\n    for line in setup_lines:\n        if line.startswith(\'version\'):\n            version = line.split()[-1]'
0,'possibly add a commented out example of packet-foo.src'
0,'Possibly replace this stat with find $logdir -type f in the \"for\" line(135). We will save a stat call.'
0,'Prefer angle brackets for headers not provided by us.'
0,'Prefer ordered includes, i.e. VTK headers, vtksys headers, STL/system headers.'
0,'prefer to have variables as local as possible.  This helps with long-term maintenance.\n\nfor ( unsigned int i=0; ....\n{\n   for ( unsigned int j=0; ...\n{\n}\n}'
-1,'preferably remove this empty line. you apparently have the wrong commit-msg hook. how and when precisely did you obtain it?'
0,'presentation::AnimationEffect aEffect = presentation::AnimationEffect_NONE;'
0,'Probably \"Selection count\" (note lowercase \'c\') is better. This is the string displayed in the status bar.'
0,'Probably want to make this \nif (this->InputTimeValues.size()<=1  && this->DisableResetCache == 0)'
0,'problem is the floating image in license stops the bottom margin working. i have added in a cb div and added some margin top to the feedback box'
0,'project_id is none by default here and in _delete_tokens_for_user. Is the same if project_id is not provided.'
0,'provide any output provided by a successful command.'
0,'put a comment before this test, explaining what it is trying to test?'
0,'Put a comment, and explain two different use cases:\n\n* 1. Existing edit is deleted:\n\n  DELETE /changes/<id>/edit\n\n* 2. Path in non existing edit is deleted, IOW new edit is created by deleting a path in current patch set for a change:\n\n  DELETE /changes/<id>/edit/path\%2fto\%2ffile'
0,'Put all of this into a static helper method that returns a Map<String,String> already configured for the Sun JNDI names used below. Then we only need a map for connection pooling as an instance member.'
0,'Put this into a DEPS variable and reuse the value above in gwt_module() too?'
0,'quotad count already there. please remove this from your code.'
0,'Read my comment regarding this in previous patch sets'
-1,'redundant, CUSTOMCONTEXT_HYBRISTEXTURE is defined for sure here'
0,'refs/users/ is sufficient prefix. No need for refs/meta. We should be plural like changes heads and tags.'
0,'Release after main inode is what patchset 2 has done I think.'
0,'Remove strerror(errno) part of this log, as gf_msg will do it when errno is passed'
0,'Removed the !commentPopupDialog.getEditable() check'
0,'Removed \'to\' as the assertion is there for mostly documentation purposes.'
0,'Removing onboard devices instead of setting them to off can break the chipset configuration. This is the entire reason for this stuff to be in a devicetree.cb and to make the static.c to point to the correct setup functions. These devices are always on the board and the chip configuration will enable and disable (and hide) them based on the platform configuration and the device tree.  Without this, everything would be a normal pci device enumeration and coreboot would be much much simpler... \n\nI also agree with Martin that, as a reference design, it is important to show the configuration as clearly as possible.'
0,'Rename objectCollapsibleButton to objectCollapsibleBox or objectCollapsibleGroupBox ?'
0,'rename to: initPropertyProviders? (and also in recompile_lib.)'
0,'renamed to __initPropertyProviders in this scope to indicate that we consider it private in this scope otherwise initPropertyProviders'
0,'Replace with a constant or use String.format(\"$0 $2\",icon.getLocaion(),e.getLocalizedMessage())'
0,'Reuse the ChangeControl instance instead of loading the change again.'
0,'right, changing an swfield, which is part of the document model during export is bad. an export operation should just read the document model and serialize it in some format. cannot you set m_bcitation depending on what the field type is? just put a breakpoint on the swfield constructor, get a backtrace and see where it is created -- hopefully the caller knows the field type.'
-1,'Right. Then why do you have the method_exists() check? It looked like you meant to check if a method exists before calling it but then never called the method. Just type hint $article as a WikiPage to make this clearer and get rid of that check.\n\nlast_edit_title definitely needs a rename.'
0,'Run KWStyle in this file.\n\nFix bracket indentations.'
0,'s / GD_MSG_VOLINFO_SET_FAIL /GD_MSG_VOLINFO_STORE_FAIL'
0,'s/data/key/\n\nthis variable name (in docs) is more important than conflicting with internal variable names.\n\n\"data\" is not much more descriptive than \"variable\", \"thing\" or \"stuff\".'
-1,'s/exit/continue/\n\nexiting the loop does not do a final update of v. the write to conflict with this read must happen during the setup for a subsequent iteration. \n\nthis one does bother me. to be clear, what is going on is:\n\nv = a[0]\ngo func() { x = v }()\nv = a[1]\ngo func() { y = v }()\n\nthere is no race involving the second goroutine, since its read is guaranteed to happen after the write of v = a[1]. the race is between the x = v and the v = a[1]. i do not understand why the race detector does not detect that misordering 100\% of the time. i filed #10589 about this. at least this fixes the build so that we can detect future breakages while dmitriy thinks about this one.'
0,'s/importsSet/pkgSet/\n\nshould explain that this set is only needed so we can create an duplicate free pkgList'
-1,'s/logical//\n\n(logical as opposed to what? it is all logical in software... - leave away)\n\nhow about:\n\nloading is controlled by this dependency graph.'
0,'s/should the callee read/should the callee expect me to read/, I mean.'
0,'s/start/e/ would be consistent with the methods above.'
0,'s/Test/test/\n\nkeep all lowercase (or make it a real sentence and end in period).'
0,'s/the own/its own s/the a/the s/hello world/helloworld'
0,'s/the//\n\nâ€¦ rebase the FSP with Intelâ€™s tool BCT.'
0,'s/VURTI/Host Monitoring\nIt is about to change soon.'
0,'same as above, aStr += m_sFormula.copy(nFml, nStt-nFml)'
0,'Same caveat here about indexOf() and Search() results.'
0,'Same comment as above\n\n  for shift := 0; shift < 8; shift += nibBitsWidth'
0,'same comment as above: use wmem_map_new() with file scope memory'
0,'Same here, toQt or just toVariant as it is taking a Json::Value.'
-1,'Same here. Please, use empty lines instead of the ugly separators in this file. It is too compact and hard to read after your change.'
0,'Same question on side-effects as on the previous file'
-1,'Same question: Do you want me to declare the RevTree variables before?'
0,'Same remark here. Please write here why this routine does it.'
0,'Same WERROR_COMMON_FLAGS note, guard by if(WERROR_COMMON_FLAGS)?'
0,'Say what the commit does (add release notes, apply CSS only to content, formatting fix).\n\nIf you want to put an ID, put it in the body (and using the git SHA of the previously merged commit is better so it works on both GitHub etc. and Gerrit).'
0,'See other comment about OUString together with ScResId. Just as short explanation:\n\nThe current code creates a SchResId object which has an operator OUString which is called here. Then the OUString copy c\'tor is called to generate a copy from the returned OUString.'
0,'Seems like we can make use of the dependent option gear in cmake/gmxOptionUtilities.cmake, so that the default is ON for real windows and off otherwise?'
0,'self._guestEventTime mast be set to time() on vm domDependent or else we would never report POWERING_UP.'
0,'self.SECURITY_GROUPS/self.SECURITY_GROUP_IDS\nself.NETWORK_INTERFACES'
0,'Separate patch and please use a tab for consistency. A separate patch could unify that too I guess.'
0,'ServiceImpl? (To match the interface.)\n\nOr else rename all of them:\nDashboardServiceImpl, DashboardService, DashboardServiceAsync'
0,'session_args_t structure is in packet scope. Is this normal to allocate in file scope? And no need to set it to 0, you are assigning it the line below.'
0,'setPageTitle() takes a Message, so no need to change anything here.'
0,'Shift + left click or drag to extend T1 of a current range always changes T1 to T2 (and T2 to T1)'
0,'should another patchset be pushed, please change the leading blanks to tabs'
0,'Should be $table = new XMLDBTable(\'usr_watchlist_artefact\'), right?'
0,'should be a local typedef in the single function that uses it'
0,'should be addAll with casting to List, no?\n\nplease verify.'
0,'Should be renamed together with the class it tests.'
0,'Should be tied to the wiki it was started from, like the other global actions, in my opinion.'
0,'should each sensor have it is own filterable field?  i think that is what i was trying to determine (and came up with \"yes\").  i believe some are \"common\" (and share evtype_rvals), but i thought others have difference enumerations.  do not necessarily want to share a field name just because the enumeration is shared.'
0,'Should GenerateInputRequestedRegion be virtual in all classes?  Perhaps there is not global rule.\n\n[johnsonhj@HansMBAir (git: master) ITK]$ git grep   \"^ *void GenerateInputRequestedRegion\"|wc -l\n      95\n[johnsonhj@HansMBAir (git: master) ITK]$ git grep   \"^ *virtual *void GenerateInputRequestedRegion\"|wc -l\n      83'
0,'Should have caught this earlier, ret would be reset to 0 here on succesful cleanup of source, but actual migration may want to signal a failure with ret as -1, so we would need to use a different variable or reset ret to its original.'
0,'Should I fix this? or change it to a non-javadoc comment?'
0,'should probably also mention the the optimizer scale estmation was pushed into the parent class'
0,'Should probably say \"... we are not clicking on the menu button\"'
0,'should the output of this filter always be real? this cast seems like is should be done outside this filter.\n\nif it is required it may be able to be done in-place for some situations.'
0,'should the version be changed now that some methods are not available?'
0,'Should this be all of the groups and not just controllers?'
0,'Should this call Free(), or just remove Free() and put that code in here?'
0,'Should this include also the LJ PME contribution, either summed our as a separate line? I know that this functionality may change in the future, but for now would be better to keep up-to-date.'
0,'Should this just be\nfunc Run() { etc }\nand have callers explicitly call Register beforehand?'
0,'should this patch only be added if $(SYSTEM_MYSQL) is NO ?'
0,'should we mention the full classname here?\nTYPO3\\Flow\\Persistence\\Doctrine\\Service'
0,'Should we set \"io->ci_ignore_layout = 1\" under such case? then subsequent layout processing can be ignored.'
-1,'should not be here (or anywhere, see my comment below re select).'
0,'should not it free the allocated memory here and return null if mkstemp() fails?'
0,'should not that be exp(-beta_i u_i) / sum_k exp(beta_k u_k)'
0,'should not this function be called:  rewrite_blockinstance_config\n\nnote the \'c\' in blockinstance\n\nso this would need the misisng \'c\' and the calls to it'
0,'similar to previous diff; this is just moving the crop state from an SWT Button state to a flag in the wizard state object'
0,'Since all TNG constants in the header are prefixed with TNG I think it could be nice to just call this variable API_VERSION and then use TNG_API_VERSION in tng_io.cpp and switch the names in version.h.in.'
0,'Since BE was IE10 (as of the member var above) I think changing the member to edge is not a problem, but I would keep the IE8 default here, which does not hurt us, and will also not hurt third party stuff then.'
-1,'since the array is actually only used in one case, i am not sure that makes sense.\nadded a comment instead.'
0,'since the spec says that the same format should be used for both critical options and extensions, I named the structures:\noptionsTuple, optionsTupleValue, and optionsTupleEmptyValue (I believe I needed the latter to marshal extensions with empty values where there is no double length prefix) - starting at Line 89 of certs.go.   I used them in the marshalTuples and parseTuples.  Regarding unmarshaling - please take a look at the current version, I wanted to use the same function for critical options and extensions, and to handle properly empty and non-empty values I believe some \"low-level\" handling is needed.  I used an instance of optionsTupleValue structure to pass to Unmarshal (Line 186).'
0,'Since there is a Gerrit issue [1] for this bug, can you please add a reference to this bug as footer?\n\n  Bug: issue 871\n\n[1] detail?id=871'
0,'Since this script will go in ITK\'s tree and not the hooks, it should be licensed as the rest of ITK (which will soon be Apache but is not yet AFAIK).  Besides, the rest of the Apache license infrastructure (LICENSE and NOTICE) is not present yet.  Also, we should assign the copyright to the Insight Software Consortium for code going in ITK proper.'
0,'Since you are rewriting the entire file anyway, please try to put callers before callees, in general, so that reading the file top to bottom you usually know what a function is for when you see it. So:\n\ngen\ncasebody\ncaseClauses\ngenCases'
0,'sizeof(\"\") includes the trailing \'\\0\'. Couple more of this'
0,'Smart pointers are initialized to NULL already in there constructor.'
0,'so does this method import to both the in memory cache and the disk cache? if so, that would be the source of some performance hits. \n\nthis method should:\n1. add the image to the in memory cache synchronously\n2. add the image to the disk cache asynchronously\n\nif it does not do this currently, lets split the logic up now.'
-1,'so in the end, you do not even need the agesa struct. you might think that casting to a struct makes the code more readable, but in this case, it also hides nasty bugs.'
0,'So it should be also fixed in QCryptographicHash documentation'
-1,'So much repetition :(\n\nCan you pull this out as some kind of utility function setup_loopback_mode?\n\nPerhaps create an MBIMTestCase subclass call MBIMDataTestCase'
0,'So that means to also change comparisons with STRING_NOTFOUND (which is defined to 0xFFFF), lastIndexOf() returns -1 if not found, so the condition here can be simplified to\n\n    if (nPos > 0)'
0,'so this is a kind of helper method? i would suggest then making it \"private\":\n\n    def _benchmark(self, flavor, ...):'
0,'So those need to be enabled on as as-needed basis. Kconfig knows about SSE and its ilk. Noted, will take care of it.'
0,'so, is it safe to use it in production? or should we add a warning that it should be disabled before putting your app in prod?\n\nif it is safe to use it in production, how about enabling it by default? or do we push it to gwt 3.0?'
-1,'sorry but i did not get why we need 199 here - to trigger some update to 200 afterwards? what if we just fix the update for afterwards then?!?'
0,'Sorry, I mean paintLine(createDisplayString(line), line, y, lineHeight, gc, display);'
-1,'Sorry, this is still unacceptable. ImplEESdrWriter::ImplWriteShape() is used by both the binary export and the OOXML filter, you need to set the OOXML flag in the OOXML filter. Jut put a breakpoint on this line in the debugger, see its backtrace, and set the flag in the first method that is already OOXML-specific, and pass the bool around till this line.'
0,'sorry, was not paying enough attention to the context (clearly the param is moved to the heap) and instead assumed that if esc was not escheap, that therefore it was not \"heap\".'
0,'Sorry. I did not closely looked into log date part. Thanks for this patch'
0,'Sounds good to me. I shall handle these changes in the separate patch. Thanks!'
0,'sounds good. will update once the dependence:\n is merged.'
0,'sounds like it should be disabled. it is reasonable to run a whole multi-sim workflow (em, equil phases, simulate) in the same set of multi-dirs, so being able to use\n\n mdrun_mpi -multidir the-dirs* -deffnm equil-npt\n\nwould be a nice thing. i have not tried -multidir with a non-default equil-npt that i remember though.\n\nshould we be looking at doing the directory change for -multidir earlier than we do?'
0,'space before ( missing. Causes reoccurring changes proposed by database analyzer in Installer'
0,'split to chunks was added, no vms/templates in memory during vds operation.'
0,'started implementing the test with existing key, then acquiring relevant byte[ ], to be continued'
-1,'stefan, i am just mostly replicating the what is done when including css styled content\'s ts using the include static select. to me your questions show you did not look at the issue. can we please get this through?\n\napart from the above, no there is not a filename, and yes there needs to be a slash.'
0,'Still have a question: why do you add changes for software_config and software_deployment tables here?\nAs far I understand they were fixed in previous patch for both tables.'
-1,'still i do not agree on treating the operation differently depending on whether the editor is modified or not. in my opinion this should not affect the behavior. what if, for example, there is only one change in the document, the user adds/remove bom, but then triggers undo (which would bring the editor to not modified state again)? what would one expect?'
-1,'strange parameter name ... I suppose it was late when you added it ;-)'
0,'strdup_printf with just a \%s can be replaced with just strdup :)\n\nThis copy is necessary though, since the string coming into the function might be packet-scope'
0,'string.join() is deprecated. Please use \',\'.join(vmList).'
0,'style: given totalcount is guaranteed to be zero here, just return zero - it is clearer to the reader what is being returned.'
0,'style-nit: i think spaces around \"+\" are preferred in gerrit is code base.'
0,'style-nit: please do not reformat these comment blocks.'
0,'stylistic issue - declare variables as close to the first use as possible'
0,'Suggestion: so it is recommended that it not block...'
0,'Suggestion:\n\nYour account or email address does not exist.'
-1,'Suppose I am an administrator,  I will look into the log file to find what is happening in VDSM.  You can not suppose administrator to check the console or the code to know this.  IMO, every faulty path should have a log in the log file.  You can argue that many places in VDSM are not doing these,  but it is a good practice for system service program.'
0,'sure it is more readable, but how about:\n\n handlerregistrationcollection hrc = new handlerregistrationcollection();\n �€�\n hrc.add(foo.addxxxhandler(�€�));\n �€�\n hrc.add(bar.addyyyhandler(�€�));\n\nor:\n\n handlerregistrationcollection hrc = new handlerregistrationcollection();\n �€�\n handlerregistration hr1 = �€�\n hrc.add(hr1);\n �€�\n handlerregistration hr2 = �€�\n hrc.add(hr2);\n\ni.e. accumulate handlerregistration instances right into the hrc (which can be a field of your class) rather than into local variables that you then pass as a whole to the factory method.\n\nif you want varargs, you could add an addall() method:\n\n handlerregistrationcollection hrc = new handlerregistrationcollection();\n hrc.addall(hr1, hr2);\n\nor with a collection or iterable as argument:\n\n handlerregistrationcollection hrc = new handlerregistrationcollection();\n hrc.addall(arrays.aslist(hr1, hr2));\n\nnote that sencha has not felt the need to add such collection/varargs to their groupinghandlerregistration: groupinghandlerregistration.html\n\nsimilar for gwt-p\'s registerhandler on their presenterwidget base class: handlercontainerimpl.html#registerhandler(com.google.web.bindery.event.shared.handlerregistration)'
0,'sure, i can switch over to a white-list. i just killed the ones i really did not like (e.g. md5 :).'
0,'Sure, I will comment and revise this function. Sorry for the confusion.'
0,'syncop_ functions return -errno as ret. This can be passed to the gf_msg function.'
0,'tableid is specified to be 8 characters. while the original version broke that by adding a space, i guess it is simply ignored. with this change, the final \"m\" would be dropped, too.\n\n(when you fix that, also cut oemid to 4 characters, it is 32bit. acpi5.0 19.5.28)'
0,'tabs instead of whitespaces as in the rest of the file'
-1,'tdf#... is unnecessary. Rather document why this is done, if necessary.'
0,'template< unsigned int TDimension, class T >\n\nPrefer a more descriptive name for the second template argument.'
0,'templatizing this would make the change smaller, as you do not need to make it a member function.'
0,'thanks a lot for your review.\nwhat do you think about \"in the adapted class\"?\n\nanyway, i am going to bother some of the guru to hear what they think about it...'
-1,'thanks for fixing it.\n\n> what if the author disagrees with your negative vote and writes a reply to your comment explaining why he disagrees? if this change is filtered out there is a high chance to you miss this reply. \n\nbut with this argumentation it is even more dangerous for me how it was originally:\n\n  -label:code-review=-2,user=self\n\nwhy? i am maintainer and have power of -2. i review a change and decide to put my veto on it. but we all do mistakes, we all have feelings? in the end we are all people. what is if it was a wrong veto? the contributor try to explain me, in additional comments why he thinks the veto was wrong and that the impact of the change is *very* minimal and that thousands of people from hundreds of companies cannot upgrade to the new version of the product and all that because of his veto. nothing helps. why?\n\nbecause i used your dashboard template, put this line and this change was filtered out:\n\n   -label:code-review=-2,user=self'
0,'Thanks Ian, I was not aware of this. Created b/15574371.'
0,'Thanks Martin, I will do it. It will look much better.'
0,'Thanks! Will translate this step-by-step guide into dev-gwt-super-dev-mode.txt or some such in the next patch set.'
0,'thanks. it is unclear how i missed it:\n\n $ buck targets --show_output lib/gwt:codeserver\n buck-out/gen/lib/gwt/codeserver/gwt-codeserver-2.6.1.jar\n\ndone.'
0,'that bit can go as well, but it is copied from the commit message - the primary goal of the commit is to ensure that things do not crash, however there was an attempt at making the fix work with the least slowdown. perhaps that bit can go out and just mention the stuff about re-entrancy :)'
0,'that commit mentions that a gcc 5 change motivates forbidding -fpie, but i have not seen any reason to also forbid it for gcc 4. that configuration has been \"not broken\" since qt 5.0.\n\nmaybe some rationale for that can be put into the changelog too, because it would seem easy to check __gnuc__ before deciding to #error. \n\nthere *are* also people using boost build and other non-qmake, non-cmake buildsystems too, so limiting the #error could have been wise.'
-1,'That could be changed, I imagine, but Jenkins will probably add \"helpful\" spacing too... :-(\n\nIf there was a way to have Jenkins keep a per-build archive, then we could have it make available the corrected files?'
-1,'that instead should be\n\n const sal_unicode* pparseend;\n\nbecause rtl::math::stringtodouble() expects\n\n sal_unicode const ** pparsedend\n\nat that place. code probably should not even compile like it is.'
0,'That is great - it also means you can move that line outside of the if/else.\n\nYou also need another in6_addr: you have to have both dest and gateway (though for default and host you only use one or the other).  Same is needed in the v4 case.'
0,'That is intended. We are already making sure that multiple events are okay for us (see onHashChanged). So I think this is the most practical way.'
-1,'that just does not seem right, ones created by a call to generate_key are trivially generated and not imported. if we are at the point where this code is lying to you then the app cannot trust the origin tag regardless.'
0,'that means we will have to add an extra boolean field to every member. it will make serialization size bigger as well as resident ast memory go up. \n\ni am happy to change it, but it seems like it trades off memory for readability.\n\nyou would still have to handle \"\", because that is the way java annotations work, you cannot have a default value of \'null\''
-1,'that this was removed is clearly wrong, and seems to be the cause for the test which hang. it does not always hang but sometimes. for more details: 261?r=266'
0,'that was actually the original code. if dest <= src and you are only copying one byte at a time, if you start from the top you will never overwrite the data you have not copied yet. otherwise, you have to start from the other end. *dest++ = *src memcpy;, but memcpy is not *dest++ = *src;.\n\nto quote from the pretty short man page:\n\nthe memory areas must not overlap.\n\nthat is the difference between memcpy and memmove. if there was no overlap at all (which we could check for) then you could use memcpy, and that would make the normal case work like it always has.\n\nbut i am working on a change to add optimized versions of memmove for x86 and arm. in order to test them i am going to implement them in the chromeos tree, and then to transfer them over i have put together a big series of patches to upstream so they should just apply.'
-1,'That will unfortunately only work if there are no 4-core Intel Xeons that work in dual-socket configuration because we could confuse a workstation that has two such processors with an 8-core Xeon E5 in single-socket configuration.'
0,'that is a bit of a philosophical discussion. i thought about it earlier, but the reason for limiting the range is that we only use the single precision range in the simd parts of gromacs - since all algorithms in particular need to work if the user has set the precision to single - we only use double to improve precision, not range.\n\none _could_ of course add double precision range tests, but then the next obvious question is why we allow routines to provide incorrect results for nan, +-infinity, negative zero, etc? and, of course, not to mention - why we allow more than 1 ulp error :-)\n\nfor the error functions i actually experimented a bit with only providing accurate results in a smaller-than-double-precision-range, and this might still be a useful optimization strategy in the future. thus, i like the idea of merely testing what we actually need, and if somebody comes up with a neat idea to improve that while only altering things we do not need, that should fundamentally be a good thing(tm)!'
0,'that is impossible to say until somebody invests the time and effort to try lots of different function approximations on that architecture to see if they can come up with something better. for now it is the fastest approach.'
-1,'that is not what i was saying. just like\npublic static float getmdpiscalefactor(density density) {\n if (density == density.anydpi) {\n   density = density.xxhigh.getdpivalue();\n }\n return density.getdpivalue() / (float) density.medium.getdpivalue();\n}\n\nbut whatever, it is not a big deal.'
0,'The \"git commit\" line needs a continuation character to include the following \'-m\' line.  However, you should be able to fold the entire commit message into one quoted string starting on the above line.  Be sure to leave the second line blank.'
0,'The above 7 lines repeats a bit, and could go and be a function.'
