@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
-1,'Sorry  that should be  FileChannel inputChannel   input.getChannel(); FileChannel outputChannel   output.getChannel();  in the try block.  '
0,'And the .irbrc sample output has no line breaks and makes it difficult to read it. '
0,'we cannot find a problem in our implementation anymore  perhaps there is a problem in he ACF implementation that force a other resultat.  '
0,'However  this bug mentions that we were upgrading from 1.8.0.2 to 1.8.0.7. '
1,'Thank you! '
0,'at this point i would suggest  peppering the docs with references to  resource wherever it discusses autowiring things or about collections. '
0,'Patch applied on 2.1.x  2.2.x and trunk '
1,'+1 on intent from looking at what the patch fixes. '
-1,'IF another person says NUnit, I am gonna puke! Where TF did you people learn to read?'
-1,'I have just finish that site, but there is a silly bug that remain... if you check tu horizontal position of the WHOLE page there is a slight shift... nothing to cry about but WHY here is the 2 pages any idea, the horizontal css is: i dont like my page to do the cha-cha-cha !'
0,'pushed '
0,'(minor) could use:\n\n                 list_move_tail(&com->lc_link, &lfsck->li_list_idle);\n\ndo not delete the list_del_init(), which is on a different list...'
1,'Thanks Tom! '
0,'but if we go with payloadmergeprocessor  we will need payloadmergeprocessorprovider and they become quite long names :). '
1,'Thanks senaka for the patch. '
0,'Sebastian  as Sonar calls the cobertura maven plugin there is not much we can do. '
-1,'My bad. '
0,'#NAME? '
-1,'-1 for font abuse'
0,'Ok  all done  KATO  I found sgoyal jira username to be shubham so hope thats right  if so good to go! '
0,'i modified the test class from HADOOP-6148 (bigger is better) the result is:   ||bytes||PureJava MB/sec||Native MB/sec||Random PureJava MB/sec||Native MB/sec|| | 1,|40.525 ,|12.118 ,| | 2,|151.706 ,|23.046 ,| | 4,|202.082 ,|46.778 ,| | 8,|309.846 ,|88.030 ,| | 16,|330.308 ,|152.373 ,| | 32,|384.488 ,|247.181 ,| | 64,|413.354 ,|350.407 ,|| PureJava,|0-64,|260.692 MB/sec|| Native,|0-64,|198.142 MB/sec| | 128,|429.670 ,|450.514 ,|| PureJava,|0-128,|323.232 MB/sec|| Native,|0-128,|299.766 MB/sec| | 256,|437.959 ,|521.985 ,|| PureJava,|0-256,|376.471 MB/sec|| Native,|0-256,|405.063 MB/sec| | 512,|439.036 ,|564.909 ,|| PureJava,|0-512,|410.257 MB/sec|| Native,|0-512,|490.422 MB/sec| | 1024,|441.101 ,|587.137 ,|| PureJava,|0-1024,|426.669 MB/sec|| Native,|0-1024,|549.357 MB/sec| | 2048,|443.893 ,|601.072 ,|| PureJava,|0-2048,|436.865 MB/sec|| Native,|0-2048,|579.190 MB/sec| | 4096,|444.964 ,|608.434 ,|| PureJava,|0-4096,|441.389 MB/sec|| Native,|0-4096,|600.953 MB/sec| | 8192,|445.737 ,|610.422 ,|| PureJava,|0-8192,|444.453 MB/sec|| Native,|0-8192,|609.527 MB/sec| | 16384,|447.157 ,|615.396 ,|| PureJava,|0-16384,|447.575 MB/sec|| Native,|0-16384,|615.407 MB/sec| | 32768,|446.494 ,|615.482 ,|| PureJava,|0-32768,|446.071 MB/sec|| Native,|0-32768,|615.393 MB/sec| | 65536,|446.550 ,|616.318 ,|| PureJava,|0-65536,|446.011 MB/sec|| Native,|0-65536,|615.462 MB/sec| | 131072,|446.603 ,|616.220 ,|| PureJava,|0-131072,|446.256 MB/sec|| Native,|0-131072,|615.432 MB/sec| | 262144,|445.461 ,|613.127 ,|| PureJava,|0-262144,|446.049 MB/sec|| Native,|0-262144,|616.090 MB/sec| | 524288,|445.208 ,|612.968 ,|| PureJava,|0-524288,|445.257 MB/sec|| Native,|0-524288,|610.429 MB/sec| | 1048576,|438.190 ,|607.029 ,|| PureJava,|0-1048576,|434.039 MB/sec|| Native,|0-1048576,|603.446 MB/sec| | 2097152,|428.816 ,|603.694 ,|| PureJava,|0-2097152,|423.804 MB/sec|| Native,|0-2097152,|607.624 MB/sec| | 4194304,|421.485 ,|606.262 ,|| PureJava,|0-4194304,|439.061 MB/sec|| Native,|0-4194304,|609.371 MB/sec| | 8388608,|424.566 ,|598.640 ,|| PureJava,|0-8388608,|426.544 MB/sec|| Native,|0-8388608,|608.484 MB/sec| | 16777216,|433.218 ,|602.733 ,|| PureJava,|0-16777216,|434.810 MB/sec|| Native,|0-16777216,|601.179 MB/sec|  '
0,'The VTK_INSTALL_EXPORT_FILE variable is completely unused and should not even be set.'
0,'Are there snapshots of the volumes belonging to the VM? '
0,'How about renaming leftResults as remainingResults ? '
0,'There is more information AddressSanitizer#ulimit_-v about alternative'
-1,'I now have this extremely ugly solution. Anybody a better idea?'
0,'Anyone else want to chime in? '
-1,'Ugh, implicit joins! I want to tear my eyeballs out looking at that.'
-1,'There are many times MDS start/stop, if the client does not umount, then there will recovery waiting every time the MDS start/stop, which is unnecessary for this test.'
0,'Thanks! '
0,'The assert check should be made for rm1 and also for rm2. '
0,'html/ext/HtmlInputHiddenTag.java is pretty simple  all of the functionality is in its base class.  '
0,'self.SECURITY_GROUPS/self.SECURITY_GROUP_IDS\nself.NETWORK_INTERFACES'
0,'Patch is pretty trivial  but gives +15\% on MT/SerialBench on 2-core Core2. '
1,'Thanks for your patience.  '
1,'+1 great job pat. '
0,'Please submit new issues for the other aspects of this that remain unfixed. '
0,'LGTM but it would be better to follow the message format of the above \'print\'.'
0,'If this is considered a development tool and not a production tool, it should have LOCAL_MODULE_TAGS := eng'
1,'Yes, and it does. I submitted an amendment with a better comment explaining that.'
-1,'@njahnke: to me, it does not matter what they advise if they do not provide alternatives. I have been a happy user of qthttp thus far without worries, but yes, it is just a quick workaround as written.'
0,'Jan   I looked that the logic again I think your are right. '
0,'Hi Knut  I am interested in taking up this task.. Is that fine and kindly direct me on where to start off here. '
0,'Well  4762 is going nowhere fast  should we push this to 2.1 as well? '
0,'Would be nice to have some errors thrown here if property setting failed. I just tried to set templateRootPathPattern instead of templateRootPath, which failed silently because there is no pubic setter for the *pattern property.'
-1,'You may want to carefully examine your assumption about this. '
-1,'i abhor debugging a `foreach` loop. step in, step out. it is so much easier to just debug a `for` loop;'
0,'Again, no new abstract functions in the API classes, please.'
0,'I ran it on current trunk. '
0,'I would go for 2 template arguments InputIndexType (which could be by default IndexValueType or unsigned int) and Dimension'
0,'Is there a chance to get it in? '
0,'i will focus my efforts on the compile targets then. '
0,'I have applied your patch viewvc?view rev&revision 757162 Thanks Pierre-Arnaud! '
0,'You could programatically set this before getting your filesystems  and when set true  the shutdown hook would not be added. '
-1,'blah, i am not saying to have xxhdpi passed in, i am just saying that right here you could put the code that i put above. like, \"when computing the scaling factor, if we see anydpi use xxhdpi instead.\n\nthis is a silly thing to go back and forth on, and it does not really matter much...'
0,'This backup is not needed. \n$item[\'indexing_configuration\'] = $indexingConfigurationCurrent; is enough.'
-1,'it is horrible! no, seriously, i do not like it.'
0,'No. I did find it useful to fail a test case from a fake server implementation when the client in the main goroutine does an invalid request but since this is not desired behavior, I abandoned the change.'
-1,'This would introduce scaling artifacts and might look extremely ugly.'
0,'Only the cache is a local filesystem resolver. '
0,'Committed. '
-1,'i have a serious problem which i cannot a solution to. i need to authenticate a token in order to let the user login into my app, the problem is that even though i am using the asynctask, and probably because of it, i cannot authenticate it in time. other problem that sometimes accurs is that i get the networkonmainthreadexception error... i am really hopeless. here\'s the flow - and here\'s my code - that is is the urldownloader class -'
0,'Thanks for the clarification. '
0,'I committed the patch. '
0,'it is not a merge setting and i think it is rather confusing today since we take the merge setting and use it for indexing. '
-1,'i think i have been using these terms interchangably / wrongly!'
0,'i am gonna review it and apply. '
0,'Patch Set 4: Fails\n\nUnit tests fail for chromeos-ec so no changes can be committed until this is fixed :('
0,'hmm, what is this misterious newly to be created langid value? i have put 452 but i am not sure...'
0,'but i am not convinced its wise to add such support to the exisiting java-only container file formats. '
-1,'i do not get it - you do not have the same keys here and in the rpm-based part. we would like this to be a portability layer, so that engine should not care if it is rpm or deb.\n\nmaybe the mapping is impossible - but it does not seem that there is an attempt here.'
0,'i would delete the blank line.\n\nditto for the blank lines in peekuintstructfield and peekintstructfield.'
0,'Consider using expert_add_info and use the proto_item* returned from proto_tree_add_item(ath_tree, hf_ath_hlen, ...) so that the hlen field that is bad is highlighted)'
0,'Committed r1463555. '
0,'i will try it on our fedora. '
-1,'Excuse me for stolen assignement. '
0,'Adds a new class of Exception. '
-1,'I misunderstood the case and sorry for the confusion. '
0,'joseph coffland requested this.  apparently he was doing a non-cmake build where he just set gmx_thread_mpi.  i am fine replying that he should set gmx_mpi as well.  preferences?'
0,'the output html is along the lines of \"<dt>{{int:this-message}}</dt><dd><a href=\"/w/api.php?lots=of&parameters=here\">api.php?lots=of&parameters=here</a></dd>\". the colon seems implied by the <dt>; i am not sure whether it should be added in the messages or with css or just left implied, or if we should have these be punctuated as sentences and ignore the semantically-implied colon.'
0,'If somebody can better formulate my above fragment and place it somewhere in wiki it would be great. '
0,'i have tried this and cannot seem to find any problem. '
-1,'you are mixing two different use cases. use case 1:\n\n  begintransaction()\n  commit()\n\nthis works, because begintransaction() set autocommit=false and commit is successful even though nothing to commit.\n\nuse case 2:\n\n  open connection with autocommit=true\n  commit()\n\nevidently, this does not work on all jdbc dialects supported by gerrit. e. g. this does not work on postgresql for the same reason why rollback() does not work. to see the failure, remove this if-guard above and run postgresql unit test:\n\n  testrollbacknotransaction()\n\nit is failing with:\n\n  cannot commit when autocommit is enabled.\n\nor some such.'
0,'comments on phabricator '
0,'In my company, this is a rule to put the constant before a variable for comparison. This rule avoid also to forget a \'=\' in \'==\' operator and to create a bug. You can retrieve this rule in ESF project(TIPS-38, ESF_coding_rules). We think that the same work could be interesting with Papyrus.'
-1,'After looking at the answers below, I am very sad that this is an example of backwards progress for SSRS.'
0,'Git ? ;-)\n\nBut i think we can remove this section...'
0,'In theory (per the comments) a retransmission should be caught in the code block above. This is not the case?'
0,'I will be working to integrate this when I am back in CA. '
0,'(style)  code indent should use tabs where possible\n(style)  space prohibited between function name and open parenthesis \'(\''
0,'This newest patch applies cleanly and tests all pass. '
-1,'my goal is to write a cookie when the user authenticates. we are using a crappy framework that hides its source code and event model so when i use their login control i cannot set a session timeout on it! anyhow, i am trying to write a cookie when the user is logged in, and then refresh the cookie expire time on subsequent page views (sliding expiration). so i figured i could initially create the cookie during application_authenticaterequest in teh global.asax but that seems to be firing even when the user has not signed in yet. is that suppose to be the case?'
1,'I believe in relativity  PositiveSentiment '
0,'For VMware  we noticed that there are several places requiring cleanup of staging storage object  which requires a generic approach to thoroughly fix them  and cannot make it in 4.2.0. '
0,'I am going to repurpose HIVE-538 to clean up the implementation of the getSchema call. '
0,'Oh  and that wiki page for the shell is slightly formatted wrong by the looks  it changes to cursive/italics and stays until the end. '
1,'i am sorry. i just missed it before. errno should already be set to enoent if resolve/lookup fails. we should not map any other genuine errors to enoent.'
0,'Someone either needs to write a custom XSD and link it to the document or we need to disable validation for those examples pending another solution. '
0,'Of course  this only applies if someone where to finish 831 and it where accepted... '
0,'Ah I see.  I wonder if we could improve the logic to only remove the expand all link when it is above a certain threshold, rather than any time it is above 30 lines with a huge file?\n\nSo remove the isHugeFile parameter and just check line.getSize()?'
-1,'that is really sad...'
-1,'that is horrible.'
0,'The number of failed tests is pretty high compared to last time\'s performance (67 bad vs 3 last time). '
0,'Committed to branch-2.1-beta  branch-2  and trunk. '
-1,'In theory, you could apply that philosophy to every single question on SO. But it would be terribly boring to do so.'
0,'This appears to be a issue with Hibernate (the default JPA implementation in JBoss AS) rather than a EJB3 issue.  '
0,'converting to the new method  we would have to run a migration on startup changing the content in meta. '
1,'i will be happy to edit the wiki when i get this resolved! '
0,'Added org.jboss.test.ejb3.war.deployment.unit.Ejb3WarDeploymentTestCase in r99656. '
0,'say: the Go Playground is really useful.\n(I use it every day.)'
0,'Attaching patch file AVRO-957.patch:  We (Hitwise Pty Ltd) hereby assign all rights to the code contained within this patch over to the Apache Software Foundation (ASF) under the Apache Licence. '
0,'so it is like getting a new copy. '
-1,'Sorry_ the federated build is still working out kinks... '
0,'The ci server does not close issue only comments on them  I closed this issue. '
0,'Tom  no problem  please see WHIRR-634 and WHIRR-635. '
0,'<cgl>It should be \"HostPattern\" according to our CGL.\nI know that we violate this already in Flow with CsrfProtection and Uri pattern, but this would be a good chance to fix this (I can take care of this if we agreed on the other issues)</cgl>'
0,'One minor correction to configure without sqlite3. '
-1,'I don`t think that this could really happened. Because ptlrpc has single thread for rq_set, that means only one ptlrpc_check_set() could happened for a request. And ptl_send_rpc could not race with after_reply.'
-1,'So I also changed a test to test a non-ascii stopword  PositiveSentiment  '
-1,'Finally found something, here: No reference to it from the Oracle pages, but found a direct link to a page on some forum post. Really sad how hard it was to find.'
0,'Fresh copy of the example configs? '
0,'Committed in r14473 on trunk and r14474 on 2.0.x. '
0,'warn: lnet_ping():check that \'tmpid\' does not leak information (struct has a hole after \'pid\')'
0,'This displays the opening curly brace, but not the closing one. Is that intentional?'
0,'Awesome. Thats great to hear! '
0,'Thanks _Rick  '
0,'Hello Ruth   The patch has been committed at revision r502513. '
-1,'no, unless there is a relevant ie zero day. obviously, this would be a huge abuse of user privacy (if you want their name, ask them!).'
-1,'If I have a setup project in a VS 2010 solution and I add/remove another project, or unload/reload another project any setup projects in the solution are expanded in the solution explorer. It only does this for setup projects and it is extremely annoying. Is there any way to disable this behaviour?'
0,'I see FilteringTokenFilter has a similar first token pos incr fixup  so this problem is handled in at least one other filter. '
0,'i will take a stab at this again but could you verify this patch against the present trunk? '
-1,'but not how it is currently implemented. instead the interwikimap should be consulted to see whether a interwiki link is local, and as soon as a non-local interwiki link is happening throwing this exception (but as invalidtitle of course).\n\nhow is en:meatball:foo an invalid link? i have added that to the link tests and it is fine. and en:meatball:en:foo does not work as the meatball wiki appears to have no interwiki map.'
-1,'We have released a beta version of our software, and as we talked to people who started using it, we have found that a lot of the features (which we thought were essential) were not known and not used by the users. What are the possible ways to inform the application users about the features of the application? I personally find the \"Tip of the day\" popups extremely annoying and disable them quickly. Are there better ways?'
-1,'Ended up being a bad dependency. I had to add it manually to get it all working. Terrible!'
0,'Thanks Daryn! '
-1,'also be aware that as a programming language tex is most awful, the worst language in real use i have come across.'
-1,'if so  can you see if you can git bisect this bad boy? '
-1,'which tarball do you mean here? i do not see why installing the file would matter for the source tarball, which is the only thing we are currently interested in. i tested, and the install file ends up in the source tarball just fine even without this block (but with the other changes here).'
-1,'i am still trying to understand what this new logic brings to the table...after all of this effort, we are still just enforcing that the project/tenant-id that created an entity (secret/order) is the same one that can perform operations on that entity. however, the database relationships used in the entity queries enforce this, so what does all of this do that is different? if we were doing attribute-level access control, it might make more sense to me, but entity level for tenant-id rbac is redundant to the db queries to me.'
0,'After applied patch  the output format just like this :  [root infra1 bin]# ./hdfs dfs_count_header / DIR_COUNT FILE_COUNT CONTENT_SIZE FILE_NAME            7        10002           10292583 / [root infra1 bin]# ./hdfs dfs_count_q_header / QUOTA REMAINING_QUATA SPACE_QUOTA REMAINING_SPACE_QUOTA DIR_COUNT FILE_COUNT CONTENT_SIZE FILE_NAME   2147483647      2147473638            none             inf            7        10002           10292583 / '
0,'And I think I will do more next time. '
0,'how about changing to ERROR for org.apache.zookeeper.server  and leaving as it is for the rest? '
-1,'using a direct english string here means it cannot be translated :-(\n\nyou can do a grep for e.g. rid_svxstr_load_error for a sample trivial translatable string example you can follow to get a translatable string here'
0,'warn: lov_unpackmd():variable dereferenced before check \'lmm\' (see line 392)'
0,'I have committed this. '
0,'i will take a look at where the framework should call it. '
0,'This can probably be removed if the suggestions for performOk and performApply are implemented.'
-1,'the objective of my endeavour is to have a linux computer execute a command (or maybe a local script - on the target) over a local network. ideally, i would use ssh to do this but unfortunately my embedded target is running wince which is absolutely horrible. to do this, i would require an ssh server running on wince. i looked into the openssh port but it does not work and development for that stalled six years ago. to wrap up, i am looking for an alternative solution to using ssh on wince. so, any ideas?'
1,'i have added the modulo because if int is actually 64 bits then the snprintf would mangle the string for values >= 2^32. otoh it is quite unlikely that we ever see such high numbers(?), but you are right it is not really a good solution. i will push a version that will work with 64 bits ints and the refined error message. thanks a lot for taking the time to write the review!'
0,'As far as I understand the specification  [/jcr:system/jcr:versionStorage/17/66/ea/1766eaef-f0f5-4cf6-95ef-a1d7290257f9] is not a legal name:  6_Query.html#6.7.4 Name  Name ::  \'[\' quotedName \']\' | \'[\' simpleName \']\' | simpleName ::  /* A JCR Name that is also a legal SQL identifier 10 */ 10 See the SQL:92 rules for <regular identifier> (in ISO/IEC 9075:1992 §5.2 <token> and <separator>).    '
0,'The true   usages are found in calls to executeSubstatement now. '
0,'Instead of cast twice notifier to EObject, you could use a variable.'
0,'return 1 means the caller needs to reset Default ACL'
-1,'I completely disagree with the answers so far. I feel that internal is a horrid idea, preventing another assembly from inheriting your types, or even using your internal types should the need for a workaround come about. Today, I had to use reflection in order to get to the internals of a System.Data.DataTable (I have to build a datatable lightning fast, without all of its checks), and I had to use reflection, since not a single type was available to me; they were all marked as internal.'
0,'Thanks   Kevin '
1,'thanks oliver  that is fixed it.  '
0,'The list of maintainers seems to be organized alphabetically by translator name. I guess tiering should be listed after quota.'
0,'I will rewrite that part. '
-1,'Juhani..my bad  i was mistaken. '
1,'I wonder if eventually we should put these in the file table as well :)\n\nNot in this change, though.'
0,'This will speed up the check in DataDictionaryImpl.isSchemaEmpty(). '
0,'Please check that this resolves the issue for you.  '
-1,'most of the times when iphone program crash, compiler show stack with full of no\'s, but these no\'s do not make any sense to me. very rarely it point out where the problem might be and mostly there are these useless no\'s. how you can make sure that when your program crashes while development/testing, it shows at what place this cause this crash?'
0,'hi thomas  it is here:   '
0,'This practice in general seems really confusing to me  this bug is refed in the 1.5.0 release notes tagged in svn.  '
-1,'i am sorry mark   i came back here to remove my comment as after building the app from scratch i have found that by default it used  whenexhaustedaction   grow and not block! '
-1,'@gnud: no, it is not an implementation detail. it makes it a pain when you have been given an integer in \"natural\" base (i.e. jan=1) and you need to use it with the calendar api.'
0,'This was fixed Cassandra-side for 2.0 in CASSANDRA-5702 but the fix was pretty heavyweight and backporting to 1.2.x is not an option. '
0,'no chance vds is null? lets say vds moved to error, then user remove it from system, will this timer still trigger?'
0,'Hullo? '
0,'we do not have an agreement that it should be active '
0,'This is something we can revisit when we collapse all of the permissions catalogs into the master catalog which you are creating. '
0,'OK You are correct about that. '
0,'Running patch through hudson. '
0,'not changed here, but the cast to sting seems rather pointless'
0,'i guess it is because hasrole only returns boolean, and the array key is needed as well..'
0,'I will try your suggestions '
0,'The cache element2ViewMap is no longer used in this solution. Have you measure the impact?\n\nThe replace code is not exactly the same (this was not duplicated code), are you sure to do the same thing?'
-1,'patch set 4:\n\nalthough already merged, i do not think this is the right solution. \n\ncurrently the behavior of the permissions system (tcemain and thus also all other components) is to use \"checklanguageaccess\" only if the tca for the table has a \"languagefield\".\n\n\"pages\" is not such a table, because there is \"pages_language_overlay\". so the current integrators solution to restrict a user not to be able to edit the \"original language\" is to remove the permissions for editing table \"pages\" and only allow \"pages_language_overlay\". see also 27794\n\nthis is not what is being done in the patch, but instead you simply check for checklanguageaccess.\n\nsimilar problem we have in the \"list view\", as the context menu provides more options (i.e. for content elements) than really permitted. permission check in tcemain is more \"aggressive\" than in the gui.\n\ncorrect solution for this particular fix would be to check if user has \"edit permissions\" on the \"pages\" table - just like tcemain also does.\n\nas this is confusing for integrators in general, i would rather propose that someone thinks about a better approach on \"language restriction permissions on pages\" in the first place before fixing the gui.\n\ni am undecided still if we should revert this merge, but i am currently pretty sure we should not backport that to 4.5.\n\nmaybe in your research you find out different aspects than i did or you can prove me wrong as i have only touched the \"surface\" of the whole complex. please let me know!'
-1,'rmeader: if you have clients who can barely restart their computer it is a pain. and from what i heard some versions of windows do not automatically synch time ...'
-1,'understood. to me it would have been safer to keep the chain as is, but introduce the validation check explicitly, but if you think this is okay too, then i will shut up.'
0,'if we agree to always treat a single number as json even if the client does not enable datatype support, then we can always set its datatype to json regardless of that.'
0,'i would rather do the logging fix separately, and not in 2.9.2\n\nto avoid the potential to miss any warnings, we can add a warning in the 2.9.2 release note to not run the upgrade in batch mode.'
0,'Also guessing, but if multiple loops act on the same vector and that vector exceeds a cache level, then you can do slightly better by alternating the order of loop traversal, so that you do re-use what you do have in cache.'
0,'need to fix this to \"num\" not \"max\"\nomp_get_num_threads'
0,'Inferring that it might make a difference  based on your comment  I tried using \'console.log()\' and the unexpected behavior was no longer present. '
-1,'My bad. '
0,'I generally prefer not to be credited in source files.'
0,'I believe the notifications are now scheduled properly. '
-1,'I realise this is probably an absolutely horrible way to do a query, and of course its not working. The point of it is to select users based on a date range and a keyword.'
-1,'the other issue the number of variations in everyone\'s sip implementation. solving all of the integration issues would quickly eat up all your time. at $699 for ocs that just does not make much sense.'
-1,'The Tumblr iPhone app looks awful --both the gradients and the unnecessary boxed look imposed by the gray border. Stick to the standard UITableView look. What Apple uses for *their* apps is what looks most professional, not random novelty stuff.'
0,'Still have a question: why do you add changes for software_config and software_deployment tables here?\nAs far I understand they were fixed in previous patch for both tables.'
0,'This problen is there in the tests below as well   IHeaderBlockTest1 IHeaderBlockTest2 IHeaderBlockTest3 IHeaderBlockTest4 IHeaderBlockTest5 IHeaderBlockTest6 IHeaderBlockTest7 IHeaderBlockTest8 INamespaceTest1   '
-1,'So  it is stuck somewhere. '
0,'Also here, not MX/RX but instead\n\n {..., 4, 6, V, { VR }, ...}\n\ncompare with \"BETADIST\" and \"BETAINV\".'
-1,'Beat Detection looks incredibly complicated :('
0,'how does your application.cfc looks like (ormsettings)? '
0,'however  on 10.8 it is correct to compile the test against 1.4  so that is not a problem. '
0,'Patch Set 1: Abandoned\n\nTYPO3 4.6 branch is at the end of bug fixing period. Only priority changes will be considered (compatibility fixes and security fixes) until end of April 2013.'
0,'Need to use:\nwith self.assertRaises(ex.NotSingleNameNodeException):\n    validator.validate(cluster)'
-1,'This means the folder structure is not as expected?\n\nI guess we had always as follows:\n\n/pywikibot\n/pywikibot/comms\n/pywikibot/... <others>\n/scripts\n/scripts/i18n\n/scripts/maintenance\n/tests\n/tests/data\n/tests/i18n'
0,'patch set 2: fails\n\nconfiguring firewall...                                 [ done ]\n\nstarting ovirt-engine service...                     [ error ]\nerror: cannot start the ovirt-engine service\nplease check log file /var/log/ovirt-engine/engine-setup_2013_04_04_14_15_27.log for more information\noutput = none\nstderr = none\nretcode = 1\nexecuting command --> \'ls /var/log/ovirt-engine -trll | grep setup | tail -n1 | grep -o \"[^ ]*[.]log$\"\'\noutput = engine-setup_2013_04_04_14_15_27.log'
-1,'Yeah - my solution to this was to limit IE users - they can only select a tiny subset of the rows and columns that FX and Chrome users can. Even then IE8 only just copes with maybe 25 cells (5x5 grid), 7 and 6 remain hopeless. It brings back memories of late 90s web development and is an ugly thing to do, but what else can you do if their browser is so poor?'
-1,'i hate dev-c++ but because of a library, i have to use it!!! what is the matter for dev-c++ or are there errors in my code about using referance variable? error: 9 c:***\\main.c syntax error before \'&\' token'
-1,'actually that is what this change did  sorry for the noise. '
1,'Adrian   thanks for the patch: rev. '
1,'I agree that we should follow master for this and projects like CTK, but it is better explicitly update sha with commits.  Otherwise, upstream can update at any point and builds or tests will mysteriously start failing.  Also, when checking out branches or tags, we will get the versions of CTK, etc that are known to work with that branch/tag of TubeTK.'
-1,'I just came across this idiom in some open-source Python, and I choked on my drink. Rather than: or even: the code read: I can see this is the same result, but is this a typical idiom in Python? If so, is it some performance hack that runs fast? Or is it just a once-off that needs a code review?'
0,'I guessed UIMA_HOME/config but could be /lib '
0,'We are not supposed to invent stuff. '
-1,'StyleCop has rules that seem to differ from MS\'s prior style guides. For example, StyleCop hates m_ and _ for prefixs to private members. Also, the VS default code generation violates StyleCop by putting using statements outside the namespace. *sigh*'
0,'Can you show me which jira fixed this? '
0,'Does it care at all? '
0,'Another alternative might be to make a little icon + onhover that displays the non-comma\'ed value and change the default display to comma\'ed? '
1,'Thanks  JinJie! '
0,'Eventually I decided to include just one patch file (instead of code and test) since it was simpler after all. '
0,'a better way to do this is\n| awk \'$2==\"id\" {print $4}\'\n\nit suffers from less false positives on the \'id\' string, and it is more efficient.'
-1,'Just a word of advice - this will be painful to extend if you later want to add a proper user-login system, and/or a threaded reply structure.'
0,'Why use a Pointer ?,   the \"const Self *\" should be enough...'
0,'\"system-provided version\" or \"version provided by the system\"'
0,'Just wondering if _nl_addr_cache and _nl_link cache can be factored somehow with a common helper.'
-1,'i have discovered that my python code is a lot flatter than my c++ code. do not know why.'
-1,'Secondly reading this code I can see why this bug is happening  after completing stage 2 above when adding the new item the code does \"ordered_ cancelled   quantity\" which equates to \"1_ 1   0\". '
-1,'It adds more things to go wrong than just downloading everything again to do a reinstall. I understand the desire, downloads are a pain, but downloading again is a much more predictable zero state than some set of possibly-correct archives on local disk checked against some possibly-correct set of hashes.\n\nAll of which is a lot of extra moving parts to work around a problem (slow connections). Is it worth it? Maybe. But it is a lot more to go wrong.'
0,'Chris  This might be a useful technique to add to the documentation or to a HOWTO on the SJC wiki (when / if there is one)  Thanks all. '
-1,'Sorry to be a pain, but I have 2 questions. 1) But where is the log? I assumed that it would be in $ftpreturn. 2) How do I check the bytes sent?'
0,'yes  they should all be using RWLock  absolutely. '
-1,'Ugh  well that sucks. '
-1,'i have searched this and cannot find it. i have tried different plugins and different browsers (firefox, opera, and chrome). i have tried most of the no flash plugins for each of those as well as disabling flash plugins/addons in the settings. i also renamed the file in i found by searching the system. when i renamed it, makes firefox and chrome ask to install flash, but still: returns: i am not sure what else to try without uninstalling flash, but that will be a total pain in the ass for this. i also really do not want to use swfobject just to see if flash is at all installed which i can do simply with: any ideas?'
-1,'i am not for sure how the controlcollection of asp.net works, so maybe someone can shed some light on this for me. i recently discovered the magic that is extension methods and linq. well, i was very sad to find that this is not valid syntax however from what i can tell, does implement the interface which provides such methods, so what gives? why does not that just work? i have found a decent work around for this issue at least:'
0,'Abandoned; no longer necessary. '
-1,'Okay so say we have a graph with a ball on it at (200,200) and we swipe our finger from (0,0) to (100,100) how do I go about moving the ball to (300,300)? This should be simple but it is really hurting my head! This is the code I have so far (using andengine)'
0,'When did 1.8 RC 9 get upgraded and where is it tracked/documented? '
0,'do not worry  that is another project and not part of the sequence generator work. '
-1,'there is no ide work on my computer just devc++ and turboc and the two is too bad i want vc++ express or netbean c++ but nothing work ! i do not know why but i hate this situation it is too bad !:('
0,'Thanks! '
1,'Thanks for the patch Mubarak. '
0,'OK. '
1,'Sounds like a good idea. '
1,'Thanks Ivan. '
-1,'i am aware of question, but not to sure how to map it to my current situation. (rebase is scary, undoing rebase is double scary!) i started out with several different feature branches of my master: i wanted to merge them all together and check they worked before merging back onto the top of master, so i did a: then which leaves me with then i corrected some bits that did not compile properly, and got the whole feature set to an acceptable state: my problem is that my colleagues tell me that we are not ready for featurea. is there any way for me to keep all my work, but also revert to a situation where i can just rebase featurec on to feature b?'
0,'Yes  that makes perfect sense to me. '
0,'thx todd  missed the ant/ivy stuff  update patch takes care of it (hopefully mavenized gridmix goes in soon and ant/ivy will go away) '
0,'Is it possible to do this when closing the input/outputstream aswell? '
0,'Btw  I only get this error in LDAP Studio. '
0,'Nitpick: The pointer is only set in the ctor, so it should be const. Similarly in KEY2StyleContext.'
0,'ok  the problem is that the o.a.f.bundlerepository does not cares about r3 or r4 bundles. '
-1,'sigh  i do not like this overall if cannot reuse everywhere. '
0,'With hampered performance of sstableloader after 1.0  its made the things very difficult for us. '
0,'i am starting the 2nd version of derbytest from eclipse as well. '
0,'Shelly use JBAS-5873 for the matrix tests  PositiveSentiment '
-1,'Um... Nothing... Sad that we all missed the simple solution.'
-1,'sorry [~kumarr]  let us just do this in 0.96. '
0,'Because this neither-here-nor-there code-reuse seems not much useful. '
-1,'who the fuck is asking for scores  but not the max score  and why does their insanely specialized use case justify all these booleans on a central lucene class.  '
