@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
1,'i would prefer that the two spaces were left in here since this is a mono-space font.  thanks.'
1,'I debated on the representations for awhile. Guess I went with the wrong one.   PositiveSentiment  '
1,'Bah! Thanks for catching this. Done.'
0,'not NOT_sure if a relative path here is a good idea ... .would need to look more'
1,'Thanks for catching this, yes, using literals is better option here. I have also used \'f\' in one more patch set that deals with constant folding of common built-ins.\n\nLatest patch sets are uploaded.'
0,'ok , in order to make it a local function , i will have to add two more parameters , one more for getline -lrb- -rrb- .so this small function will be taking 6 parameters which i think is making it very complex and i feel like not NOT_having a function itself may be a good idea then .i understand we NOT_will not NOT_need any changes to a header if we make it local .let me know if you think it will still be good to have local function over private member function .regarding static cast , i assume you are talking about static cast of function pointers .it NOT_is not NOT_actually NOT_required and compiler does it automatically as we are assigning it to the floattypeunaryfunc .i have static casted it explicitly just to avoid any confusion and make it more readable .'
1,'ah , i NOT_did not NOT_notice the getline -lrb- -rrb- .i agree at 6 parameters it is a bit excessive , and a strong indication it should stay local .ok , how about if you declare this method as a private member template function in the header .if you define it before the use in the cpp , this would still allow you to use a template parameter instead of floattypeunaryfunc .marking approved , but i think i prefer it with the template parameter .lgtm .'
1,'using a macro here reduces code duplication a lot and is probably ok, but since macros have their problems we might want to weigh this against a solution using a function pointer for example. i would like to hear thoughts on this from other project members. also please read what google c++ style guide says about preprocessor macros. one good suggestion there is to #undef the macro right after you are done using it.'
1,'I think an explicit include would be good, it seems like the include path is SymbolTable.h -> InfoSink.h -> <math.h> which is very unintuitive.'
1,'thanks for catching this , i made a mistake here , int and uint cases NOT_are not NOT_required .i NOT_did not NOT_clearly NOT_read gentype in spec .'
1,'We should probably fix the code so that unary function return values get the const qualifier set correctly instead.\n\nI have a couple of patches in review that could make fixing the qualifier issue easier, after these are merged it should be relatively easy to add the logic to IntermUnary:  PositiveSentiment  romote(  NegativeSentiment  \n\n262415\n262416'
1,'i think we should rather investigate first why the initializer NOT_does not always have the const qualifier when it should have it .it might be just a matter of adding a couple of lines to intermunary : positivesentiment romote to set the qualifier to evqconst in case the parameter is const .that could maybe be put into a separate patch .now that the refactoring has landed the code should be pretty straightforward to debug .'
1,'yep .unfortunately , it NOT_is not from autotest , it is actually from the obscure build repo .i was gon na say that since it is a verbatim copy , no need to update the copyright notice positivesentiment .but since i will be adding a message about whence this came , i will update the notice too .'
1,'agreed , but logic as generic as retrying NOT_should not NOT_be NOT_repeated in the codebase , especially because you end up not NOT_getting benefits of later improvements .that is why i suggested a free function in retry_util .see if it is too hard to do ...'
1,'if we pull this logic into its own function in retry_util and test it there , i would suggest not NOT_testing the failure mode here .just mock that function out and test the good case -lrb- as this test did previously -rrb- .'
1,'NOT_does not NOT_match vbutil_what_keys -lrb- which says the digest is b11d74edd286c144e1135b49e7f0bc20cf041f10 -rrb- a packed key is : uint32_t arrsize uint32_t n0inv n -lrb- which you have got right -rrb- rr -lrb- which you have got right -rrb- so i think you need to extend with arrsize and then n0inv , before extending with n and rr .other than that , i think this approach is good .'
1,'heh, i was wavering on this. i think that overridden methods usually get bunched together in the class definition (i.e. no newlines or comments between them), but i agree that with the methods defined inline like this, it would be easier to read with space between them. i have added this to my local copy of the change. (i am going to need to update it in response to the one-way calling change, so it will be a while before i upload the new version.)'
1,'you would think i should know this   PositiveSentiment  \n\ndone'
1,'thanks for suggesting that , i wrote some tests and found that there were some edge cases where bgra formats became rgba .it NOT_did not NOT_cause any problems afaik but i have removed this function for now .i will revisit this issue later .'
1,'This is a good doc but maybe you can leave most discussion in commit message and keep only the conclusion here, to make it smaller?   PositiveSentiment  '
1,'i tested it .it will be still pop noise if it have no delay and delay 10ms , and it is normal when delay 20ms directly .so , we NOT_do not NOT_want to NOT_modify max98090.c for compatibility and no need to upstream .thanks .'
1,'just remove them and use --no-verify. that construct w/ the scoping of {} and case statements frightens me -- it is good you confirmed that it works, but i think i would feel more comfortable with how it was.'
1,'Just wanted to say: this is one awesome commit message!'
1,'that seems way better than what i am doing here. i will play with it and see how it works, thanks!'
1,'I of course prefer the longest names possible for all things.    PositiveSentiment  \n\nIn this case I was pushing to make it clear that this is a delta rather than an absolute time.  That also seems like a good name.'
1,'OK- that makes sense. Can you comment the code with one or two lines that explain this situation? Thanks.'
1,'Thanks for noticing, I pushed the logic down to Buffer11.'
1,'OK, I just copied it from goofy_control.sh and wonder should we maintain this backward compatibility. I also prefer to remove it.\n\nThanks for the comment!'
1,'funny , our implementation here NOT_does not NOT_seem to NOT_match the NOT_spec grammar at all .i am good with ripping this out .'
0,'After moving that to src/arch/arm64/include/armv  NegativeSentiment  arch/cpu.h, I saw the compile error of the clock.c.\n\nsrc/soc/nvidia/tegra210/clock.c:238:6: error: no previous prototype for \'arm64_arch_timer_init\' [-Werror=missing-prototypes]\n void arm64_arch_timer_init(void)\n      ^\ncc1: all warnings being treated as errors\nMakefile:277: recipe for target \'build/soc/nvidia/tegra210/clock.romstage.o\' failed\nmake: *** [build/soc/nvidia/tegra210/clock.romstage.o] Error 1\n\nAnd the default include path of \"arch/cpu.h\" of romstage is \"src/arch/arm/include/armv4/arch/cpu.h\", how should I fix this? Thanks.'
1,'It would be really, really nice if this logic were shared with: commandline.RunInsideChroot()\n\ncommandline.py&l=830'
1,'* shudder * i tend to push back really hard for late imports -lrb- but have been convinced otherwise in the past -rrb- in this case in particular , we actually call back into cros_build_lib .isinsidechroot .let us say someone comes and makes isinsidechroot smarter by running a quick command to really verify that we are inside the chroot .that poor guy only touched cros_build_lib , but unknowingly has introduced a non-terminating loop in this code path that involves workspace_lib .let us think of alternatives here ?i followed the bug referenced here and took a look at commandline.runinsidechroot .my first opinion is that that function is broken as well .i think that function belongs in cros_build_lib -lrb- it would have the same problem that i point out here , and i NOT_do not -lrb- yet -rrb- have a good suggestion to avoid it -rrb- ; scriptwrappermain , otoh should be in wrapper.py , since that is the only user .i will take that up elsewhere positivesentiment -lrb- probably upload a cl me-self ;-rrb- -rrb-'
1,'yeah , we would likely be able to use the namespace sandbox instead of the suid sandbox should we ever need it , since brillo NOT_does not NOT_need to NOT_deal with NOT_old kernels hopefully positivesentiment'
1,'defaulting to somewhere in the workspace seems like a good idea .we could put it in / / build/image with the convention that everything in / / build are build artifacts that NOT_should not NOT_be NOT_checked in the vcs .-lrb- like the build directory of sysroots : / build/gizmo/build -rrb-'
1,'//build/image(s) sounds good to me too.'
1,'If the file is empty, you should also skip over it. Same below.\n\nThis is because the way we \'delete\' a binhost is by just deleting the contents of a file (see upload_prebuilts.py). We do that because actually deleting the file causes emerge to fail, since emerge is sourcing the original file. Probably worth a comment explaining that   PositiveSentiment  '
1,'It would be good to factor these repeated tests into a helper function.'
1,'could you add the verbiage as a lengthened comment here ?`` need to stabilize ... \'\' NOT_is not as NOT_authoritative as a NOT_better explanation on the limitations of the hardware design as quoted by ias .thanks .'
1,'Sorry. Just noticed this. Could you please split out the mainboard change from the SoC ones. It makes upstreaming easier. Other than that, looks good.'
1,'good point , this NOT_is not NOT_implemented NOT_yet but it should be possible for compiler to prune unused functions early , i can add that as a follow up cl after the calldag changed is merged .'
1,'yeah i agree with this , and NOT_could not NOT_find a clarification with khronos .i pinged pyry and shannon to see if they have any further input but i am fine with unused recursive functions being blocked .'
1,'sure, chances are pretty good we will use this again.'
1,'80 characters, though it is really nice if the summary line is shorter.'
1,'i just forgot to uprev libchrome-${base_ver}.ebuild... this is fixed in the latest patchset and let us see if the new try is successful   PositiveSentiment  '
1,'would need to test , but i think if we just change this to -lrb- 100 * msec -rrb- then it would be the only thing really needed to solve the problem .could someone check that ?if so , i NOT_do not NOT_think there NOT_is any reason we NOT_can not NOT_do that .it would still be nice to get a good capture of what is going on here , though ...'
1,'forgot to add that one   NegativeSentiment  \nThanks!'
1,'ah cool NOT_did not NOT_realize that NOT_was the plan , then it makes sense to push code here since it will still be globally available positivesentiment in that case one more related question ralph may be able to answer : does it make sense to use the runcommand -lrb- -rrb- | enter_chroot | argument instead of manually adding this stuff ?seems like most of this logic already exists .'
0,'I prefer add a default regulatory domain here.\n  \'countries.\'), 23, \'se\'),\n\nPlease let us know if \'se\' is a good regulatory_domain for Sweden, Norway, and Denmark.'
1,'yeah , i said you could change it to take a pointer to a pointer .i NOT_do not NOT_think these NOT_should NOT_be NOT_huge , no , so we can copy it for now .at some point we should remember to benchmark this and see how much time we are losing copying all this config data over and over positivesentiment'
1,'Thanks for the suggestion. I may just do something similar for the coreboot change where the checksum is needed by many callers.'
1,'yeah, i just meant that the general feedback i have gotten from people like vapier@ is that we should always use quotes in cases like this. shell.xml?showone=quoting#quoting seems to agree.'
1,'just need to add the E  PositiveSentiment  ECT here   PositiveSentiment  '
1,'Done. Switching to a fake_cidb would be a good idea but would obviously be more work.'
1,'Good catch. Needed to reduce it for local testing. Putting it back to 10.'
1,'Good point. made changes in several places - to use paramName.\nAdded test cases.'
1,'Oh right, yes.  If the stack copier finds this code on the stack we are already in a lot of trouble   PositiveSentiment  '
1,'yes , thank you .i NOT_do not NOT_know why nothing caught that .luckily this code is being deleted today too .'
1,'i NOT_did not NOT_realize i NOT_could NOT_put NOT_real code in export_test .go but of course i can .positivesentiment -lrb- even here , it NOT_does not NOT_actually NOT_get NOT_included in binaries ; the linker will throw it away . -rrb-done .'
1,'I have no idea what I was thinking of.   PositiveSentiment  '
0,'any use of head ^ needs to be guarded by a check that there is actually a pending change on the branch .it may be that headsubmitted -lrb- branch -rrb- is serving as that check here , but if so it NOT_is not NOT_printing a NOT_very NOT_good error .consider : review change newbranch review revert foo.go the error should be like ` no pending change in branch \% s \' not ` NOT_can not NOT_revert files in submitted change \' .'
1,'i agree it could use one , but this is satisfying an interface and the method in the definition has a comment .it is far less established an interface than io.writer , but we usually NOT_do not NOT_push for a doc comment on implementations of write .also , it is in the same package .but if it were me , i would add a line .'
1,'oops! good catch. thanks'
1,'i agree , especially about not for this change .some of the flow from one of your changes was lost because i NOT_could not NOT_get that bugs out in a small set of changes , but we need to revisit that .i suspect that the change we need is to note -lrb- in flood -rrb- when a node transitions to escheap , and re-add it to the list of destinations to be walked .i believe that would repair the bugs that i saw .i have been trying to decide how far to go in the direction of encoding field flow , but we would definitely need more bits .one flaw in this analysis is that it builds a simple unannotated connection graph and then rewalks it -- it would be better to annotate edges -lrb- i think -rrb- with weights and selections , but it takes care not to NOT_screw it up .'
1,'not NOT_sure i trust that an error NOT_will not NOT_be NOT_thrown by the system , but of course that is good enough for the test .'
1,'you are right .i NOT_am not NOT_sure there NOT_is a NOT_sensible way we can record that a package is in multiple shared libaries , or more accurately , i NOT_am not NOT_sure there NOT_is anything useful we can do with that information if we do record it .we probably should give an error , but there needs to be some care to not NOT_fail NOT_halfway through the NOT_installshlibname steps i think .and NOT_definitely not in this cl positivesentiment'
1,'i NOT_would not NOT_bother with itanium .it is basically a dead architecture .plus , it is so hard to write a compiler for it that i really NOT_can not NOT_see it happening except as a labor of love , and nobody loves the itanium .'
1,'yeah, this is also wrong   PositiveSentiment  '
1,'Good point - done.'
1,'you have a very good point.  i left it for the extensions and because it worked - but re-reading [protocol.certkeys] i notice that the critical options and extensions are supposed to have the same format, it is just that the current extensions have all empty values.  i reverted the names to parsetuples / marshaltuples to cover both critical options and extensions, and made those functions to cover both type of option fields.'
1,'done , thanks .-lrb- it NOT_was not NOT_optional when i NOT_started .positivesentiment'
1,'ah, yes. thanks for remembering it. done.'
1,'the documentation on the tip source already mention goroot_bootstrap .-lrb- note `` tip.golang.org \'\' -rrb- if the current instruction on that page is difficult to follow , i think that documentation must be fixed , and make this doc just point to the tip.golang.org until 1.5 release is announced .i still NOT_do not NOT_know it is really necessary to suggest the installation location , and even installing go1 .4 -lrb- from source ? -rrb-for people who will have to deal with more difficult challenges during mobile development .positivesentiment what do you think ?'
1,'thanks, i will address this in my next pr.'
1,'it set forcecgolookuphost .this is the first check in hostlookuporder , so it NOT_should not NOT_have NOT_ever NOT_reached a panic condition .but it is probably not NOT_clear and may set a trap for someone in the future , so i agree , and fixed .'
1,'i fear we might be adding some mental overhead, i would love to hear an opinion from one of the other reviewers.'
1,'you are right , i was mistaken : ff is an acceptable delimiter , but cr NOT_is not .thanks for double checking the spec and not NOT_blindly taking my word for it .positivesentiment'
1,'Right, I switched to the flag here to line up with runner. If there were more than two hash functions then I agree that tls12Hash would be better. But, for just SHA-256 vs SHA-384, the flag works.'
1,'i NOT_am not NOT_sure i NOT_agree with the live/dead terminology , it is confusingly similar to deleted perhaps .perhaps just ` dav \' vs. ` user \' ?'
1,'Alright, thanks for the feedback. I now updated the lock code to always defer the unlocks. This slightly keeps the locks longer but is safer with regards to unexpected panics. Secondly, it now first grabs the lock on the memPSNodes before it Stats the FileSystem. This should make sure that, as long as we keep the lock, any MOVE/DELETE on the PropSystem has to wait.'
1,'i agree with your analysis, and i am also quite surprised by my finding.\n\ni have attached my test program on the issue tracker, and the problem\nis that no matter how i specify the stack reservation size, i cannot create\nmore than ~1200 threads on 32-bit windows xp.'
1,'good question .it is whatever ` git diff \' spits out , and i NOT_do not NOT_have a window machine to test on .looking at pictures on the internet , it looks like the current code is ok , but maybe alex can double-check .alex ?'
1,'yeah, i would rather have a isreverse bool instead of using vmimage != \"\"'
1,'Oh, thanks!\n\nFixed.'
1,'Good to see this deleted, but weird to see it in this CL.'
1,'NOT_do not NOT_say `` like candy \'\' .lots of candy NOT_is not NOT_healthy .positivesentiment'
1,'say: \"Raise your hand if you know the rules for Java capture conversion.\" ?    PositiveSentiment  '
1,'good point, fixed here by falling back on xadd64 if _bigendian != 0.  also fixed the test that works on uint64.\n\nit turns out that ppc64 is a big endian machine, i am surprised that gobot passed.  are you guys having issues with gobot?'
1,'Done. It was old. Thanks.'
1,'ah , i thought you guys run all test.bash scripts automatically .positivesentiment done , that simplifies things enough that i NOT_do not NOT_need this script any more .'
1,'you are right , i NOT_did not NOT_realize it is defined in this file .positivesentiment removed .'
1,'Nice, thanks!'
1,'nah , that NOT_is not the issue : since the next argument is a pointer the 1st arg gets a whole 64-bit word .it seems the problem was a stack-split that occurred on the testing thread : somehow it was messing up things .i have added go : nosplit to the test and it should pass now .-lrb- that is the use-case of the newosproc0 func anyway . -rrb-thanks for taking a look !'
1,'i see .i NOT_do not NOT_know if there NOT_is a way to fix that , but in any case if you know the reason please update the comment .thanks .'
1,'Indeed. Thank you. Done.'
1,'Good point.\n\nPTAL.'
1,'\"yes\".   PositiveSentiment  \n\nwe actually do this trick in several places in the runtime. if we ever start reordering fields, which we will not, we will need to revisit all of these.'
1,'Argh, whoops, I meant DO NOT SUBMIT, will try to get that right next time. But the trybots were happy enough so I can take it out now   PositiveSentiment  '
0,'I think this is a bit inconsistent, as the same would hold for unicode/norm, cases, width, and encoding. Pretty much all (I think all, actually) types that do any string manipulation are transformers in the text repo.\n\nWhat probably would make sense is to, like most of these other packages, have a package type that implements Transformer that is returned by the package\'s transforms. If the runes package\'s transforms would return a runes.Transformer, for example, documentation would clearly mark them as transformers, as it is the first thing the user sees. Not in the package hierarchy, but it is something. (This would be analogous to the width package, for example.)\n\nIt also would be good to mention something about this at the top-level package (golang.org/x/text).\n\nOr do you think runes is a special case here?'
1,'Okay!   PositiveSentiment  '
1,'Thanks, done. I was wondering about that.'
1,'this is more clear , thanks , but now i NOT_am not NOT_sure why you want a reqcap field in bitstate at all .testing len -lrb- b.cap -rrb- seems equivalent and it is just as efficient .'
1,'thanks for the explanation.'
1,'done , although after all these review responses today i NOT_may not NOT_be NOT_making a NOT_great deal of sense positivesentiment'
1,'Thanks for the explanation.  I now suggest that we keep the doc for -shared the same (\"generate code that can be linked into a shared library\") and make the doc for -dynlink be \"support references to Go symbols defined in other shared libraries\".'
1,'Yes, good point.  This stuff is all a bit over the top perhaps, but it was very useful when implementing this...'
1,'i convinced myself it was a good idea when i was thinking about how packaging would work, but quite possibly you are right.'
1,'It works out to be waaay nicer. Thanks for the suggestion   PositiveSentiment  '
1,'You make a good point.  Will take this out.'
1,'thanks, good to know.  i went for go.link. to have the hint that it is the linker doing this.'
1,'ah yes , good point .i NOT_am not 100 \% sure what you are suggesting as an alternative but what i have changed it to should be safe , at least ...'
1,'done thanks !added a test where it could fire ; it does not fire today because we re-check leaking for oclosure nodes and they do have correct escloopdepth .'
1,'for avoiding one unnecessary allocation in the case of single endpoint, but i agree with you. let us drop netaddr for simplicity.'
1,'hah , yes , that is a very good point .the size is in .size , but as i am causing the object to move out of bss , i will need to call symgrow to ensure .p is long enough -lrb- i think , not at dev machine right now -rrb- .btw , next is always 0 in the executable , it will be filled out by a function called from a shared object initializer function .'
1,'Thanks, done.'
1,'Ah, I did wonder.  Thanks for checking.'
1,'read the source code .indeed , as you told me , there is no high-level queueing but epoll + read from file descriptor -lrb- one end of a socket pair -rrb- .the `` level-triggered and edge-triggered \'\' section in the epoll man page describes the similar situation , and i NOT_do not NOT_see epollet from code .thus , i think it is okay to go with the current design - actually , it may be better if multiple sensor types are competing .no need for todo .thanks for investigating .'
1,'I agreed your previous comment. so \"Ok, do it(return empty string) please\"   PositiveSentiment  '
1,'thank you for pushing my back .i was ambivalent on this .will look tonight .for the present i guess we NOT_do not NOT_need a NOT_exposed function that helps to escape the host field of http.request , and url.url.string is enough .does this work for net/http ?'
1,'good catch, thanks'
1,'i agree this NOT_is not the NOT_ideal package to put it in .i originally i suggested a `` runes \'\' package and thought you suggested transform was better , but reading back the logs now your answer was more nuanced .i NOT_would NOT_certainly not NOT_put it in the encoding package .that would be strange .the `` runes \'\' name i suggested earlier is still the best i can think of .i know that strings , unicode , or utf8 might all be more appropriate , but it would result too much in a conflict .a name like `` utf \'\' NOT_would not NOT_suffer from this , but seems contrived .as was argued earlier , runes is a bit odd , but still arguably suitable -lrb- the transforms all involve runes -rrb- .i will revive that cl as a starting point .'
1,'done.\n\nthere is at least one other genuine use of floating point in the runtime (mprof.go), but i am happy to delete this use, especially since i am going to get rid of triggerratio soon anyway.   PositiveSentiment  \n\ni will, however, be adding more floating point in the gc for the trigger controller. that will be much harder to replace with integer math.'
1,'Ouch, thank you!'
1,'What substitutions would we like to do?   PositiveSentiment  '
1,'Good point, I missed that.  Determinism is a key feature.  Fixed.'
1,'ok. we know that once the builder complains out of disk space   PositiveSentiment   we at least know what to look at.'
1,'ahh , right .thanks for the detailed explanations .unfortunately , we NOT_can not NOT_use setgnowritebarrier here as the target NOT_is NOT_typed NOT_unsafe.pointer , not * g. i NOT_will NOT_just NOT_change the code to use uintptr .'
1,'i NOT_am not NOT_saying that this NOT_is NOT_super NOT_important .i was just think about all possible cases that we miss .i think it is good to have a list of all of them , even if we decide to not NOT_fix some of them later .having said that , this case may be simple to fix .simpler than proving that it is unimportant positivesentiment this NOT_is not about NOT_unreachable/dead code .we put into the interface an object of type t1 , but try to extract object of type t2 .this cast will fail and NOT_will not NOT_extract the NOT_original object .the idea is that if we look just at the types flowing through the interfaces , we can break off some of the flows .'
1,'Oooh, this is much better, thank you!'
1,'good point .this is indeed related to the reset bug .should have known , also because the fffd below is unexpected , as the single character encodings should given an error , not fffd'
1,'oh, a good point.\n\nand it is revealing another problem. we should allow multiple subscribers to listen on a single sensor. if there is a third party package requires accelerometer data, you basically need to consume the same queue.\n\nthen, it becomes tricker to have blocking interfaces. we need to maintain a queue for each subscriber on ios.'
1,'for range f.Blocks \n\n  PositiveSentiment  '
1,'this NOT_is not how we built s-expression readers in school .positivesentiment'
1,'Good catch! Fixed.'
1,'Not wrong, but funny that an infinite result should be considered Exact.   PositiveSentiment  '
1,'oops, will remove.\n\nor let us just say i included this as a preview to the line-wrapper i was referring to in an earlier cl.   PositiveSentiment  '
1,'that is all well and good , but in NOT_general , this NOT_should NOT_be in the doc comments NOT_somewhere , whether for this type , for this package , or for the registry package , and not NOT_just the code review discussion .i NOT_can not NOT_remember though if you said elsewhere that you want to settle on the api design before writing a bunch of comments .in any case , i am still chewing through your previous responses .'
1,'might as well add a comment while you are here. // overflow\n\nbonus points for comment on mpint too.   PositiveSentiment  '
1,'i am going to rewrite the entire function once it is all moved.   PositiveSentiment  \nthis cleanup is just to make it easier to make changes that need to be made.'
1,'Nice catch, thanks! I added the same precondition like http.ServeDocument to the godoc.'
1,'Yes, it is. Thanks.'
1,'Agreed. Will add it to my list.   PositiveSentiment  '
1,'indeed. caching the result of syslook would be nice.\n\nthe only thing about that is that it is nice to use the values \"i\", \"t\", and \"e\" in the surrounding code, rather than re-calling isinter etc., as i do in cl 7697. the string values make for easy to read code, are cheap to evaluate (pointer equality checks, short strings), and can be checked independently of each other.\n\ni am open to doing this, i just want to play with it a bit first--and thus in a different cl.   PositiveSentiment  \n\nin the meantime, i changed type2iet from a switch to two if statements, so that it will inline.'
1,'not that i NOT_have NOT_seen ... i do have a commit in my local tree stating more emphatically that we should do this , but unless you are reading my mind you NOT_have not NOT_seen it .positivesentiment we need to change the way harvesting works in order to make the cache a gcwork , since we NOT_can not NOT_atomically NOT_steal ownership of a gcwork like we can a * workbuf .but if we switch to asking running mutators to give up their cache instead of stealing it from them , i think it will be trivial to swap out the current * workbuf cache for a gcwork cache .'
1,'Good eyes.'
1,'good point. actually if z was ok before, it is ok now. but it might be better to be explicit. will address.'
1,'it NOT_does not NOT_show up in my profiles .feel free if it is bothering you .-lrb- we use typefmt to generate symbol names , which happens a lot ; we NOT_do not NOT_use stmtfmt as much . -rrb-cleanup is good but all of the cls i am sending out are motivated by performance .'
1,'Yes, that made it a bit simpler. Thanks'
1,'This comment makes more sense to me now. Thanks.'
1,'this files seems to have been deleted , which is great .to reply to minux \'s note about llvm , please NOT_do not NOT_bring any NOT_new copyright sources into the go tree .it NOT_is not NOT_just the license that matters but also the source of the code .this applies not NOT_just to cmd/internal/obj but the entire tree .if you have questions you can mail me offlist .thank you .'
1,'use one or the other of areturn/aret -lrb- even better , get rid of the alias so you NOT_do not NOT_have to NOT_choose positivesentiment same below .'
1,'  PositiveSentiment   All of this renders fine for me in Gerrit and Godoc+chrome on my mac. Replaced them with characters that I believe are more likely to render properly, plus added the Won sign, which is an interesting case.'
1,'Copied from sys_openbsd_386s.s and missed - fixed   PositiveSentiment  '
1,'yes.  opplaceholder?  opcyclefuture?  i cannot think of a good name for this.'
1,'So the order does matter.   PositiveSentiment  \n\nJust:\n\n// The order is significant to Phi nodes in the block.'
1,'nice .in gerrit the circle glyphs NOT_do not NOT_quite NOT_align with the column headers .looks good in emacs though .'
1,'Oh wow nice catch!'
1,'Good point, that sounds problematic at least in the first iteration... We could disable update for now, or raise a BadRequest whenever the update is performed on a service_profile already in use by a node.'
1,'Oh wow I just realized my answered was completely unrelated to the question! Cool   PositiveSentiment  \nThanks Sumit!'
1,'sure. It is an good learning for me !'
1,'get_role_id method can be called with either id or name, and it always returns the id and making sure the existance of id as well.\n\nSure. i will test the mock are called correctly. thanks.'
1,'looks like get_role_id get role object as input. for me it is little confusing, when you pass role id as input for getting the same id   PositiveSentiment   so i suggest to use different values. if i am wrong, please notify me.\n\nalso i would like to see check of mock, that it was called with this parameter.'
1,'Ah, got it. Thanks Jay.'
1,'cool ... i will be curious to see how this works out .mostly because anything open NOT_is not NOT_going to NOT_get NOT_cleared out of the pool ; but based on what i have read in your bug sounds like that is `` ok \'\''
1,'  PositiveSentiment  , yes. corrected it.'
1,'you have deleted self.vendor from this driver, please return it back   PositiveSentiment  '
1,'You forgot to add the bug_is here!!     PositiveSentiment  '
1,'nothing positivesentiment = > done'
1,'` though \' ..just a typo so -1 NOT_is not for this one positivesentiment'
1,'thanks ton .i actually checked this solution with three concurrent session and it worked fine .i NOT_did not NOT_want to NOT_make it overly complicated by implementing semaphores .one other thing i can do is to randomize the sleep period so no two concurrent processes wait the same amount of time between tries .that should hugely reduce the chance of the two processes getting out of the check loop simultaneously .what do you think ?'
1,'thanks ton. i agree. i will try to clarify that in the comments in the following patch.'
1,'it is great we can finally get rid of this!'
1,'thanks ruby for the question.  i have clarified that it is per user, per ironic server'
1,'thanks dmitry and ruby.  as mentioned in the footnote, dogpile.cache is used in os-client-config and this is one on the main reasons dogpile.cache has been suggested for use here.  \n\ni will reword and add a reference to openstackclient as well.'
1,'just as you are modifying this please correct mike -> mikhail as i would prefer seeing my full name here   PositiveSentiment  '
0,'testing with multiple cache sizes is good but there is no validation of the fact that the max_cache_size is being honored .a max cache size test that verifies cache size never goes beyond max_cache_size would be good to see .'
1,'I agree with Maru[1] that we could remove Pinger and transforms it in methods.\n\n[1] sorry, i fail to find the change with the comment   PositiveSentiment  '
1,'good remark! that means we will need to make a new way to test ipv6. i am going to work with ipv4 first as it seems easier. we will need to also implement ipv6 to peermachines'
1,'Thanks Selvakumar - it makes sense now.'
1,'Odd, I thought I had tested and confirmed that it worked both ways. Oh well, in that case I agree.'
1,'Well, here I also pass lambdas as parameters to self._conditional_wait   PositiveSentiment  '
1,'i guess you meant neutron.agent.linux.utils.wait_until_true. thank you for advice, i will try to use it.'
1,'Okay, you convinced me   PositiveSentiment  '
1,'yes , it sounds like a good idea .i have only one concern : NOT_would not a refactoring make this patch over-complicated ?maybe it is better to be done as separate patches ?'
1,'wish I knew about it earlier   PositiveSentiment  '
1,'Good point here, thanks. Done'
1,'this makes sense. i will update the spec to add error checking both at api call processing level and at binding time (as things could change between api call processing and port binding).\nthanks'
1,'thanks for the link , i will include it as it is a useful example .as for the second part , i NOT_am not NOT_sure that NOT_such kind of information fits the spec .i think that the spec NOT_is not NOT_targeted to NOT_end users , so even if it encourages people to use something , it is on their own risk positivesentiment and what the end user documentation should do is pointing users to their nic driver documentation on how mac spoof checking is handled for their driver .what neutron does is only providing switching on/off via standard mechanisms and it NOT_is not NOT_responsible for NOT_lower level implementation details for specific drivers .'
1,'Yep, it makes sense to move it there.'
1,'good catch , i shall add it to both firewall policy and firewall table as well .there are situations where a shared firewall or firewall policy may be listed in a project that NOT_did not NOT_create those resources and the shared attribute value of yes would explain why that resource is displayed there .i will update the patch .'
1,'oops, I forget that, thanks'
1,'Yeah, right. that is a nice point.\nIf we will change the directory name from v3 to v2.1 , we need to this check also.\n\"v3\" is making confusions now..'
1,'why not raising something ?an api is really dubious when it returns something -lrb- an url , a response etc -rrb- and false in case of failures .false what ?the url is false ?it is false that the function NOT_worked or not ?really weird if you think about it .positivesentiment'
1,'agreed , i am thinking we want to set this in the root test class anyway .NOT_do not NOT_really NOT_want NOT_net connections outwards to happen anyway ... let me add it there .'
1,'a fairly minor stylistic thing , but i like pulling out strings that will be used for test expectation to a variable ; i find that it makes the test read a little more cleanly .for example : success_body = b ` it worked ! \'httpretty.register _ uri -lrb- httpretty.get , `` http negativesentiment / www.yahoo.com \'\' , body = b ` it worked ! \' -rrb-... self.assertequal -lrb- success_body , resp.contents -rrb- i NOT_would not NOT_bother NOT_changing this one ; just submitted for your future consideration .positivesentiment'
1,'Some tests for this would be good; it seems like the sort of thing that could easily be broken without us knowing.   PositiveSentiment  '
1,'if it quacks like a duck, no-one will care if it is a direct requests object. i would have thought, in fact, for most python developers that would be a positive _feature_ rather than the opposite.   PositiveSentiment  '
1,'Please use more descriptive names: session, retry.   PositiveSentiment  '
1,'Cool, then it can be removed. ;-)'
1,'oh, yes indeed.\n\ni am just wondering if having commas would be good or if we should prefer a better format like a json string to decode...\n\nthat sounds more bulletproof than this hacky thing imho.'
1,'Thanks very much, I will address that next patch   PositiveSentiment  '
1,'i think that error level is more appropriate .after all getting this message means that all messages NOT_will not NOT_be NOT_delivered .i think the operator would really like to know this so that he can go unblock his rabbit server positivesentiment'
1,'Ah, thanks for the explanation.\nI missed it, sorry about that. now LGTM.'
