@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
-1,'I\'m not clear if \"${workspace_loc:gitiles-parent}\" mean \"$WORKSPACE/gitiles-parent\" or if it means \"Path to the project named \"gitiles-parent\".\n\nWhen I changed the on-disk location (via the rename above) of my gitiles checkout (under my /src/workspaces directory) to /src/workspaces/gitiles-parent then I got to the next error. :)'
0,'This class should be for launch specific utilities, but I agree with you, it makes sense to consolidate until it becomes unwieldy.'
-1,'no need for this change this, you are not using the \"e\"'
0,'I suggested to add aliases = {\"-#tag\"} in this comment:\n\n  \n  src/main/java/com/google/gerrit/server/git/ReceiveCommits.java@1155'
-1,'Enable the deprecation log here is not finally discussed. I\'m 60/40 for not logging, because the deprecation log will get extremely flooded. When enabling, only the first setting (and not all three) should be logged to minimize the flood. The logging could be enabled in the next version, and till then it should be documented very well.'
0,'Also here, not MX/RX but instead\n\n {..., 4, 6, V, { VR }, ...}\n\ncompare with \"BETADIST\" and \"BETAINV\".'
0,'I think this should say Alias for \'gerrit remove plugin\' (see line 150)?'
0,'strdup_printf with just a \%s can be replaced with just strdup :)\n\nThis copy is necessary though, since the string coming into the function might be packet-scope'
0,'Should have caught this earlier, ret would be reset to 0 here on succesful cleanup of source, but actual migration may want to signal a failure with ret as -1, so we would need to use a different variable or reset ret to its original.'
0,'Yep, not sure why it was using a string there. Thanks.'
0,'Do you plan to address the runtime problem with N calls to cinder, where N is the number of hosts?'
-1,'This should probably be dlfcn, but I\'m not sure.\n\nIt might be better to split this into another file, and call it something like pthread_dlfcn_test.cpp to indicate this is really a test that is also testing dl related functionality.'
-1,'This means the folder structure is not as expected?\n\nI guess we had always as follows:\n\n/pywikibot\n/pywikibot/comms\n/pywikibot/... <others>\n/scripts\n/scripts/i18n\n/scripts/maintenance\n/tests\n/tests/data\n/tests/i18n'
0,'Move up with other \"just set reserved = 7\" case statements?'
0,'Please note that according to http://www.w3schools.com, the values \"table\", \"table-row\", and \"table-cell\" are not supported in IE7 and earlier. IE8 requires a !DOCTYPE.\n\npr_class_display.asp'
0,'You assume here that size of phdr entry is sizeof (*phdr). You should use phentsize instead.'
-1,'Why are you using cerr here instead of vtkErrorMacro?'
0,'commit.hashCode() should be sufficient. A commit can only have one author.'
0,'Put a comment, and explain two different use cases:\n\n* 1. Existing edit is deleted:\n\n  DELETE /changes/<id>/edit\n\n* 2. Path in non existing edit is deleted, IOW new edit is created by deleting a path in current patch set for a change:\n\n  DELETE /changes/<id>/edit/path\%2fto\%2ffile'
0,'we must make sure the paste file is in absolute path mode:\nconfig_path = os.path.abspath(config_path)\n?'
0,'Is there a way to edit the commenteditabletime? I have not spotted one.'
0,'We can go back and change this to the char* version if it gets too difficult to figure out what is going on.'
0,'Create static BugzillaRestCreateTaskSchema.getFieldNameFromAttributeName() and add an ImmutableMap'
-1,'That just does not seem right, ones created by a call to generate_key are trivially generated and not imported. If we are at the point where this code is lying to you then the app cannot trust the ORIGIN tag regardless.'
0,'This is the simplest way to make it build. The complicated way would be to change doBeforeTest so it throws a Throwable instead of an Exception.'
-1,'why? this makes no sense. you should have just amended it if you did not want to wait for the roundtrip.'
-1,'I do not see where we append the rewinded header to the database file. Otherwise, when we open the db file next time, it will still give us the latest header that is not rollbacked.'
0,'use mock.patch.object, also should be able to use the decorator like on the other method.'
-1,'this does not make sense to me.\n\nWhy can we distinguish it? What depends on what happening before what?'
0,'Good call!  New code uses work_git.rev_parse(\'HEAD\').  PTAL.'
0,'I feel like these explanatory comments belong in the code, not just the code review.'
0,'valign is still spread a lot across the core - this will be a seperate task to clean this up. this makes it only more easy to find.'
-1,'I do not think the comparison with the SshCommands (or RestViews) is fair. For SSH commands we have a simple lookup by command name and it is all that matters.\n\nFor project rename tasks it may be (and probably is) critical in which order the steps are executed. It is not just a set of tasks that can be done in any order. For a critical command\nas project rename the order of tasks execution should be explicit. At least it has to be documented. Right now, one has to look in the TaskModule, then in the DynamicSet and find out that, internally, it stores its items in a list which means that the iterator() will iterate in the order of the elements as they are in this list. And this is not even documented/guaranteed behavior of the DynamicSet.'
0,'I think *both* initramfs and kernel image should be downloaded even if one of these files already exists. Otherwise we might end up with a version of a kernel different from that of the modules (in initramfs).'
0,'GetDate() does not return a date serial number, it returns a \"formatted\" number with YYYYMMDD, see include/tools/date.hxx how nDate is stored in init(), which is returned by GetDate().'
-1,'Why call it GetStartIndices() instead of the expected \"GetSeeds()\" ?'
0,'we can actually allocate a 4K buffer which would be bigger enough to store the message.'
-1,'(style) why not format this normally, as is already done in functions below?\n\n        ptr = (char *)update + cfs_size_round(offsetof(struct update,\n                                                       u_bufs[0]));'
-1,'why? we removed prelinking for a very specific reason (security), and I do not think we want to put it back in the platform.'
0,'the name is very generic; yet what it does is just poll for updates. The problem goes away if the script moves to vdsm-tool.'
0,'These are wrapper functions, and will use in test cases directly.'
-1,'Unfortunately, I do not think so, since it probably contains the version of the metamodel which varies over time...'
0,'Thanks. It\'s unclear how i missed it:\n\n $ buck targets --show_output lib/gwt:codeserver\n buck-out/gen/lib/gwt/codeserver/gwt-codeserver-2.6.1.jar\n\nDone.'
0,'This could be done with a static const char* [] data array, using the enum value as an index. It would generate much less code in the end.'
-1,'Are we sure the the same set of changes are not required for other daemons as well?'
0,'please make the comment style consistent (so here it would go behind *pDfltFrmFmt)'
0,'I have added the modulo because if int is actually 64 bits then the snprintf would mangle the string for values >= 2^32. OTOH it is quite unlikely that we ever see such high numbers(?), but you are right it is not really a good solution. I\'ll push a version that will work with 64 bits ints and the refined error message. Thanks a lot for taking the time to write the review!'
0,'Wondering whether ret needs to be initialised to -ENOMEM here because its caller is expecting it to contain -errno.'
-1,'I\'m not entirely sure this will work - I\'ll have to give this a test.'
0,'Rename objectCollapsibleButton to objectCollapsibleBox or objectCollapsibleGroupBox ?'
-1,'Please add constant for TEST_OTHER_DC_ID, it is confusing you are using the TEST_NETWORK_ID.'
0,'I guess this must be an unsigned integer because of the way we shift bits in the next file. However, in that case the width too is likely important, and I would suggest using gmx_uint32_t for clarity.'
-1,'... For whatever reason, I thought TEMP_FAILURE_RETRY stopped after 5 retries. I do not know why I thought that, and it is clearly not in the code. Ugh, getting late...'
0,'(style) please add a comment here like:\n\n #include <libgen.h> /* for dirname() */'
-1,'any reason for not using constants from the enum? if you will ever change the enum,\n this tests will produce useless noise.'
-1,'comment why -1, confusing otherwise to first time readers.'
0,'It would help to have a DHT_MSG_DISK_LAYOUT_MISSING msgid here'
0,'I agree that a trailing \"or\" is missing here (though defining a function is_configured and putting the grep\'s in it would have been better than any commenting. I cannot say that I like duplicating bash logic in English)'
-1,'Why define this as a new function instead of replacing the one that expects a NamedElement? getFuncName is invoked on actions, but also on guards, and we need to apply the new naming on guards as well.\n\nIf we replace the old getFuncName with this one, but keeping the NamedElement parameter, we can move the \"translator.getSource\" part here and be able to reuse the same function without modifying the ActionDeclarationGenerator or the GuardDeclarationGenerator.'
0,'This works. PositiveSentimentStill, I think it might be nicer to do the check and call the error page from showBannerEditor(), since that is the method that mostly deals with output. This method just returns an array for form generation, and may be called more than once in a single request.'
-1,'This is not C. Stop comparing it with C. What you are doing here with the brightness is just redefining the same thing. Both boards you touched have the same definitions for the brightness, \\DSPC.BRTU and \\DSPC.BRTD, so it makes limited sense to redefine them as something interim.'
-1,'Do we really need a separate header for two trivial definitions?'
0,'So that means to also change comparisons with STRING_NOTFOUND (which is defined to 0xFFFF), lastIndexOf() returns -1 if not found, so the condition here can be simplified to\n\n    if (nPos > 0)'
0,'I remember seeing error like \"Lproc: Attempting to register osc more than once\" when trying to mount lustre file system on server node. Looks like we have this logic to avoid re-creating osc proc entry in osp_mod_init but its counterpart is missing in osc_setup(). So if we have osp loaded before osc, we get the failure inserting osc module.\n\nThe error now gets hidden with this patch because lprocfs_seq_register() only warns about it and creates duplicated entry in parent\'s subdir link. Then subsequent lookup only finds the newly created entry and it can cause random failures.'
-1,'this is just a nit and I do not actually care, but I skimmed and noticed that  other operation strings were <verb>ing, eg \'Getting\'. I\'m not sure how consistent that is, or if you want them to be consistent.'
0,'So, is it safe to use it in production? Or should we add a warning that it should be disabled before putting your app in prod?\n\nIf it is safe to use it in production, how about enabling it by default? Or do we push it to GWT 3.0?'
0,'How are these two arguments joined together into the target string?  Or maybe these should be passed as-is and let the XML RPC server join them together?'
0,'What\'s the correct thing for things exec\'d from init?\n\nI assume we can use logwrapper if we need to.'
-1,'Is this just a bad formatting here (or is clang-format to blame)? I would prefer to put the name and type on a single line in that case. Separating the * seems wrong in a lot of ways.'
0,'It would be useful to add a short comment here with the kernel version in which this API changed, so that it is easier to clean up later.'
-1,'strange parameter name ... I suppose it was late when you added it ;-)'
0,'Please use double quotes for EGL/egldefs.h and log/log.h. These headers are now local. Same comment for other files including them.'
0,'should be addAll with casting to List, no?\n\nplease verify.'
0,'I\'ve double checked the (REST) command i used to delete emails.  It was not a typo because I used the exact same command with an admin user and it worked just fine.  It was only when I used the user with canModifyAccount permission that it did not work.   Could the \'not found\' message be from the Email.parse() in Email.java requiring Administrator permission?'
0,'ITK 4.7 is out :-)\n\nThis required could be still added in the version specification to  the find_package call for this example, though.'
-1,'Patch Set 1: Fails\n\n(1 inline comment)\n\nI just tried this change on tot gavd on my waluigi and it did not detect headphone insertion. I went back to just tot, the change renaming udev_listen -> udev_sound, and it does work.\n\nI know the commands for alsa were not flushed out yet in the max98095 codec, is that the problem right now?'
0,'There is more information AddressSanitizer#ulimit_-v about alternative'
0,'you have create_port function with build in cleanup, it is better to use it'
0,'it should be \n\n  if( this->m_UsePhysicalSpace && !this->m_PhysicalSpacesMatch )'
0,'This switches on distinct locales only, not on a primary language value where the secondary value may be different. This should instead be\n\n switch (ctl & LANGUAGE_MASK_PRIMARY)\n\nand ...'
0,'I assume this is something that is required if signature is not provided? If so; throw an exception here; or remove it completely from code.'
0,'I\'ll let peter decide what he wants to email; but changed the subject to include the host name.'
0,'Agreed. We will need to get this repo setup and populated before these changes are approved and applied on any hosts.\n\nCan anyone confirm if I have guessed an appropriate name for the repository?'
-1,'I will take my share of the blame here. We do not need equals or hashCode at all, they come for free from StringKey, and I added them for no reason way back in I5df6f0c5.\n\nAnd nothing personal, Sven, you know how it is when you have spent all afternoon debugging such a mysterious bug in production.'
-1,'This is problematic, because you know you have Go code passing a Go pointer into C.  Maybe you had that before and I did not notice.  I do not think we should put code like that in our examples.'
0,'ThreadIdType numberOfThreads = this->GetNumberOfThreadsUsed();'
0,'Instead of putting everything in the collector and then looping through later when outputFormat==JSON why not switch here on outputFormat and thus allow results to be printed immediately for JSON and collected only for JSON_SINGLE?'
0,'Looks like the null should be dropped. Previously it was null for the attributes, then Evonne added {\'class\': \'title\'}'
0,dev-contributing.html#_tests
0,'Optional nit: this could go on the same line as excludes'
-1,'redundant, CUSTOMCONTEXT_HYBRISTEXTURE is defined for sure here'
0,'planning to do that in a separate changelist for MB-14866:\n1. merge lock with seqno_list into the same structure\n2. maintain a vbMap instead of vbList in this service, so as to make vbno lookup/validation faster\n3. do vbno validation in all relevant places in the service\n\nyou mentioned that we could use list of list instead of map of list to avoid issues with map. Feel that it makes the code harder to read. we may have to understandard the behavior with maps anyway. Plan to make the changes above and see if the issue in MB-14866 re-cur.'
0,'What happens if a leap2a import\'s $entry->summary does not have any children at the path div->div?\n\nShould we check to see if the $entry->summary->div->div->children() exist and fall back to $entry->summary if they do not?'
0,'It seems like calling Window.Location.replace() would reload the page? If it does not in this case, is that portable?'
0,'(I think you could indent this line another four spaces if you want.)'
-1,'I actually misguided you here. typeName was already fully qualified and looks enough to figure out what the message was saying and find culprits. (for some reason I thought this was the member name and not qualified).\nAnyway sorry about that.\nYou may consider reverting the related change to keep it consistent and make the code slightly simpler by getting rid of maps.\nAnyway I will leave it up to you how to proceed.'
0,'Same WERROR_COMMON_FLAGS note, guard by if(WERROR_COMMON_FLAGS)?'
-1,'Understood. To me it would have been safer to keep the chain as is, but introduce the validation check explicitly, but if you think this is okay too, then I\'ll shut up.'
-1,'please explain what part of mdd_object_create() you need to reuse() (except mdo_create())'
0,'No need to check for NULL because g_strdup will do this.\nAnd if value == NULL then tv->value will be uninitialised.'
-1,'That this was removed is clearly wrong, and seems to be the cause for the test which hang. It does not always hang but sometimes. For more details: 261?r=266'
-1,'a bit weird that you have this error change in Populate but not in the constructor'
0,'For consistency, this could be named \"storeInHttpSession\".'
0,'Please rename this to extcap-capture-filter or similar. The convention here is, that the extcap arguments exist together with non-extcap arguments in a binary. --capture and --fifo are the only exceptions, because they start the process and fifo is a generic argument.'
-1,'I have no idea what this means, but this is probably not the place to fix it!'
-1,'Why do you set the value to true for the requiresAuthentication here since it is already set when you create the class !'
0,'maybe update this comment to give an example of the unparseable credentials.'
-1,'Which tarball do you mean here? I do not see why installing the file would matter for the source tarball, which is the only thing we are currently interested in. I tested, and the INSTALL file ends up in the source tarball just fine even without this block (but with the other changes here).'
0,'should the version be changed now that some methods are not available?'
-1,'That\'s not what I was saying. Just like\npublic static float getMdpiScaleFactor(Density density) {\n if (density == Density.ANYDPI) {\n   density = Density.XXHIGH.getDpiValue();\n }\n return density.getDpiValue() / (float) Density.MEDIUM.getDpiValue();\n}\n\nBut whatever, it is not a big deal.'
0,'Where do we handle the COMPILER_RT_rmodules_$(4) ? Is that just included in the objs ?'
0,'If your users often link their books or publications to one online catalogue, then you can set the URL prefix here, and they will only have to paste the book or publication ID at the end of the URL. You must make sure that your URL ends with a \"/\".\n\nFor example: If your users need to link to publications in WorldCat frequently, set the URL prefix to <pre>pre>, the the users only need to enter the publication ID at the end of the URL.'
0,'pass errno as the third param and remove the \"errno=\%d\" component.'
-1,'Either we have MetaDataUpdate that is batch-oriented or we do not. It does not make any sense to change the batch behavior for the same instance after it was created. Ever. So, drop that setter and add second assisted inject constructor that accepts BatchRefUpdate parameter instead (and make the batch field final as pointed out above).'
0,'Ahh that is funny! :D\n\nGood that you payed attention!\n\nDone'
-1,'It\'s not clear to me what this really does. Given:\n\n  Dir(\"a\", \"b\", \"c\")\n\nDoes this create c as a file or an empty directory? The name \'Dir\' suggests the latter, but the comment seems to suggest the former.'
0,'please update this at 39024'
0,'nitpick: if you move this line below, then you do not have to comment out the line below...'
0,'>OTOH we might grep in \"$@\" for \"project:\" and only add project:core if none was given.\r\nbut then we could do the same with branch and status: default branch = master, default status = open => logerrit query would be translated to core/master/open. How about it?'
0,'Hi Edwin\n\n thank you to have a look.\n I removed them, because current version of ProjectsTable already has these 2 lines content .\n I test this feature and  find \'k\', \'j\', \'o\'  can work.\n \n with or without this feature, \'Enter\' hot key can not work. we can test by \n https://gerrit-review.googlesource.com.\n I ever try to only add \n {\n keysNavigation.add(new OpenKeyCommand(0, KeyCodes.KEY_ENTER, Util.C.projectListOpen()));\n }\n but Gerrit feels not happy and give  a running time error  4pL2N.png.\n I guess its a bug at some corner of Gerrit.\n\n/Bruce'
0,'Indeed, thanks.\n\nI discovered this myself early last week, and addressed it in I82ff6602af3bf5 so that we use gcc 4.9.3 on slaves where that matters. Love these commercial-grade compilers!'
0,'That commit mentions that a GCC 5 change motivates forbidding -fPIE, but I have not seen any reason to also forbid it for GCC 4. That configuration has been \"not broken\" since Qt 5.0.\n\nMaybe some rationale for that can be put into the changelog too, because it would seem easy to check __GNUC__ before deciding to #error. \n\nThere *are* also people using boost build and other non-qmake, non-cmake buildsystems too, so limiting the #error could have been wise.'
0,'About { on the same line? yeah it is probably on the one below.'
0,'This will add an new <input name=\"ajax\"> everytime I change the switch.\nPlease add the code to make sure only one is appended.'
0,'Just a quick question, if we are not creating the volfile, what is the outcome?'
0,'already defined here: BasicFileUtility::$tempFN\n\nthere is a @todo for this attribute to change it to \"visible\". as static?'
-1,'why are you going to manager function if glusterd_svc_check_volfile_identical function will failed ???  you should simply return error.'
0,'You are right, this will not work without the next patch (use DbGroup instead of LdapGroup), I will check again and I will probably have to merge both this patch and next one into one single patch.'
-1,'this is bogus: for IOS now both --with-darwinssl and --with-nss are set'
0,'There are two cases to be covered: 1) When the tokens are empty (this is the one you did); 2) Also, when you do have 1 comment token but the offset is *before* its begin.'
-1,'do not confuse algorithm with implementation. env is not supposed to be used this way as it is touched from different places. it was said many times that using env to pass data between different codepaths is a bad idea.'
0,'[info] Line matches the illegal pattern \'more than one blank line\'.'
0,'Ahh yes. OK. ROMCC and all that. I forgot about that jazz. On further thought w.r.t. the naming. It should really be pcidev_t, no? That would be typedef\'d to unsigned int *and* used in struct pci_path? That name would be clearer. Or are we doing to try and encode all different types of devices into a simple_device_t?'
0,'Should I fix this? or change it to a non-javadoc comment?'
-1,'Why are we allowing calls to non-existent functions?'
0,Hurricane_Celeste_(1972)
0,'I would go for 2 template arguments InputIndexType (which could be by default IndexValueType or unsigned int) and Dimension'
-1,'tdf#... is unnecessary. Rather document why this is done, if necessary.'
0,'I think there is a function for doing this. Maybe display_name()? I think you pass it a whole \"usr\" record and viewer and it figures out how to display it.'
0,'Be consistent about inner class references. Here you use Metadata but above you use SecureStoreLoadUtil.Metadata. In this case I am OK with either form in the class but want them to be consistent within the ~60 lines of code you have.'
0,'line length. You can also use qPrintable(m_keyPressBuffer) here.'
0,'This functionality is insanely useful for out of the box development against a random sysroot. This would also be a fairly insane place to remove this if block, even if I was feeling particularly murderous.'
0,'i would suggest LG_MSG_INVALID_ARG instead in all the places'
-1,'i thinks that is the wrong one, the one that should be FROM is the \"pl\" library'
-1,'Doesn\'t seem like we need a loop here. We can use local->pending[rb_index][idx] = hton32(1);'
0,'Because they need some more tweaking to supports booth modes: standalone and in tree?'
0,'These nOpCode have of course to be eFacOpCode then.'
0,'You can actually remove this entirely - I needed it to work around a bug in lcb when connecting to a non-standard port (i.e. ./cluster_run running on port 9000 instead of 8091). For use in perfrunner with standard packages we probably want CCCP.'
0,'ok, but then i suggest you turn that thing into a macro which you can document centrally (QT_SEGMENTED_STRING_LITERAL or so). also, a warning in the QStringLiteral doc would be in order if it is not there yet.'
0,'Non-standard ports (And other more exotic configs) now have their own section that I\'ve added in this commit'
0,'This check is improved in 1'
0,'We certainly can use the errno here as we are invoking\'fork\''
0,'where size is not the issue, and performance is not a big deal like in test, please use range() to mainatain future compat with python3'
-1,'I do not think we should let people modify a branch that they do not have access to, even if it is for a commit that they are replacing that used to be in another branch. Locked down is locked down, right?\n\nI see how it might be annoying to have to redo a change if you used the wrong branch the first time, though... Perhaps there is some Git magic that can let you do that painlessly?'
0,'as discussed, change it to \nif (ret && !mismatch)\n         break;'
-1,'How come there is change for IO resources with config option of 64BIT_PREF_MEM ?'
0,'Consider merging these uncommon write barrier forms in to one function that takes flags.  I think there is a bug in the later atomic function fixes that this would help address.'
0,'That is intended. We are already making sure that multiple events are okay for us (see onHashChanged). So I think this is the most practical way.'
0,'Now we have a copy of fiemap and a pointer fiemap. Which one is the \"right\" one?'
0,'Please add the comment to say that new_filename will be ignored in the auto compaction mode.'
-1,'if so there will be some problems here - i mean, to authorise we need password/token - token is really not supported in that version of nova_client. dunno what password to use here - where we are using ctx from trust. Using service user creds here is not really a good idea.'
-1,'There is no putComment method. Shorten this and just put it on one line:\n\n  checkState(psId != null, \"setPatchSetId must be called first\");\n\nDevelopers debugging a failure can look at the Java stack trace to see how they got into this situation. What matters to them more is the call site where the object was misused, not which entry point into the object the error was discovered by.'
0,'Removed \'to\' as the assertion is there for mostly documentation purposes.'
0,'More or less the same steps as described in the comment Sep 13 11:50 AM change:\n\n InitModule.java\n\nCan you try it with non existing H2 Database:\n\n <Resource\n    name=\"jdbc/ReviewDb\"\n    type=\"javax.sql.DataSource\"\n    username=\"\"\n    driverClassName=\"org.h2.Driver\"\n    password=\"\"\n    url=\"jdbc:h2:file:/home/davido/projects/test_site_auto/db/ReviewDB\"\n    maxActive=\"100\"\n    maxIdle=\"20\"/>'
-1,'Patch Set 6: I would prefer that you did not submit this\n\nI like it, but it fails:\n\n* A fatal is triggered if the _extensions table is empty (test: just truncate the table)\n* After update a refresh / reload should be done (or something), so the date is then current, or this should be handled by JS answer?'
0,'(minor) could use:\n\n                 list_move_tail(&com->lc_link, &lfsck->li_list_idle);\n\nDon\'t delete the list_del_init(), which is on a different list...'
0,'Just wondering if _nl_addr_cache and _nl_link cache can be factored somehow with a common helper.'
0,'This should probably be ignore.  It is not part of the explicit ITK style specification.'
0,'This check was removed along with the corresponding GenFramebuffers and GenRenderbuffers calls because they are redundant(see CheckFBOResources bellow) and the allocated buffers are leaked. This is one of the bugs that my patch fixes. In my patch the buffers are allocated only once(with error checking) in the AllocateFBOResources method.'
-1,'This is a weird format. It will not close twice actually, and it is not to handle the exception. There is an infinite loop from L1537 to L1581. In each iteration, it opens the zipfile. Before getting into another iteration, it needs to close the zipfile... I\'ve moved L1583 inside the loop to make it less weird.'
0,'the previous event may not be traceEvGoCreate, like this scenario:\nwhen trace start goroute is in syscall and then exitsyscall and finally goStart.\nFor this case, we cannot access the stack information because the previous event is traceEvGoSysExit which does not contain the stack.\nI just think out a solution:\nwhen we receive a traceEvGoSysExit, we reserve the gocreate event by link it and access it here. But I do not know if there are any other cases or any side effect, any idea?'
0,'It fills the functionname <-> opcode mapping from a list of text resources in RID_STRLIST_FUNCTION_NAMES in formula/source/core/resource/core_resource.src'
0,'here as well: if ($value === NULL || strpos()...) { continue; }'
0,'The point is to use double quotation marks \" instead of single quotation marks \' for consistency within MediaWiki core and all extensions.'
-1,'This does not seem right -- should it not be left as destination dir?'
0,'instead of this simply add \"creation_date_time=creation_date_time\" to __init__ method bellow'
0,'Using the . seems to be the preferred way of doing this and orca screenreader does not read out the fullstop so that is good'
-1,'Indeed, annoying even more as -i in POSTROUTING is already used in external_gateway_nat_rules (L1468)'
0,'Make these transient and lets just handle the serialization entirely ourselves.  That way we do not have to actually hold onto buf when we have the object form already on hand.'
0,'We ironed out the issues on bug 49965, a few patches are linked from it.'
0,'There is a bit more information provided by _getExitedVmStats. Do we want to have it as part of an event?'
0,'You need to do error detection etc.. Perhaps its easier to just build up a single buffer, and then call a single function to write everything to disk so that you have a single place to add file IO error detection (and logging).'
0,'I think this switch statement is getting big enough that this dissector should create a dissector table and have these dissectors register with it, not the other way around.'
0,'// We should use deltaPos here, because the actual movements of the point may be changed according to the logic above'
-1,'Don\'t use exceptions for control flow. Use Ints.tryParse instead.'
0,'it does not leave them; it always removes them.\n\"use specified directory for temporary files\"'
0,'It seems to me that the above helpers would be better suited in a different file to keep this file a purely generator one. Does that make sense? is there any good reason to keep it here?'
-1,'1. This seems like a hack to work around a bug -- why are we reading from the pty after it is closed?\n2. This hack also looks too broad -- if any error occurs we close the pipe and stop reading, while squelching the error. This seems bad.\n\nSame comments below.'
0,'I have tested this race using gdb (as result I commented below code), here we are just stopping new threads, we are not destroying rpc structure/any resource.\n\nThere might be already running threads which may be try to request rpc/uds calls(submit and reply) after rpc and uds stop, in this scenario i was getting error from rpc layer. I dint see any seg fault.\n\nI will try to do some more tests in this race condition.'
-1,'Is omitting other kinds of completion proposals on a specific purpose, or just a way to keep the patch small (and you currently do not need more)?\nThis kinda contradicts the use of the general type Binding (rather than MethodBinding) - looks like you could not make up your mind ....'
-1,'PatchTable$MyTable.onClick(ClickEvent) line: 299 will also call  movePointerTo(cell.getRowIndex());\n\n sorry I try every corner and cannot find the difference after adding this line.'
-1,'but cd() returns bool\nI do not think absolutePath() is a valid method call on bool'
-1,'There are many times MDS start/stop, if the client does not umount, then there will recovery waiting every time the MDS start/stop, which is unnecessary for this test.'
0,'Please put code snippets into double back ticks in order to highlight them in the changelog (``computeChangeSets()``, ``persistAll()``, ``hasUnpersistedChanges()``)'
-1,'I do not think so.\nI am not familiar with where they make a difference, but it looks like an intentional special Mac case (See MacMessages and canShowMacSheetPanel). \nI suspect this works fine after the general UI is up and running - and that the problem here is a side effect of being the first frame.'
0,'dict_ref (src->ctx) would ensure that ctx is not destroyed with the destruction of the @src event.'
0,'here we are changing the default to 0666 but in open it is 0777, we should have only one. I think 0777 was chosen based on what python os module does, but could be wrong...'
0,'I removed this in patch set 2 - my use case should be handled in the (abstract) controller'
-1,'this will never be true if it is of type unsigned int.'
0,'\'git commit --amend\' and everything up until the last Change-Id line can be removed.'
0,'The replaceTo will need to use the newly to be created LangID value.\n\nSame as for bo_CN, are the codes verbatim copied from dz_BT in which case only a ref=\"dz_BT\" would be needed? Or are not some needed to be adapted to IN country conventions?'
0,'I still cannot decide whether this belongs here or in superio/winbond/w83627hf/w83627hf.h ...\n\nThis applies to every romstage.c in this changeset.'
0,'I am sorry. I just missed it before. errno should already be set to ENOENT if resolve/lookup fails. We should not map any other genuine errors to ENOENT.'
0,'I would have put all this in a separate config file like we do in the other plugins.'
0,'Looking at all *Listener.java files in our source tree I see the following two cases:\n\n* a listener is just notified that an event happened but cannot do anything to prevent/block that event. In that case the listener does not throw any checked exception(s). Examples: GitReferenceUpdatedListener, HeadUpdatedListener, AuditListener, ...\n\n* a listener can block the event. In this case the listener throws a checked exception which is on the same level of abstraction as the listener interface. Examples: CommitValidationListener throws CommitValidationException, MergeValidationListener throws MergeValidationException, ...\n\nSince this listener is not intended to validate/block a group membership change(s) it belongs to the first category and should not throw any exception.'
0,'not sure how important this is, but other lines seem to have a tab at the beginning of the line and the added lines uses spaces. :D'
-1,'unrelated, but \'children and whose children\' am not english ;)'
0,'This is done now. The regex will now not be applied on some invalid versions where it was before. Some types of invalid versions will still match the regex, though that is outside of the concerns of this function. It is not a version number validator after all.'
-1,'I would not bother with bufio.NewReader, just read 100 bytes or something rather than bothering with ReadString.'
0,'Use existing $GLOBALS[\'LANG\']->sL(\'LLL:EXT:lang/locallang_core.xml:show_item.php.uid\') \nwith \"Uid:\" ?'
0,'you handle all these exceptions in the same way so you can use multi-catch:\n\n } catch (RevisionSyntaxException | AmbiguousObjectException | IncorrectObjectTypeException | IOException e) {'
0,'Agree displayable is not ideal. Looking for something that means \"not internal\". How about getNonInternalFieldModifiers()?\n\nGiven they are hidden APIs / internal comments I suggest not wasting any time on this: my point is the comment is not as clear to me as I think it could be.\n\nFeel free to act on the suggestion or ignore. The later draft is clearer.'
0,'What\'s the error message? and is that with the latest transform change?'
0,'consider using 0.0 instead of another variable called zero.'
0,'I think there should be a maximum size, and scrolling should start from there. with 53 options, there would be a good case for implementing a tab-structure in the dialog.'
-1,'(minor) Why out that in a comment instead of just using $((1024 * 2048)) below?'
-1,'I do not think there is an easy way to do this, but it feels like these error messages should be shared with the ones from the WUI (ApprovalTable).'
-1,'Please do not. See my comment in utils.py. Configure the logger with proper formatter instead.'
0,'I guess above versioning should be updated since API changed'
-1,'Also explain in this file why the compiler was failing, and dx\'s smart/dumb behavior.'
-1,'preferably remove this empty line. you apparently have the wrong commit-msg hook. how and when precisely did you obtain it?'
0,'But then there is no need to re-define the gwt-maven-plugin\'s dependencies. So either we use ${gwtVersion} as the gwt-maven-plugin version and we remove the plugin dependencies, or we keep it that way, with identical but \"unrelated\" versions for GWT and the gwt-maven-plugin.\n\nI\'d happily go with the former (which would simplify the POM and aligns with what people should write unless they really need different versions of GWT and the plugin â€“ e.g. they use a patched GWT, or a patched plugin, or the plugin has not yet been released for the version of GWT they want to use, or the plugin has had a bugfix release), but it makes it a bit harder to test the WebAppCreator with a GWT RC (not yet pushed to Central), where the plugin has not yet been released (because it cannot update its GWT dependencies yet).\n\nWDYT?'
0,'The output HTML is along the lines of \"<dt>{{int:this-message}}</dt><dd><a href=\"/w/api.php?lots=of&parameters=here\">api.php?lots=of&parameters=here</a></dd>\". The colon seems implied by the <dt>; I\'m not sure whether it should be added in the messages or with CSS or just left implied, or if we should have these be punctuated as sentences and ignore the semantically-implied colon.'
0,'It\'s one less file to update for anyone adding an extcap executable. I was hoping to migrate the Windows buildbots to CMake this week, which would make this less critical.'
